SURVEY:   LSST
SNID:             4038  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0297 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.139 0.109 0.076 0.056 0.044 0.036  # MW mag-XT per band
PEAKMJD:  61025.277     # estimate for LC fit codes
MJD_TRIGGER:       61024.320  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61063.293  

REDSHIFT_HELIO:   0.009816 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011000 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           829358    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0297   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.064     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61025.223    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.009    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -2.96  # days 
SIM_TRESTMAX:        37.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.987 14.103 14.806 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  2.40124e+05  2.5993e+01 4096  1.000 33.880  2.27 6.251e+01  14.0542 
OBS: 61022.2429 LSST-i DDF  1.26211e+05  1.2570e+01 4096  1.000 34.790  2.44 2.103e+02  14.7430 
OBS: 61022.2527 LSST-r DDF  2.13476e+05  1.5433e+01 4096  1.000 34.890  2.30 1.546e+02  14.1780 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61024.3203
OBS: 61024.3206 LSST-r DDF  2.26087e+05  6.7906e+01 6144  1.000 31.730  1.85 3.036e+01  14.1105 
OBS: 61025.2427 LSST-i DDF  1.19619e+05  1.2157e+01 4096  1.000 34.800  2.42 1.934e+02  14.8068 
OBS: 61025.2524 LSST-r DDF  2.29136e+05  1.6055e+01 4096  1.000 34.880  2.67 1.291e+02  14.1036 
OBS: 61025.2773 LSST-g DDF  2.54799e+05  1.7761e+01 4096  1.000 34.770  2.13 7.840e+01  13.9868 
OBS: 61028.2141 LSST-g DDF  2.47069e+05  2.7742e+01 4096  1.000 33.770  2.87 5.066e+01  14.0217 
OBS: 61028.2282 LSST-i DDF  1.04890e+05  1.1324e+01 4096  1.000 34.820  2.41 2.086e+02  14.9475 
OBS: 61028.2314 LSST-r DDF  2.13166e+05  1.5774e+01 4096  1.000 34.840  2.53 1.297e+02  14.1701 
OBS: 61030.2377 LSST-g DDF  2.30650e+05  2.4552e+01 4096  1.000 33.960  2.63 5.338e+01  14.0944 
OBS: 61030.2453 LSST-i DDF  9.04597e+04  1.0437e+01 4096  1.000 34.830  2.27 1.884e+02  15.1032 
OBS: 61030.2550 LSST-r DDF  1.94912e+05  1.4527e+01 4096  1.000 34.920  2.27 1.277e+02  14.2721 
OBS: 61031.2370 LSST-g DDF  2.22116e+05  2.3860e+01 4096  1.000 33.980  2.05 5.381e+01  14.1431 
OBS: 61031.2498 LSST-i DDF  8.37048e+04  9.7214e+00 4096  1.000 34.900  2.16 1.966e+02  15.1929 
OBS: 61031.2585 LSST-r DDF  1.85299e+05  1.3769e+01 4096  1.000 34.980  1.95 1.310e+02  14.3388 
OBS: 61033.1942 LSST-g DDF  1.98514e+05  2.5209e+01 4096  1.000 33.740  2.46 4.968e+01  14.2628 
OBS: 61033.2018 LSST-i DDF  7.15906e+04  9.8099e+00 4096  1.000 34.750  2.78 1.992e+02  15.3659 
OBS: 61033.2115 LSST-r DDF  1.62152e+05  1.3825e+01 4096  1.000 34.830  2.26 1.302e+02  14.4839 
OBS: 61034.3298 LSST-r DDF  1.48209e+05  5.4472e+01 4096  1.000 31.750  1.62 2.762e+01  14.5710 
OBS: 61040.1787 LSST-g DDF  1.14678e+05  1.7825e+01 4096  1.000 33.930  2.23 1.529e+02  14.8554 
OBS: 61040.1863 LSST-i DDF  5.30216e+04  8.3386e+00 4096  1.000 34.780  1.92 2.573e+02  15.6794 
OBS: 61040.1960 LSST-r DDF  1.08029e+05  1.0963e+01 4096  1.000 34.910  1.86 2.347e+02  14.9191 
OBS: 61041.3267 LSST-g DDF  1.02965e+05  1.4886e+01 4096  1.000 34.170  1.57 5.475e+01  14.9648 
OBS: 61042.2788 LSST-i DDF  5.52919e+04  3.5752e+01 4096  1.000 31.680  2.14 6.241e+01  15.6423 
OBS: 61049.3293 LSST-i DDF  6.50608e+04  3.7493e+01 4096  1.000 31.690  1.45 5.369e+01  15.4672 
OBS: 61051.1811 LSST-g DDF  4.76305e+04  1.1084e+01 4096  1.000 33.980  2.06 5.341e+01  15.8110 
OBS: 61051.1951 LSST-i DDF  6.31067e+04  8.4440e+00 4096  1.000 34.900  1.88 1.986e+02  15.4978 
OBS: 61051.2038 LSST-r DDF  9.22014e+04  9.6062e+00 4096  1.000 35.010  1.86 1.470e+02  15.0868 
