SURVEY:   LSST
SNID:             2175  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.886719  # deg (avg among obs)
DEC:      2.164027  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0221 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61162.988     # estimate for LC fit codes
MJD_TRIGGER:       61151.047  
MJD_DETECT_FIRST:  61150.012  
MJD_DETECT_LAST:   61197.012  

REDSHIFT_HELIO:   0.010151 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011315 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           440280    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.886719     # deg  
SIM_DEC:             2.164027      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0221   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.162     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61159.473    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.036    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        37.21  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.127 14.238 14.965 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61150.0106 LSST-g DDF  1.04298e+05  1.0716e+01 4096  1.000 34.900  2.28 7.799e+01  14.9534 
OBS: 61150.0183 LSST-i DDF  9.21275e+04  7.1768e+00 4096  1.000 35.650  1.96 2.455e+02  15.0939 
OBS: 61150.0280 LSST-r DDF  1.04423e+05  7.2939e+00 4096  1.000 35.740  1.98 1.738e+02  14.9513 
OBS: 61151.0459 LSST-g DDF  1.25470e+05  1.6601e+01 6144  1.000 34.150  2.45 5.473e+01  14.7544 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61151.0469
OBS: 61151.0496 LSST-i DDF  1.02806e+05  1.0438e+01 4096  1.000 34.960  2.28 1.801e+02  14.9741 
OBS: 61151.0632 LSST-r DDF  1.20855e+05  1.1141e+01 4096  1.000 34.980  2.27 1.230e+02  14.7878 
OBS: 61152.0787 LSST-g DDF  1.46136e+05  1.7932e+01 4096  1.000 34.150  3.06 5.737e+01  14.5870 
OBS: 61152.0863 LSST-i DDF  1.10293e+05  1.1253e+01 4096  1.000 34.890  3.10 1.761e+02  14.8933 
OBS: 61152.0961 LSST-r DDF  1.37304e+05  1.2031e+01 4096  1.000 34.960  3.31 1.242e+02  14.6514 
OBS: 61153.1381 LSST-g DDF  1.67984e+05  2.0286e+01 4096  1.000 34.030  2.21 5.419e+01  14.4394 
OBS: 61153.1457 LSST-i DDF  1.16176e+05  1.1695e+01 4096  1.000 34.840  1.90 1.884e+02  14.8426 
OBS: 61153.1554 LSST-r DDF  1.53396e+05  1.3131e+01 4096  1.000 34.880  2.04 1.292e+02  14.5366 
OBS: 61154.1689 LSST-i DDF  1.17697e+05  1.7136e+01 4096  1.000 34.070  3.28 1.482e+02  14.8211 
OBS: 61154.1814 LSST-g DDF  1.87927e+05  2.4553e+01 4096  1.000 33.740  3.10 4.993e+01  14.3167 
OBS: 61155.0239 LSST-r DDF  1.77325e+05  9.2321e+00 4096  1.000 35.830  2.73 3.627e+02  14.3888 
OBS: 61155.0244 LSST-i DDF  1.17145e+05  9.2552e+00 4096  1.000 35.380  2.19 3.223e+02  14.8245 
OBS: 61155.0350 LSST-g DDF  1.99277e+05  1.9249e+01 4096  1.000 34.350  2.70 1.612e+02  14.2442 
OBS: 61162.9875 LSST-g DDF  2.11451e+05  1.9657e+01 4096  1.000 34.360  1.95 1.821e+02  14.1962 
OBS: 61162.9951 LSST-i DDF  9.80786e+04  1.0325e+01 4096  1.000 34.940  1.77 2.590e+02  15.0185 
OBS: 61163.0048 LSST-r DDF  1.96344e+05  1.3518e+01 4096  1.000 35.090  1.58 2.749e+02  14.2641 
OBS: 61163.9809 LSST-g DDF  2.01915e+05  1.9471e+01 4096  1.000 34.320  1.63 1.095e+02  14.2360 
OBS: 61163.9885 LSST-i DDF  9.60977e+04  1.0204e+01 4096  1.000 34.930  1.53 2.206e+02  15.0397 
OBS: 61163.9982 LSST-r DDF  1.92238e+05  1.3475e+01 4096  1.000 35.070  1.67 2.085e+02  14.2889 
OBS: 61165.0849 LSST-g DDF  1.91898e+05  1.9792e+01 4096  1.000 34.260  2.98 1.683e+02  14.2897 
OBS: 61165.0925 LSST-i DDF  9.41356e+04  1.0474e+01 4096  1.000 34.890  2.44 2.456e+02  15.0711 
OBS: 61165.1022 LSST-r DDF  1.87052e+05  1.3929e+01 4096  1.000 35.000  3.01 2.472e+02  14.3278 
OBS: 61166.0865 LSST-g DDF  1.81211e+05  1.9329e+01 4096  1.000 34.240  2.98 1.388e+02  14.3484 
OBS: 61166.0941 LSST-i DDF  9.02852e+04  1.0591e+01 4096  1.000 34.880  3.62 2.350e+02  15.1040 
OBS: 61166.1038 LSST-r DDF  1.77203e+05  1.3889e+01 4096  1.000 34.980  4.27 2.285e+02  14.3737 
OBS: 61168.1082 LSST-g DDF  1.60523e+05  1.4205e+01 4096  1.000 34.760  2.74 1.023e+02  14.4886 
OBS: 61168.1158 LSST-i DDF  8.53361e+04  7.3472e+00 4096  1.000 35.550  2.55 2.938e+02  15.1694 
OBS: 61168.1241 LSST-r DDF  1.59778e+05  9.9483e+00 4096  1.000 35.540  2.85 2.185e+02  14.4882 
OBS: 61170.0177 LSST-g DDF  1.37343e+05  1.2289e+01 4096  1.000 34.900  2.09 8.020e+01  14.6544 
OBS: 61170.0253 LSST-i DDF  7.87025e+04  6.6315e+00 4096  1.000 35.650  1.74 2.514e+02  15.2643 
