SURVEY:   LSST
SNID:             5828  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      0.746060  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0194 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61494.098     # estimate for LC fit codes
MJD_TRIGGER:       61488.074  
MJD_DETECT_FIRST:  61488.051  
MJD_DETECT_LAST:   61530.078  

REDSHIFT_HELIO:   0.009882 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011057 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           199846    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             0.746060      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.139     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61495.750    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.463    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.63  # days 
SIM_TRESTMAX:        34.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.028 14.152 14.745 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0512 LSST-r DDF  1.30726e+05  5.0225e+01 4096  1.000 31.830  2.10 7.229e+01  14.7080 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61488.0742
OBS: 61488.0750 LSST-i DDF  1.02388e+05  4.7405e+01 6144  1.000 31.700  2.09 6.716e+01  14.9704 
OBS: 61489.0142 LSST-g DDF  1.92505e+05  1.9939e+01 4096  1.000 34.220  2.11 1.073e+02  14.2824 
OBS: 61489.0246 LSST-i DDF  1.14757e+05  1.1127e+01 4096  1.000 34.950  2.14 2.406e+02  14.8552 
OBS: 61489.0315 LSST-r DDF  1.48493e+05  1.2083e+01 4096  1.000 35.040  2.28 2.179e+02  14.5665 
OBS: 61490.0247 LSST-g DDF  2.13245e+05  2.1926e+01 4096  1.000 34.120  2.28 5.925e+01  14.1773 
OBS: 61490.0324 LSST-i DDF  1.24968e+05  1.1846e+01 4096  1.000 34.900  2.28 2.049e+02  14.7640 
OBS: 61490.0421 LSST-r DDF  1.67068e+05  1.2881e+01 4096  1.000 35.020  2.30 1.717e+02  14.4457 
OBS: 61491.0544 LSST-g DDF  2.31698e+05  2.2123e+01 4096  1.000 34.190  1.93 6.416e+01  14.0972 
OBS: 61491.0656 LSST-i DDF  1.31142e+05  1.1675e+01 4096  1.000 34.970  1.70 1.974e+02  14.7045 
OBS: 61491.0737 LSST-r DDF  1.82455e+05  1.3000e+01 4096  1.000 35.090  1.93 1.626e+02  14.3460 
OBS: 61492.0873 LSST-g DDF  2.40118e+05  2.2974e+01 4096  1.000 34.150  3.61 5.634e+01  14.0533 
OBS: 61492.0949 LSST-i DDF  1.35135e+05  1.2265e+01 4096  1.000 34.910  2.68 1.843e+02  14.6770 
OBS: 61492.1046 LSST-r DDF  1.97379e+05  1.3906e+01 4096  1.000 35.030  2.32 1.472e+02  14.2666 
OBS: 61493.0964 LSST-g DDF  2.43132e+05  2.3198e+01 4096  1.000 34.140  2.72 5.383e+01  14.0346 
OBS: 61493.1090 LSST-i DDF  1.35396e+05  1.2002e+01 4096  1.000 34.950  2.28 1.781e+02  14.6729 
OBS: 61493.1172 LSST-r DDF  2.09407e+05  1.4244e+01 4096  1.000 35.040  2.38 1.271e+02  14.2095 
OBS: 61494.0959 LSST-g DDF  2.46231e+05  2.3229e+01 4096  1.000 34.150  2.24 5.396e+01  14.0259 
OBS: 61494.1035 LSST-i DDF  1.32128e+05  1.2109e+01 4096  1.000 34.900  1.98 1.720e+02  14.6884 
OBS: 61494.1133 LSST-r DDF  2.12929e+05  1.4762e+01 4096  1.000 34.980  2.31 1.215e+02  14.1741 
OBS: 61497.0577 LSST-r DDF  2.14528e+05  6.5812e+01 4096  1.000 31.740  1.72 2.729e+01  14.1688 
OBS: 61497.0781 LSST-i DDF  1.19023e+05  5.1323e+01 4096  1.000 31.650  1.84 3.847e+01  14.8018 
OBS: 61498.0505 LSST-r DDF  2.09832e+05  6.5082e+01 4096  1.000 31.740  1.64 2.733e+01  14.1959 
OBS: 61498.0722 LSST-i DDF  1.14792e+05  5.0058e+01 4096  1.000 31.660  1.41 3.858e+01  14.8480 
OBS: 61499.0773 LSST-g DDF  2.29265e+05  2.2096e+01 4096  1.000 34.180  1.37 5.455e+01  14.0946 
OBS: 61499.0849 LSST-i DDF  1.09312e+05  1.0934e+01 4096  1.000 34.910  1.34 1.726e+02  14.9008 
OBS: 61499.0946 LSST-r DDF  1.99322e+05  1.4137e+01 4096  1.000 35.000  1.69 1.218e+02  14.2381 
OBS: 61501.0704 LSST-g DDF  2.16661e+05  1.9776e+01 4096  1.000 34.360  1.80 5.871e+01  14.1670 
OBS: 61501.0842 LSST-i DDF  9.53606e+04  1.0308e+01 4096  1.000 34.900  1.96 1.706e+02  15.0506 
OBS: 61501.0939 LSST-r DDF  1.83299e+05  1.3623e+01 4096  1.000 34.990  1.76 1.207e+02  14.3467 
OBS: 61505.0389 LSST-g DDF  1.75787e+05  1.1346e+01 4096  1.000 35.340  1.89 9.465e+01  14.3821 
OBS: 61505.0465 LSST-i DDF  7.18819e+04  5.1819e+00 4096  1.000 36.090  1.83 3.009e+02  15.3577 
OBS: 61505.0563 LSST-r DDF  1.39060e+05  6.8669e+00 4096  1.000 36.180  1.98 2.115e+02  14.6334 
OBS: 61506.0669 LSST-g DDF  1.64829e+05  1.8927e+01 4096  1.000 34.160  2.31 5.410e+01  14.4555 
OBS: 61506.0745 LSST-i DDF  6.70648e+04  8.7376e+00 4096  1.000 34.900  2.51 1.719e+02  15.4365 
OBS: 61506.0843 LSST-r DDF  1.31890e+05  1.1642e+01 4096  1.000 34.980  2.48 1.216e+02  14.7017 
OBS: 61507.0997 LSST-g DDF  1.52248e+05  1.8449e+01 4096  1.000 34.130  2.48 5.368e+01  14.5382 
OBS: 61507.1073 LSST-i DDF  6.30289e+04  8.4815e+00 4096  1.000 34.890  2.17 1.737e+02  15.5146 
OBS: 61507.1170 LSST-r DDF  1.24378e+05  1.1348e+01 4096  1.000 34.970  2.13 1.225e+02  14.7627 
OBS: 61508.1396 LSST-g DDF  1.40619e+05  1.8166e+01 4096  1.000 34.080  3.07 5.387e+01  14.6187 
OBS: 61508.1472 LSST-i DDF  5.97013e+04  8.3676e+00 4096  1.000 34.870  2.28 1.811e+02  15.5600 
OBS: 61508.1569 LSST-r DDF  1.18526e+05  1.1282e+01 4096  1.000 34.930  1.96 1.262e+02  14.8194 
OBS: 61509.1813 LSST-g DDF  1.32902e+05  1.8571e+01 4096  1.000 33.970  2.52 5.650e+01  14.6948 
OBS: 61509.1820 LSST-i DDF  5.87870e+04  8.5126e+00 4096  1.000 34.860  2.96 1.980e+02  15.5766 
OBS: 61509.1986 LSST-r DDF  1.12123e+05  1.1591e+01 4096  1.000 34.820  2.63 1.291e+02  14.8713 
OBS: 61510.0454 LSST-g DDF  1.25271e+05  1.5093e+01 4096  1.000 34.360  1.38 1.581e+02  14.7591 
OBS: 61510.0530 LSST-i DDF  5.82827e+04  8.0080e+00 4096  1.000 34.940  1.66 2.560e+02  15.5773 
OBS: 61510.0628 LSST-r DDF  1.09492e+05  1.0236e+01 4096  1.000 35.080  2.12 2.503e+02  14.9073 
OBS: 61514.9756 LSST-i DDF  6.60876e+04  3.9364e+01 4096  1.000 31.690  2.05 8.150e+01  15.4492 
OBS: 61518.9948 LSST-g DDF  5.59482e+04  1.0519e+01 4096  1.000 34.270  2.05 7.184e+01  15.6325 
OBS: 61518.9965 LSST-i DDF  7.70583e+04  9.2611e+00 4096  1.000 34.910  2.06 1.804e+02  15.2852 
OBS: 61519.0062 LSST-r DDF  1.05271e+05  1.0158e+01 4096  1.000 35.040  2.30 1.666e+02  14.9519 
OBS: 61524.0172 LSST-g DDF  3.66905e+04  9.0364e+00 4096  1.000 34.150  2.75 5.520e+01  16.0859 
OBS: 61524.0249 LSST-i DDF  7.61856e+04  9.2552e+00 4096  1.000 34.900  2.16 1.735e+02  15.2933 
OBS: 61524.0346 LSST-r DDF  8.88531e+04  9.5281e+00 4096  1.000 34.990  2.38 1.237e+02  15.1252 
OBS: 61525.0207 LSST-g DDF  3.42941e+04  8.3025e+00 4096  1.000 34.260  2.62 5.798e+01  16.1577 
OBS: 61525.0224 LSST-i DDF  7.48237e+04  9.1966e+00 4096  1.000 34.900  2.36 1.736e+02  15.3211 
OBS: 61525.0321 LSST-r DDF  8.40548e+04  9.3207e+00 4096  1.000 34.980  2.51 1.238e+02  15.1829 
OBS: 61525.9679 LSST-r DDF  7.98592e+04  2.8535e+01 4096  1.000 32.500  2.54 4.391e+01  15.2422 
OBS: 61525.9786 LSST-i DDF  7.21616e+04  2.8469e+01 4096  1.000 32.400  2.05 5.508e+01  15.3548 
OBS: 61527.0041 LSST-g DDF  3.08917e+04  8.2494e+00 4096  1.000 34.160  2.44 5.563e+01  16.2695 
OBS: 61527.0117 LSST-i DDF  6.93649e+04  8.8457e+00 4096  1.000 34.900  2.19 1.738e+02  15.4018 
OBS: 61527.0215 LSST-r DDF  7.47602e+04  8.7382e+00 4096  1.000 34.990  2.14 1.242e+02  15.3158 
OBS: 61529.0023 LSST-g DDF  2.91200e+04  5.6360e+00 4096  1.000 34.920  2.13 7.955e+01  16.3392 
OBS: 61529.0088 LSST-i DDF  6.12936e+04  5.7582e+00 4096  1.000 35.690  1.76 2.517e+02  15.5304 
OBS: 61529.0196 LSST-r DDF  6.47753e+04  5.7618e+00 4096  1.000 35.740  2.08 1.766e+02  15.4722 
OBS: 61530.0793 LSST-i DDF  5.69267e+04  3.6190e+01 4096  1.000 31.630  2.02 4.018e+01  15.6097 
END_PHOTOMETRY: 

