SURVEY:   LSST
SNID:             5706  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.095703  # deg (avg among obs)
DEC:      1.790785  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0376 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.176 0.138 0.096 0.071 0.056 0.046  # MW mag-XT per band
PEAKMJD:  61440.234     # estimate for LC fit codes
MJD_TRIGGER:       61433.188  
MJD_DETECT_FIRST:  61433.164  
MJD_DETECT_LAST:   61478.223  

REDSHIFT_HELIO:   0.008854 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010012 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           176764    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.095703     # deg  
SIM_DEC:             1.790785      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0376   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.358     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61440.031    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.210    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.65  # days 
SIM_TRESTMAX:        37.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.369 14.384 14.932 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61433.1623 LSST-g DDF  1.31134e+05  5.2709e+01 4096  1.000 31.700  2.66 3.149e+01  14.7071 
OBS: 61433.1861 LSST-r DDF  1.35788e+05  5.1832e+01 6144  1.000 31.780  2.37 4.381e+01  14.6734 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1875
OBS: 61434.2640 LSST-r DDF  1.48387e+05  5.5154e+01 4096  1.000 31.780  5.03 3.677e+01  14.5757 
OBS: 61434.3079 LSST-i DDF  1.06103e+05  3.5608e+01 4096  1.000 32.400  4.21 6.247e+01  14.9390 
OBS: 61440.2352 LSST-g DDF  1.77230e+05  1.9622e+01 4096  1.000 34.160  2.20 5.442e+01  14.3726 
OBS: 61440.2428 LSST-i DDF  1.06336e+05  1.0901e+01 4096  1.000 34.900  2.24 1.715e+02  14.9388 
OBS: 61440.2533 LSST-r DDF  1.76406e+05  1.2779e+01 4096  1.000 35.090  2.32 1.281e+02  14.3870 
OBS: 61441.1579 LSST-g DDF  1.75095e+05  3.8618e+01 4096  1.000 32.680  3.21 2.914e+01  14.3898 
OBS: 61441.1817 LSST-r DDF  1.73074e+05  3.5220e+01 4096  1.000 32.870  2.50 4.893e+01  14.3983 
OBS: 61442.1894 LSST-i DDF  1.00142e+05  4.7379e+01 4096  1.000 31.640  1.90 3.901e+01  14.9963 
OBS: 61443.2292 LSST-g DDF  1.62334e+05  1.8783e+01 4096  1.000 34.160  2.27 5.501e+01  14.4642 
OBS: 61443.2369 LSST-i DDF  9.74551e+04  1.0414e+01 4096  1.000 34.900  1.87 1.732e+02  15.0281 
OBS: 61443.2466 LSST-r DDF  1.64355e+05  1.2841e+01 4096  1.000 35.000  1.67 1.235e+02  14.4518 
OBS: 61444.1879 LSST-r DDF  1.61113e+05  4.0412e+01 4096  1.000 32.490  1.91 3.908e+01  14.4875 
OBS: 61444.2158 LSST-g DDF  1.55758e+05  4.0978e+01 4096  1.000 32.420  1.67 2.474e+01  14.5119 
OBS: 61446.2231 LSST-g DDF  1.41402e+05  1.7533e+01 4096  1.000 34.160  2.21 5.524e+01  14.6256 
OBS: 61446.2308 LSST-i DDF  8.25724e+04  9.6207e+00 4096  1.000 34.900  2.11 1.732e+02  15.2036 
OBS: 61446.2405 LSST-r DDF  1.44381e+05  1.2101e+01 4096  1.000 34.990  1.92 1.236e+02  14.5936 
OBS: 61447.1762 LSST-r DDF  1.36903e+05  5.2647e+01 4096  1.000 31.740  1.96 2.754e+01  14.6533 
OBS: 61447.1995 LSST-i DDF  7.76729e+04  4.1830e+01 4096  1.000 31.650  2.38 3.848e+01  15.2733 
OBS: 61449.1095 LSST-r DDF  1.21713e+05  5.0551e+01 4096  1.000 31.700  1.58 3.016e+01  14.7900 
OBS: 61449.1332 LSST-i DDF  6.90886e+04  3.9594e+01 4096  1.000 31.630  1.67 4.017e+01  15.4013 
OBS: 61450.1339 LSST-i DDF  6.40264e+04  3.8470e+01 4096  1.000 31.630  2.22 4.158e+01  15.4825 
OBS: 61454.3169 LSST-g DDF  8.60910e+04  1.4678e+01 4096  1.000 34.010  2.26 5.438e+01  15.1620 
OBS: 61454.3245 LSST-i DDF  5.02591e+04  7.9302e+00 4096  1.000 34.820  2.38 1.896e+02  15.7495 
OBS: 61454.3342 LSST-r DDF  8.68090e+04  1.0042e+01 4096  1.000 34.860  2.76 1.297e+02  15.1516 
OBS: 61460.1801 LSST-r DDF  7.44122e+04  3.7699e+01 4096  1.000 31.840  1.85 6.136e+01  15.3197 
OBS: 61460.2039 LSST-i DDF  4.77302e+04  3.2815e+01 4096  1.000 31.690  1.88 5.970e+01  15.8071 
OBS: 61462.1763 LSST-i DDF  4.86752e+04  3.4683e+01 4096  1.000 31.660  3.37 4.694e+01  15.7746 
