SURVEY:   LSST
SNID:             8576  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      4.031936  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0242 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.113 0.089 0.062 0.046 0.036 0.029  # MW mag-XT per band
PEAKMJD:  61489.016     # estimate for LC fit codes
MJD_TRIGGER:       61488.066  
MJD_DETECT_FIRST:  61481.223  
MJD_DETECT_LAST:   61529.020  

REDSHIFT_HELIO:   0.007209 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008368 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           765430    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             4.031936      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0242   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.186     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61491.285    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.166    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.97  # days 
SIM_TRESTMAX:        37.41  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.411 14.490 14.908 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61481.2232 LSST-g DDF  5.42564e+04  1.1389e+01 4096  1.000 34.060  1.91 5.379e+01  15.6579 
OBS: 61481.2308 LSST-i DDF  5.77572e+04  8.2604e+00 4096  1.000 34.850  1.86 1.831e+02  15.6014 
OBS: 61481.2405 LSST-r DDF  6.05092e+04  8.1692e+00 4096  1.000 34.910  2.05 1.264e+02  15.5422 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61488.0664
OBS: 61488.0683 LSST-r DDF  1.44092e+05  5.2446e+01 6144  1.000 31.830  1.86 7.311e+01  14.6089 
OBS: 61488.0922 LSST-i DDF  1.15523e+05  5.0342e+01 4096  1.000 31.690  1.97 6.734e+01  14.8386 
OBS: 61489.0142 LSST-g DDF  1.63162e+05  1.8368e+01 4096  1.000 34.220  2.11 1.073e+02  14.4593 
OBS: 61489.0245 LSST-i DDF  1.16627e+05  1.1215e+01 4096  1.000 34.950  2.14 2.406e+02  14.8406 
OBS: 61489.0315 LSST-r DDF  1.51350e+05  1.2197e+01 4096  1.000 35.040  2.28 2.179e+02  14.5562 
OBS: 61490.0902 LSST-r DDF  1.55446e+05  5.4298e+01 4096  1.000 31.820  2.00 4.790e+01  14.5163 
OBS: 61491.0982 LSST-r DDF  1.59366e+05  5.5767e+01 4096  1.000 31.790  2.52 3.913e+01  14.4938 
OBS: 61491.1221 LSST-i DDF  1.11282e+05  5.0027e+01 4096  1.000 31.660  2.64 4.687e+01  14.9014 
OBS: 61495.0874 LSST-g DDF  1.54859e+05  1.8338e+01 4096  1.000 34.160  1.84 5.409e+01  14.5274 
OBS: 61495.0950 LSST-i DDF  9.08767e+04  1.0048e+01 4096  1.000 34.900  1.72 1.720e+02  15.0962 
OBS: 61495.1047 LSST-r DDF  1.52076e+05  1.2411e+01 4096  1.000 34.990  1.72 1.217e+02  14.5343 
OBS: 61496.1128 LSST-g DDF  1.45963e+05  1.7892e+01 4096  1.000 34.150  2.12 5.388e+01  14.5884 
OBS: 61496.1205 LSST-i DDF  8.56583e+04  9.7741e+00 4096  1.000 34.900  1.89 1.728e+02  15.1737 
OBS: 61496.1302 LSST-r DDF  1.48376e+05  1.2326e+01 4096  1.000 34.980  2.04 1.220e+02  14.5711 
OBS: 61497.0872 LSST-g DDF  1.37303e+05  1.7350e+01 4096  1.000 34.150  1.92 5.400e+01  14.6553 
OBS: 61497.0940 LSST-i DDF  7.90877e+04  9.1276e+00 4096  1.000 34.960  1.73 1.763e+02  15.2523 
OBS: 61497.1023 LSST-r DDF  1.42345e+05  1.1682e+01 4096  1.000 35.050  1.71 1.248e+02  14.6171 
OBS: 61498.0872 LSST-g DDF  1.28291e+05  1.6691e+01 4096  1.000 34.160  1.67 5.414e+01  14.7327 
OBS: 61498.0938 LSST-i DDF  7.35033e+04  8.7913e+00 4096  1.000 34.960  1.56 1.765e+02  15.3344 
OBS: 61498.1020 LSST-r DDF  1.35750e+05  1.1407e+01 4096  1.000 35.050  1.64 1.248e+02  14.6724 
OBS: 61500.0769 LSST-g DDF  1.09139e+05  1.5397e+01 4096  1.000 34.160  1.68 5.409e+01  14.9006 
OBS: 61500.0845 LSST-i DDF  6.48487e+04  8.4943e+00 4096  1.000 34.900  1.53 1.721e+02  15.4727 
OBS: 61500.0942 LSST-r DDF  1.20581e+05  1.1055e+01 4096  1.000 34.990  1.66 1.217e+02  14.7965 
OBS: 61501.0361 LSST-g DDF  1.01308e+05  4.7586e+01 4096  1.000 31.630  1.95 1.703e+01  14.9891 
OBS: 61509.0425 LSST-i DDF  5.76840e+04  3.6012e+01 4096  1.000 31.670  2.08 4.805e+01  15.6031 
OBS: 61514.9747 LSST-i DDF  5.79640e+04  3.6846e+01 4096  1.000 31.690  1.91 8.150e+01  15.5951 
OBS: 61517.9712 LSST-r DDF  5.26953e+04  3.2300e+01 4096  1.000 31.790  1.86 4.311e+01  15.6967 
OBS: 61519.0546 LSST-g DDF  2.17691e+04  2.1594e+01 4096  1.000 31.830  2.58 4.675e+01  16.6459 
OBS: 61522.0281 LSST-g DDF  1.93628e+04  3.7996e+00 4096  1.000 35.340  2.13 9.584e+01  16.7912 
OBS: 61522.0346 LSST-i DDF  3.92895e+04  3.8331e+00 4096  1.000 36.110  1.91 3.068e+02  16.0146 
OBS: 61522.0454 LSST-r DDF  4.07475e+04  3.7404e+00 4096  1.000 36.180  1.93 2.152e+02  15.9775 
OBS: 61524.0172 LSST-g DDF  1.81397e+04  6.4087e+00 4096  1.000 34.150  2.75 5.520e+01  16.8545 
OBS: 61524.0249 LSST-i DDF  3.52680e+04  6.3870e+00 4096  1.000 34.900  2.16 1.735e+02  16.1303 
OBS: 61524.0346 LSST-r DDF  3.76547e+04  6.2540e+00 4096  1.000 34.990  2.38 1.237e+02  16.0690 
OBS: 61525.0687 LSST-g DDF  1.76378e+04  1.4357e+01 4096  1.000 32.360  2.34 2.481e+01  16.8807 
OBS: 61525.0820 LSST-r DDF  3.61353e+04  2.7773e+01 4096  1.000 31.710  2.34 2.809e+01  16.1034 
OBS: 61526.0038 LSST-g DDF  1.73015e+04  6.2083e+00 4096  1.000 34.160  2.39 5.547e+01  16.9008 
OBS: 61526.0114 LSST-i DDF  3.22096e+04  6.1063e+00 4096  1.000 34.900  2.08 1.736e+02  16.2324 
OBS: 61526.0211 LSST-r DDF  3.52791e+04  6.0327e+00 4096  1.000 34.990  2.00 1.240e+02  16.1257 
OBS: 61529.0023 LSST-g DDF  1.62449e+04  4.2315e+00 4096  1.000 34.920  2.13 7.955e+01  16.9670 
OBS: 61529.0088 LSST-i DDF  2.87285e+04  3.9887e+00 4096  1.000 35.690  1.76 2.520e+02  16.3601 
OBS: 61529.0196 LSST-r DDF  3.58461e+04  4.3088e+00 4096  1.000 35.740  2.08 1.766e+02  16.1225 
END_PHOTOMETRY: 

