SURVEY:   LSST
SNID:             6118  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0188 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61529.992     # estimate for LC fit codes
MJD_TRIGGER:       61523.016  
MJD_DETECT_FIRST:  61522.027  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.008722 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009889 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           254982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.043     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61531.871    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.088    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        29.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.054 14.204 14.829 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61522.0281 LSST-g DDF  1.10755e+05  9.0143e+00 4096  1.000 35.340  2.13 9.584e+01  14.8786 
OBS: 61522.0346 LSST-i DDF  8.36829e+04  5.5375e+00 4096  1.000 36.110  1.91 3.068e+02  15.1961 
OBS: 61522.0454 LSST-r DDF  1.00980e+05  5.8571e+00 4096  1.000 36.180  1.93 2.152e+02  14.9866 
OBS: 61523.0141 LSST-g DDF  1.33314e+05  1.7033e+01 6144  1.000 34.160  2.53 5.521e+01  14.6877 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61523.0156
OBS: 61523.0217 LSST-i DDF  9.55896e+04  1.0358e+01 4096  1.000 34.900  2.34 1.732e+02  15.0360 
OBS: 61523.0314 LSST-r DDF  1.17519e+05  1.0942e+01 4096  1.000 34.990  2.39 1.235e+02  14.8189 
OBS: 61524.0172 LSST-g DDF  1.56171e+05  1.8522e+01 4096  1.000 34.150  2.75 5.520e+01  14.5198 
OBS: 61524.0249 LSST-i DDF  1.07655e+05  1.0962e+01 4096  1.000 34.900  2.16 1.735e+02  14.9136 
OBS: 61524.0346 LSST-r DDF  1.34796e+05  1.1711e+01 4096  1.000 34.990  2.38 1.237e+02  14.6746 
OBS: 61525.0187 LSST-g DDF  1.77480e+05  1.8763e+01 4096  1.000 34.260  2.67 5.801e+01  14.3799 
OBS: 61525.0224 LSST-i DDF  1.17197e+05  1.1447e+01 4096  1.000 34.900  2.36 1.736e+02  14.8256 
OBS: 61525.0345 LSST-r DDF  1.51009e+05  1.2113e+01 4096  1.000 35.040  2.50 1.269e+02  14.5546 
OBS: 61526.0038 LSST-g DDF  1.96828e+05  2.0681e+01 4096  1.000 34.160  2.39 5.547e+01  14.2608 
OBS: 61526.0099 LSST-i DDF  1.23360e+05  1.1395e+01 4096  1.000 34.960  2.08 1.781e+02  14.7664 
OBS: 61526.0186 LSST-r DDF  1.62664e+05  1.2495e+01 4096  1.000 35.050  2.04 1.280e+02  14.4581 
OBS: 61527.0041 LSST-g DDF  2.14965e+05  2.1612e+01 4096  1.000 34.160  2.44 5.563e+01  14.1645 
OBS: 61527.0117 LSST-i DDF  1.27966e+05  1.1937e+01 4096  1.000 34.900  2.19 1.738e+02  14.7345 
OBS: 61527.0215 LSST-r DDF  1.77326e+05  1.3412e+01 4096  1.000 34.990  2.14 1.242e+02  14.3795 
OBS: 61529.0023 LSST-g DDF  2.34609e+05  1.5905e+01 4096  1.000 34.920  2.13 7.955e+01  14.0744 
OBS: 61529.0088 LSST-i DDF  1.27307e+05  8.2537e+00 4096  1.000 35.690  1.76 2.520e+02  14.7412 
OBS: 61529.0196 LSST-r DDF  1.95954e+05  9.9776e+00 4096  1.000 35.740  2.08 1.766e+02  14.2679 
OBS: 61529.9939 LSST-g DDF  2.37406e+05  2.2594e+01 4096  1.000 34.170  1.79 5.632e+01  14.0571 
OBS: 61530.0015 LSST-i DDF  1.25018e+05  1.1770e+01 4096  1.000 34.900  1.78 1.745e+02  14.7645 
OBS: 61530.0112 LSST-r DDF  2.02132e+05  1.4310e+01 4096  1.000 34.990  1.97 1.249e+02  14.2355 
OBS: 61535.0045 LSST-g DDF  2.22897e+05  1.2610e+01 4096  1.000 35.370  2.62 1.053e+02  14.1284 
OBS: 61535.0121 LSST-i DDF  1.08491e+05  6.3783e+00 4096  1.000 36.090  2.40 3.089e+02  14.9084 
OBS: 61535.0333 LSST-r DDF  2.03689e+05  1.0089e+01 4096  1.000 35.760  2.48 1.838e+02  14.2223 
OBS: 61537.0086 LSST-g DDF  2.04688e+05  1.4077e+01 4096  1.000 35.040  1.94 1.410e+02  14.2167 
OBS: 61537.0163 LSST-i DDF  1.00605e+05  7.4339e+00 4096  1.000 35.670  1.77 2.932e+02  14.9889 
