SURVEY:   LSST
SNID:             8287  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61405.199     # estimate for LC fit codes
MJD_TRIGGER:       61404.320  
MJD_DETECT_FIRST:  61396.211  
MJD_DETECT_LAST:   61444.242  

REDSHIFT_HELIO:   0.009080 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010248 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           703757    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.178     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61405.844    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.621    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.55  # days 
SIM_TRESTMAX:        38.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.270 14.301 14.942 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 103 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61396.2120 LSST-g DDF  9.30545e+04  1.5948e+01 4096  1.000 34.010  2.84 1.903e+02  15.0803 
OBS: 61396.2196 LSST-i DDF  7.67725e+04  9.8764e+00 4096  1.000 34.810  2.06 2.836e+02  15.2951 
OBS: 61396.2293 LSST-r DDF  8.44549e+04  9.5902e+00 4096  1.000 34.950  1.82 2.784e+02  15.1870 
OBS: 61404.3184 LSST-r DDF  1.85940e+05  5.8927e+01 6144  1.000 31.830  1.65 4.701e+01  14.3325 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61404.3203
OBS: 61405.1982 LSST-g DDF  1.94624e+05  2.2504e+01 4096  1.000 33.970  3.19 6.730e+01  14.2687 
OBS: 61405.2173 LSST-i DDF  1.07318e+05  1.0872e+01 4096  1.000 34.930  2.33 2.191e+02  14.9224 
OBS: 61405.2195 LSST-r DDF  1.87889e+05  1.3849e+01 4096  1.000 34.990  2.50 1.643e+02  14.3109 
OBS: 61406.1970 LSST-g DDF  1.94073e+05  2.3054e+01 4096  1.000 33.910  2.74 5.173e+01  14.2744 
OBS: 61406.2118 LSST-i DDF  1.04598e+05  1.0956e+01 4096  1.000 34.880  2.30 1.966e+02  14.9527 
OBS: 61406.2144 LSST-r DDF  1.89657e+05  1.4398e+01 4096  1.000 34.910  2.15 1.346e+02  14.2997 
OBS: 61407.2071 LSST-i DDF  1.02598e+05  1.1500e+01 4096  1.000 34.820  4.30 1.857e+02  14.9790 
OBS: 61407.2169 LSST-r DDF  1.91961e+05  1.4596e+01 4096  1.000 34.900  3.29 1.250e+02  14.3006 
OBS: 61407.2645 LSST-g DDF  1.92108e+05  1.4670e+01 4096  1.000 34.890  4.71 8.778e+01  14.2918 
OBS: 61408.2378 LSST-i DDF  9.97014e+04  7.9031e+00 4096  1.000 35.570  3.36 2.648e+02  15.0016 
OBS: 61408.2475 LSST-r DDF  1.87061e+05  1.0164e+01 4096  1.000 35.660  3.45 1.809e+02  14.3130 
OBS: 61408.2955 LSST-g DDF  1.87292e+05  2.0194e+01 4096  1.000 34.160  2.98 5.848e+01  14.3202 
OBS: 61409.3069 LSST-r DDF  1.84224e+05  6.1418e+01 4096  1.000 31.730  2.70 2.725e+01  14.3376 
OBS: 61409.3174 LSST-g DDF  1.80882e+05  1.9824e+01 4096  1.000 34.160  2.17 5.604e+01  14.3579 
OBS: 61409.3229 LSST-i DDF  9.75428e+04  1.4712e+01 4096  1.000 34.150  1.84 1.225e+02  15.0279 
OBS: 61410.2036 LSST-r DDF  1.79118e+05  1.4133e+01 4096  1.000 34.890  2.48 1.270e+02  14.3656 
OBS: 61410.2807 LSST-i DDF  9.42897e+04  8.4962e+00 4096  1.000 35.310  1.97 2.185e+02  15.0637 
OBS: 61410.3154 LSST-g DDF  1.73575e+05  1.9414e+01 4096  1.000 34.160  1.91 5.423e+01  14.4020 
OBS: 61411.1977 LSST-r DDF  1.74310e+05  1.3927e+01 4096  1.000 34.890  2.07 1.278e+02  14.4058 
OBS: 61411.3118 LSST-i DDF  9.05449e+04  4.4768e+01 4096  1.000 31.650  1.62 3.842e+01  15.1107 
OBS: 61411.3268 LSST-g DDF  1.65160e+05  1.8940e+01 4096  1.000 34.160  2.01 5.409e+01  14.4537 
OBS: 61412.2556 LSST-i DDF  8.65931e+04  7.0636e+00 4096  1.000 35.620  1.93 2.554e+02  15.1571 
OBS: 61412.2672 LSST-r DDF  1.64495e+05  9.1891e+00 4096  1.000 35.730  2.12 1.775e+02  14.4604 
OBS: 61412.3028 LSST-g DDF  1.56994e+05  1.7633e+01 4096  1.000 34.260  1.85 5.668e+01  14.5114 
OBS: 61413.2334 LSST-r DDF  1.57055e+05  5.8101e+01 4096  1.000 31.690  3.92 2.730e+01  14.5160 
OBS: 61413.3071 LSST-g DDF  1.46242e+05  1.7284e+01 4096  1.000 34.230  3.06 5.601e+01  14.5779 
OBS: 61413.3245 LSST-i DDF  8.32349e+04  9.8289e+00 4096  1.000 34.890  3.16 1.711e+02  15.2107 
OBS: 61414.2132 LSST-r DDF  1.47877e+05  1.0815e+01 4096  1.000 35.270  3.01 1.537e+02  14.5767 
OBS: 61414.3138 LSST-g DDF  1.38391e+05  1.7426e+01 4096  1.000 34.150  2.29 5.378e+01  14.6492 
OBS: 61414.3190 LSST-i DDF  7.90704e+04  9.1550e+00 4096  1.000 34.960  2.06 1.759e+02  15.2544 
