SURVEY:   LSST
SNID:             9172  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.106 0.083 0.058 0.043 0.034 0.028  # MW mag-XT per band
PEAKMJD:  61433.121     # estimate for LC fit codes
MJD_TRIGGER:       61424.277  
MJD_DETECT_FIRST:  61423.277  
MJD_DETECT_LAST:   61471.176  

REDSHIFT_HELIO:   0.006752 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007912 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           889788    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0227   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.177     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61433.371    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.224    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.01  # days 
SIM_TRESTMAX:        37.47  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.253 14.330 14.857 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61423.2785 LSST-g DDF  6.63478e+04  1.2021e+01 4096  1.000 34.160  2.00 5.412e+01  15.4538 
OBS: 61423.2862 LSST-i DDF  5.91127e+04  8.1453e+00 4096  1.000 34.900  1.85 1.720e+02  15.5747 
OBS: 61423.2959 LSST-r DDF  8.16575e+04  9.1210e+00 4096  1.000 34.990  2.03 1.216e+02  15.2186 
OBS: 61424.2768 LSST-g DDF  8.25298e+04  1.3397e+01 6144  1.000 34.160  1.83 5.427e+01  15.2103 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61424.2773
OBS: 61424.2845 LSST-i DDF  7.23941e+04  8.9802e+00 4096  1.000 34.900  1.68 1.722e+02  15.3572 
OBS: 61424.2942 LSST-r DDF  9.82287e+04  9.9349e+00 4096  1.000 35.000  1.59 1.221e+02  15.0305 
OBS: 61425.3133 LSST-g DDF  1.01561e+05  1.4061e+01 4096  1.000 34.280  1.71 6.625e+01  14.9847 
OBS: 61425.3241 LSST-i DDF  8.49696e+04  9.7206e+00 4096  1.000 34.900  1.70 1.741e+02  15.1775 
OBS: 61425.3323 LSST-r DDF  1.12954e+05  1.0464e+01 4096  1.000 35.040  1.78 1.295e+02  14.8640 
OBS: 61432.1430 LSST-g DDF  1.95218e+05  2.0907e+01 4096  1.000 34.150  3.09 1.321e+02  14.2662 
OBS: 61432.1507 LSST-i DDF  1.17564e+05  1.1892e+01 4096  1.000 34.870  2.81 2.658e+02  14.8258 
OBS: 61432.1603 LSST-r DDF  1.83956e+05  1.3818e+01 4096  1.000 35.010  3.29 2.549e+02  14.3444 
OBS: 61433.1229 LSST-g DDF  1.98909e+05  2.2204e+01 4096  1.000 34.020  3.00 6.017e+01  14.2543 
OBS: 61433.1266 LSST-i DDF  1.13973e+05  1.1809e+01 4096  1.000 34.810  2.23 2.040e+02  14.8502 
OBS: 61433.1387 LSST-r DDF  1.83777e+05  1.3763e+01 4096  1.000 34.980  2.50 1.656e+02  14.3322 
OBS: 61434.2206 LSST-g DDF  1.98451e+05  1.9728e+01 4096  1.000 34.280  2.99 9.732e+01  14.2594 
OBS: 61434.2355 LSST-i DDF  1.11281e+05  1.0703e+01 4096  1.000 35.010  2.86 2.061e+02  14.8820 
OBS: 61434.2392 LSST-r DDF  1.84511e+05  1.3158e+01 4096  1.000 35.090  3.28 1.700e+02  14.3320 
OBS: 61435.1710 LSST-g DDF  1.93750e+05  2.1100e+01 4096  1.000 34.100  2.51 5.707e+01  14.2805 
OBS: 61435.1786 LSST-i DDF  1.08572e+05  1.1053e+01 4096  1.000 34.890  1.96 1.851e+02  14.9116 
OBS: 61435.1883 LSST-r DDF  1.82976e+05  1.3694e+01 4096  1.000 34.980  2.19 1.359e+02  14.3419 
OBS: 61436.1883 LSST-g DDF  1.86283e+05  2.0594e+01 4096  1.000 34.110  2.59 5.425e+01  14.3177 
OBS: 61436.1960 LSST-i DDF  1.05337e+05  1.0891e+01 4096  1.000 34.890  2.07 1.765e+02  14.9429 
OBS: 61436.2646 LSST-r DDF  1.78227e+05  1.3444e+01 4096  1.000 34.990  1.94 1.350e+02  14.3646 
OBS: 61437.2224 LSST-g DDF  1.78499e+05  2.0052e+01 4096  1.000 34.130  4.86 5.407e+01  14.3680 
OBS: 61437.2300 LSST-i DDF  1.00158e+05  1.0861e+01 4096  1.000 34.890  3.94 1.726e+02  14.9896 
OBS: 61437.2398 LSST-r DDF  1.73392e+05  1.3473e+01 4096  1.000 34.980  4.91 1.250e+02  14.3939 
OBS: 61438.2435 LSST-g DDF  1.69845e+05  1.9208e+01 4096  1.000 34.160  2.09 5.464e+01  14.4269 
OBS: 61438.2511 LSST-i DDF  9.59385e+04  1.0328e+01 4096  1.000 34.900  1.81 1.728e+02  15.0510 
