SURVEY:   LSST
SNID:             5254  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.380859  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0174 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61845.055     # estimate for LC fit codes
MJD_TRIGGER:       61843.129  
MJD_DETECT_FIRST:  61836.227  
MJD_DETECT_LAST:   61884.043  

REDSHIFT_HELIO:   0.009358 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010534 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           88910    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.380859     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0174   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61845.602    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.006    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.29  # days 
SIM_TRESTMAX:        38.11  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.321 14.323 14.926 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61836.2249 LSST-g DDF  7.33791e+04  1.2768e+01 4096  1.000 34.140  2.13 6.025e+01  15.3400 
OBS: 61836.2325 LSST-i DDF  5.26601e+04  7.7733e+00 4096  1.000 34.880  1.79 1.791e+02  15.6954 
OBS: 61836.2422 LSST-r DDF  7.19910e+04  8.7306e+00 4096  1.000 34.950  1.96 1.259e+02  15.3580 
OBS: 61843.1288 LSST-i DDF  1.08717e+05  4.8694e+01 6144  1.000 31.700  2.10 6.418e+01  14.9103 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61843.1289
OBS: 61844.0191 LSST-g DDF  1.83312e+05  2.1384e+01 4096  1.000 34.010  2.15 5.386e+01  14.3417 
OBS: 61844.0267 LSST-i DDF  1.08843e+05  1.1280e+01 4096  1.000 34.860  2.14 2.142e+02  14.9053 
OBS: 61844.0364 LSST-r DDF  1.81463e+05  1.3590e+01 4096  1.000 34.990  1.89 1.834e+02  14.3658 
OBS: 61845.0560 LSST-g DDF  1.86858e+05  2.0106e+01 4096  1.000 34.170  3.09 7.241e+01  14.3243 
OBS: 61845.0636 LSST-i DDF  1.08336e+05  1.1131e+01 4096  1.000 34.890  2.55 2.004e+02  14.9165 
OBS: 61845.0733 LSST-r DDF  1.85064e+05  1.3552e+01 4096  1.000 35.020  2.46 1.644e+02  14.3337 
OBS: 61850.1192 LSST-g DDF  1.60952e+05  1.8693e+01 4096  1.000 34.160  1.74 5.439e+01  14.4758 
OBS: 61850.1268 LSST-i DDF  9.09493e+04  1.0068e+01 4096  1.000 34.900  1.91 1.722e+02  15.1003 
OBS: 61850.1365 LSST-r DDF  1.68465e+05  1.3068e+01 4096  1.000 34.990  1.99 1.219e+02  14.4304 
OBS: 61855.1085 LSST-g DDF  1.14926e+05  1.5893e+01 4096  1.000 34.150  2.56 5.399e+01  14.8493 
OBS: 61855.1161 LSST-i DDF  6.53912e+04  8.5989e+00 4096  1.000 34.900  2.24 1.720e+02  15.4506 
OBS: 61855.1258 LSST-r DDF  1.24623e+05  1.1252e+01 4096  1.000 34.990  2.10 1.218e+02  14.7642 
OBS: 61860.0953 LSST-g DDF  7.66091e+04  1.2912e+01 4096  1.000 34.160  1.94 5.406e+01  15.2929 
OBS: 61860.1030 LSST-i DDF  5.58230e+04  7.9078e+00 4096  1.000 34.900  1.72 1.721e+02  15.6361 
OBS: 61860.1127 LSST-r DDF  9.70405e+04  9.9334e+00 4096  1.000 34.990  1.97 1.216e+02  15.0254 
OBS: 61862.0950 LSST-g DDF  6.43488e+04  1.1839e+01 4096  1.000 34.160  1.93 5.497e+01  15.4813 
OBS: 61862.1026 LSST-i DDF  5.61714e+04  7.9369e+00 4096  1.000 34.900  1.77 1.722e+02  15.6239 
OBS: 61862.1123 LSST-r DDF  9.31744e+04  9.7819e+00 4096  1.000 34.980  2.01 1.216e+02  15.0731 
OBS: 61865.2334 LSST-g DDF  4.80725e+04  1.2696e+01 4096  1.000 33.740  5.02 4.907e+01  15.7940 
OBS: 61865.2410 LSST-i DDF  6.06412e+04  1.0137e+01 4096  1.000 34.690  5.01 1.988e+02  15.5534 
OBS: 61866.0039 LSST-r DDF  8.52363e+04  9.3970e+00 4096  1.000 35.060  2.55 3.234e+02  15.1595 
OBS: 61871.9953 LSST-g DDF  2.52257e+04  7.1309e+00 4096  1.000 34.310  1.90 1.412e+02  16.4913 
OBS: 61872.0030 LSST-i DDF  5.45224e+04  7.8071e+00 4096  1.000 34.930  1.77 2.499e+02  15.6584 
OBS: 61872.0127 LSST-r DDF  6.05960e+04  7.6504e+00 4096  1.000 35.080  1.77 2.566e+02  15.5472 
OBS: 61873.2105 LSST-g DDF  2.32009e+04  8.8276e+00 4096  1.000 33.950  2.48 1.778e+02  16.5910 
