SURVEY:   LSST
SNID:             3009  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0151 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.071 0.055 0.039 0.028 0.023 0.018  # MW mag-XT per band
PEAKMJD:  61052.195     # estimate for LC fit codes
MJD_TRIGGER:       61042.199  
MJD_DETECT_FIRST:  61041.328  
MJD_DETECT_LAST:   61089.172  

REDSHIFT_HELIO:   0.007793 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008961 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           615089    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0151   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.098     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61051.457    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.356    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.04  # days 
SIM_TRESTMAX:        37.38  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.985 14.205 14.822 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61041.3267 LSST-g DDF  1.00125e+05  1.4679e+01 4096  1.000 34.170  1.57 5.475e+01  14.9980 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61042.1992
OBS: 61042.2004 LSST-i DDF  9.18987e+04  1.0525e+01 6144  1.000 34.900  2.55 3.193e+02  15.0805 
OBS: 61042.2062 LSST-r DDF  1.15146e+05  1.1198e+01 4096  1.000 34.980  2.43 3.243e+02  14.8445 
OBS: 61049.3168 LSST-g DDF  2.48722e+05  2.1474e+01 4096  1.000 34.340  2.14 1.494e+02  14.0145 
OBS: 61049.3246 LSST-i DDF  1.23550e+05  1.1263e+01 4096  1.000 34.990  1.66 2.478e+02  14.7666 
OBS: 61050.1736 LSST-r DDF  2.03931e+05  1.0826e+01 4096  1.000 35.610  2.19 2.168e+02  14.2243 
OBS: 61050.1789 LSST-g DDF  2.53291e+05  2.4937e+01 4096  1.000 34.030  2.60 7.614e+01  13.9972 
OBS: 61050.1865 LSST-i DDF  1.21670e+05  1.1997e+01 4096  1.000 34.840  1.94 2.154e+02  14.7909 
OBS: 61051.1811 LSST-g DDF  2.54094e+05  2.5517e+01 4096  1.000 33.980  2.06 5.341e+01  13.9871 
OBS: 61051.1951 LSST-i DDF  1.18661e+05  1.1498e+01 4096  1.000 34.900  1.88 1.986e+02  14.8168 
OBS: 61051.2038 LSST-r DDF  2.07575e+05  1.4373e+01 4096  1.000 35.010  1.86 1.470e+02  14.2091 
OBS: 61052.1966 LSST-g DDF  2.54426e+05  2.4969e+01 4096  1.000 34.030  2.85 5.426e+01  13.9876 
OBS: 61052.2042 LSST-i DDF  1.15779e+05  1.1634e+01 4096  1.000 34.860  2.53 1.867e+02  14.8352 
OBS: 61052.2140 LSST-r DDF  2.07920e+05  1.4814e+01 4096  1.000 34.950  2.66 1.335e+02  14.2026 
OBS: 61053.2523 LSST-g DDF  2.50671e+05  2.3110e+01 4096  1.000 34.180  1.72 6.017e+01  14.0002 
OBS: 61053.2599 LSST-i DDF  1.14820e+05  1.1276e+01 4096  1.000 34.900  1.62 1.781e+02  14.8468 
OBS: 61053.2696 LSST-r DDF  2.07415e+05  1.4353e+01 4096  1.000 35.010  1.51 1.312e+02  14.2024 
OBS: 61054.2748 LSST-g DDF  2.48100e+05  2.3210e+01 4096  1.000 34.160  2.14 5.695e+01  14.0241 
OBS: 61054.2824 LSST-i DDF  1.15789e+05  1.1355e+01 4096  1.000 34.900  2.08 1.740e+02  14.8502 
OBS: 61054.2921 LSST-r DDF  2.08031e+05  1.4444e+01 4096  1.000 35.000  1.75 1.260e+02  14.2109 
OBS: 61056.1564 LSST-i DDF  1.10412e+05  1.1605e+01 4096  1.000 34.800  1.69 1.929e+02  14.8859 
OBS: 61056.1584 LSST-g DDF  2.31395e+05  2.4237e+01 4096  1.000 33.990  1.87 5.418e+01  14.0912 
OBS: 61056.1714 LSST-r DDF  2.00221e+05  1.4570e+01 4096  1.000 34.940  1.68 1.307e+02  14.2452 
OBS: 61057.2992 LSST-g DDF  2.22316e+05  2.1966e+01 4096  1.000 34.160  1.83 5.423e+01  14.1444 
OBS: 61057.3068 LSST-i DDF  1.06971e+05  1.0891e+01 4096  1.000 34.900  1.71 1.725e+02  14.9240 
OBS: 61057.3166 LSST-r DDF  1.94489e+05  1.4031e+01 4096  1.000 34.990  1.75 1.221e+02  14.2817 
OBS: 61059.2910 LSST-g DDF  1.96645e+05  2.0761e+01 4096  1.000 34.150  2.14 5.402e+01  14.2611 
OBS: 61059.2987 LSST-i DDF  9.87435e+04  1.0482e+01 4096  1.000 34.900  1.89 1.721e+02  15.0088 
OBS: 61059.3084 LSST-r DDF  1.77738e+05  1.3418e+01 4096  1.000 34.990  1.88 1.219e+02  14.3725 
OBS: 61062.1488 LSST-g DDF  1.62354e+05  2.0696e+01 4096  1.000 33.950  2.31 5.258e+01  14.4697 
OBS: 61062.1634 LSST-i DDF  8.43132e+04  9.7878e+00 4096  1.000 34.890  2.10 1.918e+02  15.1836 
OBS: 61062.1715 LSST-r DDF  1.52905e+05  1.2583e+01 4096  1.000 34.970  2.27 1.293e+02  14.5402 
OBS: 61063.2752 LSST-g DDF  1.50977e+05  1.8107e+01 4096  1.000 34.160  1.86 5.432e+01  14.5648 
OBS: 61063.2828 LSST-i DDF  7.74466e+04  9.2334e+00 4096  1.000 34.910  1.59 1.725e+02  15.2759 
OBS: 61063.2925 LSST-r DDF  1.42720e+05  1.1965e+01 4096  1.000 35.000  1.53 1.224e+02  14.6129 
OBS: 61065.2685 LSST-g DDF  1.29520e+05  1.5941e+01 4096  1.000 34.270  1.61 5.725e+01  14.7200 
OBS: 61065.2722 LSST-i DDF  7.01673e+04  8.8476e+00 4096  1.000 34.900  1.73 1.724e+02  15.3887 
OBS: 61065.2843 LSST-r DDF  1.26064e+05  1.1052e+01 4096  1.000 35.040  1.87 1.252e+02  14.7497 
OBS: 61066.1879 LSST-r DDF  1.19495e+05  5.0222e+01 4096  1.000 31.700  2.49 2.748e+01  14.8036 
OBS: 61066.2116 LSST-g DDF  1.21430e+05  5.2093e+01 4096  1.000 31.630  2.06 1.701e+01  14.7963 
OBS: 61067.2578 LSST-g DDF  1.12016e+05  1.4979e+01 4096  1.000 34.250  2.34 5.676e+01  14.8864 
OBS: 61067.2722 LSST-i DDF  6.38329e+04  8.4799e+00 4096  1.000 34.900  2.07 1.721e+02  15.4822 
OBS: 61067.2787 LSST-r DDF  1.14260e+05  1.0544e+01 4096  1.000 35.040  2.39 1.248e+02  14.8558 
OBS: 61070.1003 LSST-g DDF  8.72217e+04  1.5909e+01 4096  1.000 33.970  3.02 1.910e+02  15.1395 
OBS: 61070.1079 LSST-i DDF  6.11078e+04  9.3917e+00 4096  1.000 34.800  3.01 2.992e+02  15.5308 
OBS: 61070.1176 LSST-r DDF  1.04771e+05  1.0909e+01 4096  1.000 34.940  2.61 2.943e+02  14.9514 
OBS: 61077.0774 LSST-g DDF  4.78224e+04  1.2502e+01 4096  1.000 33.780  4.62 6.019e+01  15.7994 
OBS: 61077.0850 LSST-i DDF  7.01005e+04  1.0034e+01 4096  1.000 34.770  3.45 2.479e+02  15.3858 
OBS: 61077.0947 LSST-r DDF  9.27059e+04  1.0493e+01 4096  1.000 34.890  3.33 2.099e+02  15.0875 
OBS: 61078.0961 LSST-g DDF  4.43482e+04  1.0921e+01 4096  1.000 33.950  2.71 6.408e+01  15.8814 
OBS: 61078.1037 LSST-i DDF  7.15787e+04  9.5097e+00 4096  1.000 34.820  2.66 2.191e+02  15.3701 
OBS: 61078.1134 LSST-r DDF  8.93489e+04  9.8800e+00 4096  1.000 34.940  2.69 1.772e+02  15.1173 
OBS: 61079.1184 LSST-g DDF  4.11140e+04  9.9126e+00 4096  1.000 34.070  2.17 6.610e+01  15.9601 
OBS: 61079.1288 LSST-i DDF  7.17586e+04  8.9398e+00 4096  1.000 34.920  2.06 2.081e+02  15.3614 
OBS: 61079.1357 LSST-r DDF  8.67481e+04  9.4623e+00 4096  1.000 34.980  1.90 1.580e+02  15.1525 
OBS: 61080.1415 LSST-g DDF  3.86624e+04  9.0688e+00 4096  1.000 34.200  2.69 6.077e+01  16.0340 
OBS: 61080.1452 LSST-i DDF  7.18813e+04  9.1532e+00 4096  1.000 34.880  2.49 1.898e+02  15.3620 
OBS: 61080.1573 LSST-r DDF  8.33975e+04  8.9977e+00 4096  1.000 35.050  2.29 1.479e+02  15.1932 
OBS: 61081.1604 LSST-g DDF  3.61832e+04  9.0665e+00 4096  1.000 34.120  2.06 5.521e+01  16.1019 
OBS: 61081.1680 LSST-i DDF  7.08268e+04  8.9598e+00 4096  1.000 34.890  1.94 1.811e+02  15.3718 
OBS: 61081.1764 LSST-r DDF  8.05715e+04  8.8264e+00 4096  1.000 35.050  2.10 1.378e+02  15.2380 
OBS: 61082.1920 LSST-g DDF  3.42557e+04  8.6215e+00 4096  1.000 34.170  1.99 5.733e+01  16.1638 
OBS: 61082.1996 LSST-i DDF  6.90740e+04  8.7294e+00 4096  1.000 34.910  1.57 1.780e+02  15.3935 
OBS: 61082.2093 LSST-r DDF  7.71564e+04  8.7749e+00 4096  1.000 35.010  1.61 1.311e+02  15.2877 
OBS: 61083.2225 LSST-g DDF  3.25830e+04  8.4121e+00 4096  1.000 34.170  2.06 5.633e+01  16.2177 
OBS: 61083.2301 LSST-i DDF  6.75473e+04  8.6332e+00 4096  1.000 34.910  1.58 1.760e+02  15.4317 
OBS: 61083.2438 LSST-r DDF  7.30683e+04  8.1522e+00 4096  1.000 35.110  1.51 1.356e+02  15.3425 
OBS: 61086.1501 LSST-g DDF  2.90081e+04  5.9144e+00 4096  1.000 34.820  2.65 7.762e+01  16.3421 
OBS: 61086.1577 LSST-i DDF  5.75647e+04  5.7726e+00 4096  1.000 35.630  2.06 2.566e+02  15.6061 
OBS: 61086.1670 LSST-r DDF  6.26371e+04  5.6665e+00 4096  1.000 35.740  2.01 1.812e+02  15.5117 
OBS: 61087.1446 LSST-r DDF  5.93392e+04  2.5006e+01 4096  1.000 32.470  2.71 3.959e+01  15.5651 
OBS: 61088.2021 LSST-g DDF  2.68737e+04  7.6559e+00 4096  1.000 34.170  2.22 5.591e+01  16.4222 
OBS: 61088.2098 LSST-i DDF  4.94850e+04  7.4980e+00 4096  1.000 34.900  2.07 1.741e+02  15.7640 
OBS: 61088.2195 LSST-r DDF  5.72005e+04  7.6532e+00 4096  1.000 34.990  2.06 1.245e+02  15.6144 
OBS: 61089.1717 LSST-i DDF  4.61666e+04  3.2611e+01 4096  1.000 31.650  2.41 3.912e+01  15.8414 
END_PHOTOMETRY: 

