SURVEY:   LSST
SNID:             4352  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0217 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61385.270     # estimate for LC fit codes
MJD_TRIGGER:       61379.289  
MJD_DETECT_FIRST:  61378.270  
MJD_DETECT_LAST:   61424.293  

REDSHIFT_HELIO:   0.007327 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008488 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           893610    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0217   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.080     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61386.324    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.392    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.98  # days 
SIM_TRESTMAX:        37.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.180 14.344 14.817 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61378.2703 LSST-g DDF  1.02022e+05  1.6923e+01 4096  1.000 33.890  3.09 5.475e+01  14.9860 
OBS: 61378.2803 LSST-i DDF  7.80301e+04  9.6535e+00 4096  1.000 34.860  2.58 2.021e+02  15.2638 
OBS: 61378.2887 LSST-r DDF  1.00090e+05  1.0343e+01 4096  1.000 34.950  2.82 1.409e+02  14.9919 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61379.2891
OBS: 61379.2892 LSST-g DDF  1.23542e+05  1.7566e+01 6144  1.000 34.010  2.09 5.623e+01  14.7753 
OBS: 61379.2968 LSST-i DDF  9.20076e+04  1.0387e+01 4096  1.000 34.850  1.94 1.902e+02  15.0911 
OBS: 61379.3065 LSST-r DDF  1.16801e+05  1.1158e+01 4096  1.000 34.940  2.08 1.325e+02  14.8289 
OBS: 61382.2914 LSST-r DDF  1.57492e+05  1.3148e+01 4096  1.000 34.910  2.67 1.293e+02  14.4959 
OBS: 61382.2926 LSST-i DDF  1.21054e+05  1.0105e+01 4096  1.000 35.210  2.37 2.216e+02  14.7944 
OBS: 61382.2945 LSST-g DDF  1.85886e+05  1.5189e+01 4096  1.000 34.770  2.85 7.786e+01  14.3218 
OBS: 61383.2838 LSST-r DDF  1.69338e+05  1.3610e+01 4096  1.000 34.910  2.24 1.299e+02  14.4267 
OBS: 61383.2977 LSST-i DDF  1.24059e+05  1.0158e+01 4096  1.000 35.220  2.16 2.198e+02  14.7625 
OBS: 61383.3073 LSST-g DDF  1.98965e+05  2.1474e+01 4096  1.000 34.090  2.28 5.588e+01  14.2507 
OBS: 61384.2467 LSST-i DDF  1.25477e+05  2.8148e+01 4096  1.000 33.020  1.99 8.878e+01  14.7559 
OBS: 61384.2530 LSST-r DDF  1.77462e+05  1.4385e+01 4096  1.000 34.840  2.11 1.316e+02  14.3815 
OBS: 61385.2706 LSST-g DDF  2.11024e+05  1.6640e+01 4096  1.000 34.710  3.19 7.634e+01  14.1810 
OBS: 61385.2796 LSST-i DDF  1.23296e+05  8.5127e+00 4096  1.000 35.610  2.70 2.697e+02  14.7773 
OBS: 61385.2879 LSST-r DDF  1.82429e+05  9.9712e+00 4096  1.000 35.670  2.88 1.818e+02  14.3532 
OBS: 61386.3348 LSST-i DDF  1.17665e+05  3.6133e+01 4096  1.000 32.400  1.78 5.672e+01  14.8176 
OBS: 61387.2310 LSST-g DDF  2.09727e+05  2.5339e+01 4096  1.000 33.790  3.02 5.158e+01  14.2006 
OBS: 61387.2386 LSST-i DDF  1.13304e+05  1.2041e+01 4096  1.000 34.770  2.56 1.983e+02  14.8644 
OBS: 61387.2483 LSST-r DDF  1.79143e+05  1.4401e+01 4096  1.000 34.850  2.44 1.311e+02  14.3533 
OBS: 61388.2423 LSST-g DDF  2.00474e+05  2.3636e+01 4096  1.000 33.890  2.28 5.306e+01  14.2437 
OBS: 61388.2499 LSST-i DDF  1.08419e+05  1.1514e+01 4096  1.000 34.810  2.26 1.937e+02  14.9275 
OBS: 61388.2596 LSST-r DDF  1.76943e+05  1.4038e+01 4096  1.000 34.890  2.20 1.299e+02  14.3769 
OBS: 61389.2352 LSST-g DDF  1.90728e+05  2.3155e+01 4096  1.000 33.880  2.01 5.226e+01  14.3046 
OBS: 61389.2480 LSST-i DDF  9.99470e+04  1.0893e+01 4096  1.000 34.860  2.78 1.984e+02  14.9946 
OBS: 61389.2567 LSST-r DDF  1.70264e+05  1.3478e+01 4096  1.000 34.940  2.66 1.310e+02  14.4151 
OBS: 61390.2434 LSST-g DDF  1.77595e+05  2.1943e+01 4096  1.000 33.920  2.23 5.329e+01  14.3802 
OBS: 61390.2510 LSST-i DDF  9.34207e+04  1.0679e+01 4096  1.000 34.820  2.43 1.911e+02  15.0818 
OBS: 61390.2607 LSST-r DDF  1.63657e+05  1.3441e+01 4096  1.000 34.900  2.21 1.289e+02  14.4642 
OBS: 61395.2676 LSST-g DDF  1.12991e+05  1.1252e+01 4096  1.000 34.890  2.33 1.373e+02  14.8595 
OBS: 61395.2752 LSST-i DDF  6.00030e+04  5.9079e+00 4096  1.000 35.630  2.01 2.877e+02  15.5539 
OBS: 61395.2849 LSST-r DDF  1.17049e+05  7.7431e+00 4096  1.000 35.740  2.15 2.246e+02  14.8203 
OBS: 61396.2120 LSST-g DDF  1.04984e+05  1.6853e+01 4096  1.000 34.010  2.84 1.903e+02  14.9545 
OBS: 61396.2196 LSST-i DDF  5.71068e+04  8.6091e+00 4096  1.000 34.810  2.06 2.836e+02  15.6165 
OBS: 61396.2293 LSST-r DDF  1.11222e+05  1.0954e+01 4096  1.000 34.950  1.82 2.784e+02  14.8861 
OBS: 61404.3184 LSST-r DDF  8.44922e+04  3.9901e+01 4096  1.000 31.830  1.65 4.701e+01  15.1835 
OBS: 61405.1982 LSST-g DDF  4.89478e+04  1.1413e+01 4096  1.000 33.970  3.19 6.730e+01  15.7701 
OBS: 61405.2173 LSST-i DDF  6.81208e+04  8.7398e+00 4096  1.000 34.930  2.33 2.191e+02  15.4235 
OBS: 61405.2195 LSST-r DDF  8.37845e+04  9.3123e+00 4096  1.000 34.990  2.50 1.643e+02  15.2001 
OBS: 61406.1970 LSST-g DDF  4.51790e+04  1.1188e+01 4096  1.000 33.910  2.74 5.173e+01  15.8726 
OBS: 61406.2118 LSST-i DDF  7.01143e+04  9.0285e+00 4096  1.000 34.880  2.30 1.966e+02  15.3888 
OBS: 61406.2144 LSST-r DDF  8.16369e+04  9.4834e+00 4096  1.000 34.910  2.15 1.346e+02  15.2251 
OBS: 61407.2071 LSST-i DDF  7.09770e+04  9.7434e+00 4096  1.000 34.820  4.30 1.857e+02  15.3712 
OBS: 61407.2169 LSST-r DDF  7.87154e+04  9.4268e+00 4096  1.000 34.900  3.29 1.250e+02  15.2606 
OBS: 61407.2625 LSST-g DDF  4.02721e+04  7.0671e+00 4096  1.000 34.830  4.78 8.512e+01  15.9922 
OBS: 61408.2378 LSST-i DDF  7.05634e+04  6.7248e+00 4096  1.000 35.570  3.36 2.648e+02  15.3803 
