SURVEY:   LSST
SNID:             7547  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      3.807600  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0188 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61025.277     # estimate for LC fit codes
MJD_TRIGGER:       61024.316  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61065.281  

REDSHIFT_HELIO:   0.008475 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009642 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           546032    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             3.807600      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.424     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61026.855    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.120    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.58  # days 
SIM_TRESTMAX:        38.09  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.394 14.435 15.021 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  1.65185e+05  2.1573e+01 4096  1.000 33.880  2.27 6.251e+01  14.4630 
OBS: 61022.2429 LSST-i DDF  1.11143e+05  1.1821e+01 4096  1.000 34.790  2.44 2.103e+02  14.8788 
OBS: 61022.2527 LSST-r DDF  1.60571e+05  1.3403e+01 4096  1.000 34.890  2.30 1.546e+02  14.4819 
OBS: 61024.3160 LSST-r DDF  1.68457e+05  5.8656e+01 6144  1.000 31.730  1.90 2.997e+01  14.4334 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61024.3164
OBS: 61025.2427 LSST-i DDF  1.04845e+05  1.1403e+01 4096  1.000 34.800  2.42 1.934e+02  14.9516 
OBS: 61025.2524 LSST-r DDF  1.69725e+05  1.3836e+01 4096  1.000 34.880  2.67 1.291e+02  14.4288 
OBS: 61025.2773 LSST-g DDF  1.77278e+05  1.4820e+01 4096  1.000 34.770  2.13 7.840e+01  14.3911 
OBS: 61027.2584 LSST-i DDF  9.61550e+04  7.5530e+00 4096  1.000 35.590  2.00 2.665e+02  15.0375 
OBS: 61027.2681 LSST-r DDF  1.66030e+05  9.4459e+00 4096  1.000 35.680  2.00 1.811e+02  14.4417 
OBS: 61027.2711 LSST-g DDF  1.74821e+05  2.0407e+01 4096  1.000 34.060  2.08 5.478e+01  14.4003 
OBS: 61028.3577 LSST-i DDF  9.31499e+04  4.4605e+01 4096  1.000 31.700  1.30 6.842e+01  15.0775 
OBS: 61029.3377 LSST-r DDF  1.60642e+05  5.6961e+01 4096  1.000 31.740  1.54 2.824e+01  14.4778 
OBS: 61029.3502 LSST-i DDF  9.04409e+04  4.4469e+01 4096  1.000 31.670  1.61 4.822e+01  15.1077 
OBS: 61032.1991 LSST-g DDF  1.50634e+05  2.2076e+01 4096  1.000 33.740  4.52 5.014e+01  14.5545 
OBS: 61032.2067 LSST-i DDF  8.09930e+04  1.0637e+01 4096  1.000 34.750  3.78 1.983e+02  15.2301 
OBS: 61032.2206 LSST-r DDF  1.48756e+05  1.2850e+01 4096  1.000 34.900  2.75 1.329e+02  14.5654 
OBS: 61034.3265 LSST-r DDF  1.35730e+05  3.7108e+01 4096  1.000 32.490  1.91 3.910e+01  14.6639 
OBS: 61038.1967 LSST-g DDF  1.05114e+05  1.6692e+01 4096  1.000 33.960  2.87 8.147e+01  14.9430 
OBS: 61038.2043 LSST-i DDF  6.03126e+04  8.7903e+00 4096  1.000 34.800  2.39 2.141e+02  15.5449 
OBS: 61038.2140 LSST-r DDF  1.11898e+05  1.1162e+01 4096  1.000 34.900  2.39 1.480e+02  14.8771 
OBS: 61040.1787 LSST-g DDF  9.10129e+04  1.5948e+01 4096  1.000 33.930  2.23 1.529e+02  15.0972 
OBS: 61040.1863 LSST-i DDF  5.81944e+04  8.7101e+00 4096  1.000 34.780  1.92 2.573e+02  15.5958 
OBS: 61040.1960 LSST-r DDF  1.01147e+05  1.0617e+01 4096  1.000 34.910  1.86 2.347e+02  14.9895 
OBS: 61042.2793 LSST-i DDF  5.75070e+04  3.6638e+01 4096  1.000 31.670  2.16 6.295e+01  15.6002 
OBS: 61049.3168 LSST-g DDF  4.01813e+04  8.8391e+00 4096  1.000 34.340  2.14 1.494e+02  15.9849 
OBS: 61049.3252 LSST-i DDF  6.69723e+04  8.1621e+00 4096  1.000 35.040  1.66 2.537e+02  15.4384 
OBS: 61050.1736 LSST-r DDF  8.29581e+04  6.9441e+00 4096  1.000 35.610  2.19 2.168e+02  15.1981 
OBS: 61050.1789 LSST-g DDF  3.70583e+04  9.6690e+00 4096  1.000 34.030  2.60 7.614e+01  16.0813 
OBS: 61050.1865 LSST-i DDF  6.75961e+04  9.0153e+00 4096  1.000 34.840  1.94 2.154e+02  15.4344 
OBS: 61053.2523 LSST-g DDF  2.81915e+04  7.7849e+00 4096  1.000 34.180  1.72 6.017e+01  16.3780 
OBS: 61053.2599 LSST-i DDF  6.51740e+04  8.5275e+00 4096  1.000 34.900  1.62 1.781e+02  15.4704 
OBS: 61053.2696 LSST-r DDF  7.65591e+04  8.7374e+00 4096  1.000 35.010  1.51 1.312e+02  15.2929 
OBS: 61054.2748 LSST-g DDF  2.58796e+04  7.5483e+00 4096  1.000 34.160  2.14 5.695e+01  16.4699 
OBS: 61054.2824 LSST-i DDF  6.36531e+04  8.4720e+00 4096  1.000 34.900  2.08 1.740e+02  15.4961 
OBS: 61054.2921 LSST-r DDF  7.34411e+04  8.6054e+00 4096  1.000 35.000  1.75 1.260e+02  15.3381 
OBS: 61056.1564 LSST-i DDF  5.97610e+04  8.5895e+00 4096  1.000 34.800  1.69 1.929e+02  15.5628 
OBS: 61056.1664 LSST-g DDF  2.23590e+04  7.1741e+00 4096  1.000 34.110  1.85 5.685e+01  16.6244 
OBS: 61056.1763 LSST-r DDF  6.66521e+04  8.2023e+00 4096  1.000 35.000  1.67 1.336e+02  15.4430 
OBS: 61059.2910 LSST-g DDF  1.87921e+04  6.4743e+00 4096  1.000 34.150  2.14 5.402e+01  16.8141 
OBS: 61059.2987 LSST-i DDF  5.14067e+04  7.6135e+00 4096  1.000 34.900  1.89 1.721e+02  15.7275 
OBS: 61059.3084 LSST-r DDF  5.43348e+04  7.4505e+00 4096  1.000 34.990  1.88 1.219e+02  15.6693 
OBS: 61062.1488 LSST-g DDF  1.68824e+04  6.7593e+00 4096  1.000 33.950  2.31 5.258e+01  16.9283 
OBS: 61062.1565 LSST-i DDF  4.28724e+04  7.2692e+00 4096  1.000 34.830  2.11 1.879e+02  15.9262 
OBS: 61062.1662 LSST-r DDF  4.32291e+04  6.9424e+00 4096  1.000 34.910  2.28 1.264e+02  15.9122 
OBS: 61063.2752 LSST-g DDF  1.62370e+04  5.9833e+00 4096  1.000 34.160  1.86 5.432e+01  16.9704 
OBS: 61063.2828 LSST-i DDF  3.94201e+04  6.6290e+00 4096  1.000 34.910  1.59 1.725e+02  16.0119 
OBS: 61063.2925 LSST-r DDF  3.96484e+04  6.3316e+00 4096  1.000 35.000  1.53 1.224e+02  15.9997 
OBS: 61065.2704 LSST-g DDF  1.53740e+04  5.5249e+00 4096  1.000 34.270  1.61 5.723e+01  17.0393 
OBS: 61065.2722 LSST-i DDF  3.45643e+04  6.2644e+00 4096  1.000 34.900  1.73 1.724e+02  16.1576 
