SURVEY:   LSST
SNID:             7215  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0177 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.033 0.026 0.022  # MW mag-XT per band
PEAKMJD:  61489.016     # estimate for LC fit codes
MJD_TRIGGER:       61488.051  
MJD_DETECT_FIRST:  61481.223  
MJD_DETECT_LAST:   61527.023  

REDSHIFT_HELIO:   0.008980 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010148 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           482082    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0177   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61490.309    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.259    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.01  # days 
SIM_TRESTMAX:        36.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.888 13.980 14.646 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61481.2232 LSST-g DDF  1.72351e+05  2.0258e+01 4096  1.000 34.060  1.91 5.379e+01  14.4223 
OBS: 61481.2308 LSST-i DDF  1.06800e+05  1.1160e+01 4096  1.000 34.850  1.86 1.831e+02  14.9312 
OBS: 61481.2405 LSST-r DDF  1.31640e+05  1.2001e+01 4096  1.000 34.910  2.05 1.264e+02  14.7004 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61488.0508
OBS: 61488.0512 LSST-r DDF  2.47033e+05  6.8398e+01 6144  1.000 31.830  2.10 7.229e+01  14.0239 
OBS: 61488.0750 LSST-i DDF  1.47772e+05  5.6529e+01 4096  1.000 31.700  2.09 6.716e+01  14.5714 
OBS: 61489.0142 LSST-g DDF  2.79135e+05  2.3985e+01 4096  1.000 34.220  2.11 1.073e+02  13.8825 
OBS: 61489.0218 LSST-i DDF  1.45505e+05  1.2783e+01 4096  1.000 34.900  2.16 2.339e+02  14.6009 
OBS: 61489.0315 LSST-r DDF  2.51730e+05  1.5669e+01 4096  1.000 35.040  2.28 2.179e+02  13.9972 
OBS: 61490.0247 LSST-g DDF  2.78914e+05  2.5069e+01 4096  1.000 34.120  2.28 5.925e+01  13.8870 
OBS: 61490.0324 LSST-i DDF  1.39741e+05  1.2511e+01 4096  1.000 34.900  2.28 2.049e+02  14.6364 
OBS: 61490.0421 LSST-r DDF  2.56607e+05  1.5931e+01 4096  1.000 35.020  2.30 1.717e+02  13.9829 
OBS: 61491.0544 LSST-g DDF  2.78017e+05  2.4230e+01 4096  1.000 34.190  1.93 6.416e+01  13.8972 
OBS: 61491.0648 LSST-i DDF  1.35105e+05  1.1848e+01 4096  1.000 34.970  1.69 1.974e+02  14.6713 
OBS: 61491.0730 LSST-r DDF  2.53583e+05  1.5312e+01 4096  1.000 35.090  1.94 1.619e+02  13.9817 
OBS: 61492.0873 LSST-g DDF  2.72592e+05  2.4472e+01 4096  1.000 34.150  3.61 5.634e+01  13.9140 
OBS: 61492.0949 LSST-i DDF  1.31168e+05  1.2088e+01 4096  1.000 34.910  2.68 1.843e+02  14.7041 
OBS: 61492.1046 LSST-r DDF  2.53838e+05  1.5758e+01 4096  1.000 35.030  2.32 1.472e+02  13.9915 
OBS: 61493.0964 LSST-g DDF  2.67189e+05  2.4316e+01 4096  1.000 34.140  2.72 5.383e+01  13.9371 
OBS: 61493.1090 LSST-i DDF  1.28986e+05  1.1719e+01 4096  1.000 34.950  2.28 1.781e+02  14.7323 
OBS: 61493.1172 LSST-r DDF  2.48562e+05  1.5513e+01 4096  1.000 35.040  2.38 1.271e+02  14.0124 
OBS: 61494.0959 LSST-g DDF  2.58519e+05  2.3800e+01 4096  1.000 34.150  2.24 5.396e+01  13.9652 
OBS: 61494.1035 LSST-i DDF  1.23741e+05  1.1723e+01 4096  1.000 34.900  1.98 1.720e+02  14.7709 
OBS: 61494.1133 LSST-r DDF  2.39723e+05  1.5659e+01 4096  1.000 34.980  2.31 1.215e+02  14.0415 
OBS: 61495.0874 LSST-g DDF  2.52846e+05  2.3424e+01 4096  1.000 34.160  1.84 5.409e+01  13.9971 
OBS: 61495.0950 LSST-i DDF  1.18347e+05  1.1449e+01 4096  1.000 34.900  1.72 1.720e+02  14.8216 
OBS: 61495.1047 LSST-r DDF  2.33423e+05  1.5367e+01 4096  1.000 34.990  1.72 1.217e+02  14.0776 
OBS: 61496.1128 LSST-g DDF  2.44789e+05  2.3159e+01 4096  1.000 34.150  2.12 5.388e+01  14.0355 
OBS: 61496.1205 LSST-i DDF  1.12274e+05  1.1168e+01 4096  1.000 34.900  1.89 1.728e+02  14.8799 
OBS: 61496.1302 LSST-r DDF  2.22080e+05  1.5067e+01 4096  1.000 34.980  2.04 1.220e+02  14.1250 
