SURVEY:   LSST
SNID:             5352  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0154 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.056 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61173.996     # estimate for LC fit codes
MJD_TRIGGER:       61165.086  
MJD_DETECT_FIRST:  61163.980  
MJD_DETECT_LAST:   61211.000  

REDSHIFT_HELIO:   0.007902 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009070 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           105032    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0154   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.573     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61173.285    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.425    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.22  # days 
SIM_TRESTMAX:        37.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.572 14.476 15.033 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61163.9809 LSST-g DDF  6.96901e+04  1.1479e+01 4096  1.000 34.320  1.63 1.095e+02  15.3954 
OBS: 61163.9885 LSST-i DDF  6.25790e+04  8.2690e+00 4096  1.000 34.930  1.53 2.206e+02  15.5078 
OBS: 61163.9982 LSST-r DDF  7.62589e+04  8.5345e+00 4096  1.000 35.070  1.67 2.085e+02  15.2977 
OBS: 61165.0849 LSST-g DDF  8.41928e+04  1.3371e+01 6144  1.000 34.260  2.98 1.683e+02  15.1841 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61165.0859
OBS: 61165.0925 LSST-i DDF  7.46095e+04  9.3857e+00 4096  1.000 34.890  2.44 2.456e+02  15.3217 
OBS: 61165.1022 LSST-r DDF  9.07317e+04  9.8839e+00 4096  1.000 35.000  3.01 2.472e+02  15.1050 
OBS: 61166.0865 LSST-g DDF  9.71938e+04  1.4298e+01 4096  1.000 34.240  2.98 1.388e+02  15.0241 
OBS: 61166.0941 LSST-i DDF  8.40240e+04  1.0256e+01 4096  1.000 34.880  3.62 2.350e+02  15.1934 
OBS: 61166.1038 LSST-r DDF  1.04745e+05  1.0914e+01 4096  1.000 34.980  4.27 2.285e+02  14.9569 
OBS: 61168.1082 LSST-g DDF  1.23976e+05  1.2497e+01 4096  1.000 34.760  2.74 1.023e+02  14.7624 
OBS: 61168.1158 LSST-i DDF  9.73397e+04  7.8239e+00 4096  1.000 35.550  2.55 2.938e+02  15.0275 
OBS: 61168.1241 LSST-r DDF  1.27135e+05  8.8948e+00 4096  1.000 35.540  2.85 2.185e+02  14.7293 
OBS: 61170.0177 LSST-g DDF  1.40416e+05  1.2425e+01 4096  1.000 34.900  2.09 8.020e+01  14.6354 
OBS: 61170.0253 LSST-i DDF  1.02818e+05  7.5650e+00 4096  1.000 35.650  1.74 2.514e+02  14.9798 
OBS: 61170.0322 LSST-r DDF  1.47118e+05  8.4927e+00 4096  1.000 35.780  1.99 1.841e+02  14.5851 
OBS: 61170.9785 LSST-g DDF  1.43249e+05  1.7476e+01 4096  1.000 34.180  1.69 5.766e+01  14.6036 
OBS: 61170.9861 LSST-i DDF  1.00963e+05  1.0526e+01 4096  1.000 34.910  1.55 1.757e+02  14.9816 
OBS: 61170.9959 LSST-r DDF  1.52507e+05  1.2370e+01 4096  1.000 35.000  1.58 1.265e+02  14.5370 
OBS: 61171.9846 LSST-g DDF  1.46327e+05  1.7757e+01 4096  1.000 34.170  2.31 5.716e+01  14.5825 
OBS: 61171.9922 LSST-i DDF  9.94172e+04  1.0526e+01 4096  1.000 34.900  1.96 1.758e+02  14.9999 
OBS: 61172.0020 LSST-r DDF  1.58312e+05  1.2681e+01 4096  1.000 34.990  2.25 1.264e+02  14.5022 
OBS: 61172.9775 LSST-g DDF  1.48257e+05  1.7881e+01 4096  1.000 34.170  2.61 5.735e+01  14.5734 
OBS: 61172.9852 LSST-i DDF  9.72980e+04  1.0446e+01 4096  1.000 34.900  2.29 1.756e+02  15.0255 
OBS: 61172.9949 LSST-r DDF  1.61080e+05  1.2805e+01 4096  1.000 34.990  2.61 1.263e+02  14.4812 
OBS: 61173.9773 LSST-g DDF  1.48257e+05  1.7884e+01 4096  1.000 34.170  2.69 5.758e+01  14.5749 
OBS: 61173.9849 LSST-i DDF  9.49906e+04  1.0336e+01 4096  1.000 34.900  2.40 1.757e+02  15.0528 
OBS: 61173.9946 LSST-r DDF  1.62786e+05  1.2864e+01 4096  1.000 34.990  2.41 1.266e+02  14.4726 
OBS: 61174.9772 LSST-g DDF  1.44922e+05  1.7687e+01 4096  1.000 34.170  2.86 5.757e+01  14.5876 
OBS: 61174.9841 LSST-i DDF  9.27297e+04  9.9516e+00 4096  1.000 34.960  2.53 1.806e+02  15.0806 
