SURVEY:   LSST
SNID:             3421  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.171875  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0233 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.109 0.085 0.059 0.044 0.035 0.028  # MW mag-XT per band
PEAKMJD:  61439.262     # estimate for LC fit codes
MJD_TRIGGER:       61433.121  
MJD_DETECT_FIRST:  61432.145  
MJD_DETECT_LAST:   61477.156  

REDSHIFT_HELIO:   0.009747 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010924 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           700681    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.171875     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0233   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.303     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61438.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.006    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.48  # days 
SIM_TRESTMAX:        38.14  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.416 14.396 15.010 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 103 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61432.1430 LSST-g DDF  1.26052e+05  1.6905e+01 4096  1.000 34.150  3.09 1.321e+02  14.7532 
OBS: 61432.1507 LSST-i DDF  9.34502e+04  1.0688e+01 4096  1.000 34.870  2.81 2.658e+02  15.0686 
OBS: 61432.1603 LSST-r DDF  1.27043e+05  1.1600e+01 4096  1.000 35.010  3.29 2.549e+02  14.7501 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1211
OBS: 61433.1230 LSST-g DDF  1.41024e+05  1.8804e+01 6144  1.000 34.010  3.01 6.062e+01  14.6345 
OBS: 61433.1266 LSST-i DDF  1.00192e+05  1.1092e+01 4096  1.000 34.810  2.23 2.040e+02  15.0033 
OBS: 61433.1387 LSST-r DDF  1.37308e+05  1.1921e+01 4096  1.000 34.980  2.50 1.660e+02  14.6513 
OBS: 61434.2206 LSST-g DDF  1.53777e+05  1.7392e+01 4096  1.000 34.280  2.99 9.732e+01  14.5353 
OBS: 61434.2337 LSST-i DDF  1.02674e+05  1.0262e+01 4096  1.000 35.020  2.96 2.060e+02  14.9624 
OBS: 61434.2404 LSST-r DDF  1.48630e+05  1.1573e+01 4096  1.000 35.140  3.34 1.742e+02  14.5617 
OBS: 61435.1710 LSST-g DDF  1.61960e+05  1.9297e+01 4096  1.000 34.100  2.51 5.707e+01  14.4834 
OBS: 61435.1786 LSST-i DDF  1.05094e+05  1.0878e+01 4096  1.000 34.890  1.96 1.851e+02  14.9509 
OBS: 61435.1883 LSST-r DDF  1.57841e+05  1.2725e+01 4096  1.000 34.980  2.19 1.359e+02  14.5005 
OBS: 61436.1883 LSST-g DDF  1.65958e+05  1.9442e+01 4096  1.000 34.110  2.59 5.425e+01  14.4496 
OBS: 61436.1960 LSST-i DDF  1.05074e+05  1.0878e+01 4096  1.000 34.890  2.07 1.765e+02  14.9546 
OBS: 61436.2646 LSST-r DDF  1.65534e+05  1.2959e+01 4096  1.000 34.990  1.94 1.350e+02  14.4498 
OBS: 61437.2224 LSST-g DDF  1.68764e+05  1.9504e+01 4096  1.000 34.130  4.86 5.407e+01  14.4280 
OBS: 61437.2300 LSST-i DDF  1.01966e+05  1.0953e+01 4096  1.000 34.890  3.94 1.726e+02  14.9733 
OBS: 61437.2398 LSST-r DDF  1.70517e+05  1.3364e+01 4096  1.000 34.980  4.91 1.250e+02  14.4199 
OBS: 61438.2435 LSST-g DDF  1.71011e+05  1.9274e+01 4096  1.000 34.160  2.09 5.464e+01  14.4182 
OBS: 61438.2511 LSST-i DDF  1.00591e+05  1.0572e+01 4096  1.000 34.900  1.81 1.728e+02  14.9993 
OBS: 61438.2608 LSST-r DDF  1.73738e+05  1.3263e+01 4096  1.000 34.990  1.70 1.228e+02  14.4017 
OBS: 61439.2436 LSST-g DDF  1.71191e+05  1.9282e+01 4096  1.000 34.160  1.99 5.475e+01  14.4185 
OBS: 61439.2512 LSST-i DDF  9.75998e+04  1.0450e+01 4096  1.000 34.900  2.20 1.725e+02  15.0238 
OBS: 61439.2609 LSST-r DDF  1.74573e+05  1.3306e+01 4096  1.000 34.990  2.12 1.226e+02  14.3960 
OBS: 61440.2352 LSST-g DDF  1.68995e+05  1.9162e+01 4096  1.000 34.160  2.20 5.442e+01  14.4286 
OBS: 61440.2428 LSST-i DDF  9.61134e+04  1.0374e+01 4096  1.000 34.900  2.24 1.715e+02  15.0459 
OBS: 61440.2484 LSST-r DDF  1.74074e+05  1.2991e+01 4096  1.000 35.040  2.33 1.250e+02  14.4005 
OBS: 61441.2387 LSST-g DDF  1.65982e+05  1.6685e+01 4096  1.000 34.440  1.64 6.286e+01  14.4490 
OBS: 61441.2517 LSST-i DDF  9.43859e+04  1.0177e+01 4096  1.000 34.910  1.52 1.736e+02  15.0650 
