SURVEY:   LSST
SNID:             2375  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.886719  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0299 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.140 0.110 0.076 0.056 0.045 0.036  # MW mag-XT per band
PEAKMJD:  61010.305     # estimate for LC fit codes
MJD_TRIGGER:       61002.309  
MJD_DETECT_FIRST:  61001.305  
MJD_DETECT_LAST:   61042.207  

REDSHIFT_HELIO:   0.009725 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010887 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           483685    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.886719     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0299   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.279     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61009.301    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.140    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.93  # days 
SIM_TRESTMAX:        32.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.327 14.392 14.958 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61001.3064 LSST-g DDF  1.05348e+05  1.7044e+01 4096  1.000 33.910  3.23 5.554e+01  14.9484 
OBS: 61001.3141 LSST-i DDF  9.90268e+04  1.1093e+01 4096  1.000 34.810  2.74 1.949e+02  15.0099 
OBS: 61001.3217 LSST-r DDF  1.20192e+05  1.6431e+01 4096  1.000 34.140  2.90 9.439e+01  14.7985 
OBS: 61002.3069 LSST-g DDF  1.21881e+05  1.8038e+01 6144  1.000 33.940  2.58 5.572e+01  14.7861 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61002.3086
OBS: 61002.3145 LSST-i DDF  1.07083e+05  1.1410e+01 4096  1.000 34.820  2.40 1.939e+02  14.9246 
OBS: 61002.3221 LSST-r DDF  1.33309e+05  1.7165e+01 4096  1.000 34.150  2.37 9.413e+01  14.6880 
OBS: 61003.3085 LSST-g DDF  1.40577e+05  1.8988e+01 4096  1.000 33.980  1.83 5.653e+01  14.6421 
OBS: 61003.3161 LSST-i DDF  1.13082e+05  1.1540e+01 4096  1.000 34.840  1.84 1.933e+02  14.8677 
OBS: 61004.2960 LSST-r DDF  1.53273e+05  9.7406e+00 4096  1.000 35.530  2.25 1.834e+02  14.5317 
OBS: 61004.3003 LSST-g DDF  1.55870e+05  2.0465e+01 4096  1.000 33.930  2.10 5.549e+01  14.5223 
OBS: 61004.3079 LSST-i DDF  1.16514e+05  1.1966e+01 4096  1.000 34.810  2.56 1.937e+02  14.8385 
OBS: 61005.3001 LSST-r DDF  1.61539e+05  4.2632e+01 4096  1.000 32.380  2.18 4.233e+01  14.4771 
OBS: 61005.3189 LSST-g DDF  1.67679e+05  2.6124e+01 4096  1.000 33.480  2.51 4.408e+01  14.4384 
OBS: 61006.2859 LSST-g DDF  1.75445e+05  3.4896e+01 4096  1.000 32.900  2.33 3.468e+01  14.3912 
OBS: 61006.2923 LSST-i DDF  1.13631e+05  1.1819e+01 4096  1.000 34.800  2.08 1.974e+02  14.8529 
OBS: 61006.3020 LSST-r DDF  1.68334e+05  1.3720e+01 4096  1.000 34.890  2.68 1.332e+02  14.4363 
OBS: 61007.2852 LSST-r DDF  1.73305e+05  1.4256e+01 4096  1.000 34.840  2.88 1.313e+02  14.4114 
OBS: 61007.2877 LSST-i DDF  1.11466e+05  1.0073e+01 4096  1.000 35.150  2.96 2.292e+02  14.8798 
OBS: 61007.2905 LSST-g DDF  1.81266e+05  1.5787e+01 4096  1.000 34.660  3.12 7.597e+01  14.3567 
OBS: 61008.2919 LSST-i DDF  1.07917e+05  1.4939e+01 4096  1.000 34.250  2.63 1.507e+02  14.9198 
OBS: 61008.2999 LSST-r DDF  1.73486e+05  1.3925e+01 4096  1.000 34.890  2.68 1.320e+02  14.3972 
OBS: 61009.2873 LSST-r DDF  1.75038e+05  1.4088e+01 4096  1.000 34.870  2.04 1.332e+02  14.3920 
OBS: 61009.2898 LSST-i DDF  1.04053e+05  9.5425e+00 4096  1.000 35.170  2.06 2.314e+02  14.9579 
OBS: 61009.2926 LSST-g DDF  1.84570e+05  1.5623e+01 4096  1.000 34.700  2.40 7.783e+01  14.3275 
OBS: 61010.2884 LSST-r DDF  1.73392e+05  1.2287e+01 4096  1.000 35.160  2.38 1.585e+02  14.3952 
OBS: 61010.2979 LSST-i DDF  1.00373e+05  8.6922e+00 4096  1.000 35.340  2.18 2.606e+02  14.9913 
OBS: 61010.3065 LSST-g DDF  1.85646e+05  2.1326e+01 4096  1.000 34.030  2.23 5.631e+01  14.3309 
OBS: 61011.2945 LSST-r DDF  1.72520e+05  1.6226e+01 4096  1.000 34.560  2.55 1.573e+02  14.4046 
OBS: 61011.3199 LSST-g DDF  1.81925e+05  3.2696e+01 4096  1.000 33.080  2.21 3.591e+01  14.3476 
