SURVEY:   LSST
SNID:             2568  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61054.273     # estimate for LC fit codes
MJD_TRIGGER:       61050.172  
MJD_DETECT_FIRST:  61049.316  
MJD_DETECT_LAST:   61090.219  

REDSHIFT_HELIO:   0.008046 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009210 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           517284    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.008     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61055.320    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.297    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.95  # days 
SIM_TRESTMAX:        35.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.013 14.102 14.798 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61049.3168 LSST-g DDF  2.10027e+05  1.9750e+01 4096  1.000 34.340  2.14 1.494e+02  14.1900 
OBS: 61049.3246 LSST-i DDF  1.25432e+05  1.1347e+01 4096  1.000 34.990  1.66 2.478e+02  14.7513 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61050.1719
OBS: 61050.1736 LSST-r DDF  1.93025e+05  1.0535e+01 6144  1.000 35.610  2.19 2.168e+02  14.2882 
OBS: 61050.1789 LSST-g DDF  2.27634e+05  2.3646e+01 4096  1.000 34.030  2.60 7.614e+01  14.1135 
OBS: 61050.1865 LSST-i DDF  1.30219e+05  1.2403e+01 4096  1.000 34.840  1.94 2.154e+02  14.7109 
OBS: 61051.1811 LSST-g DDF  2.39484e+05  2.4774e+01 4096  1.000 33.980  2.06 5.341e+01  14.0570 
OBS: 61051.1887 LSST-i DDF  1.32028e+05  1.2461e+01 4096  1.000 34.840  1.90 1.939e+02  14.6929 
OBS: 61051.1984 LSST-r DDF  2.05319e+05  1.4696e+01 4096  1.000 34.950  1.87 1.426e+02  14.2192 
OBS: 61052.1966 LSST-g DDF  2.44418e+05  2.4475e+01 4096  1.000 34.030  2.85 5.426e+01  14.0311 
OBS: 61052.2042 LSST-i DDF  1.33053e+05  1.2450e+01 4096  1.000 34.860  2.53 1.867e+02  14.6972 
OBS: 61052.2140 LSST-r DDF  2.16944e+05  1.5130e+01 4096  1.000 34.950  2.66 1.335e+02  14.1666 
OBS: 61053.2523 LSST-g DDF  2.48085e+05  2.2991e+01 4096  1.000 34.180  1.72 6.017e+01  14.0167 
OBS: 61053.2599 LSST-i DDF  1.29913e+05  1.1988e+01 4096  1.000 34.900  1.62 1.781e+02  14.7180 
OBS: 61053.2696 LSST-r DDF  2.21932e+05  1.4845e+01 4096  1.000 35.010  1.51 1.312e+02  14.1307 
OBS: 61054.2748 LSST-g DDF  2.48982e+05  2.3251e+01 4096  1.000 34.160  2.14 5.695e+01  14.0113 
OBS: 61054.2824 LSST-i DDF  1.24340e+05  1.1761e+01 4096  1.000 34.900  2.08 1.740e+02  14.7560 
OBS: 61054.2921 LSST-r DDF  2.26751e+05  1.5079e+01 4096  1.000 35.000  1.75 1.260e+02  14.1106 
OBS: 61056.1564 LSST-i DDF  1.16424e+05  1.1912e+01 4096  1.000 34.800  1.69 1.929e+02  14.8321 
OBS: 61056.1584 LSST-g DDF  2.46864e+05  2.5033e+01 4096  1.000 33.990  1.87 5.418e+01  14.0184 
OBS: 61056.1714 LSST-r DDF  2.27326e+05  1.5522e+01 4096  1.000 34.940  1.68 1.307e+02  14.1045 
OBS: 61057.2992 LSST-g DDF  2.43096e+05  2.2968e+01 4096  1.000 34.160  1.83 5.423e+01  14.0321 
OBS: 61057.3068 LSST-i DDF  1.11460e+05  1.1114e+01 4096  1.000 34.900  1.71 1.725e+02  14.8780 
OBS: 61057.3166 LSST-r DDF  2.25631e+05  1.5110e+01 4096  1.000 34.990  1.75 1.221e+02  14.1157 
OBS: 61062.1488 LSST-g DDF  2.08893e+05  2.3468e+01 4096  1.000 33.950  2.31 5.258e+01  14.1956 
OBS: 61062.1634 LSST-i DDF  8.70677e+04  9.9423e+00 4096  1.000 34.890  2.10 1.918e+02  15.1496 
OBS: 61062.1715 LSST-r DDF  1.89912e+05  1.4013e+01 4096  1.000 34.970  2.27 1.293e+02  14.2972 
OBS: 61063.2752 LSST-g DDF  1.97364e+05  2.0699e+01 4096  1.000 34.160  1.86 5.432e+01  14.2612 
OBS: 61063.2828 LSST-i DDF  8.21578e+04  9.5065e+00 4096  1.000 34.910  1.59 1.725e+02  15.2192 
OBS: 61063.2925 LSST-r DDF  1.80314e+05  1.3445e+01 4096  1.000 35.000  1.53 1.224e+02  14.3654 
OBS: 61065.2685 LSST-g DDF  1.70895e+05  1.8308e+01 4096  1.000 34.270  1.61 5.725e+01  14.4099 
OBS: 61065.2722 LSST-i DDF  7.44861e+04  9.1113e+00 4096  1.000 34.900  1.73 1.724e+02  15.3229 
OBS: 61065.2843 LSST-r DDF  1.58104e+05  1.2370e+01 4096  1.000 35.040  1.87 1.252e+02  14.4991 
OBS: 61066.1879 LSST-r DDF  1.50231e+05  5.6253e+01 4096  1.000 31.700  2.49 2.748e+01  14.5593 
OBS: 61066.2116 LSST-g DDF  1.58047e+05  5.9411e+01 4096  1.000 31.630  2.06 1.701e+01  14.5037 
OBS: 61067.2646 LSST-g DDF  1.42380e+05  1.7675e+01 4096  1.000 34.150  2.26 5.418e+01  14.6158 
OBS: 61067.2722 LSST-i DDF  6.72478e+04  8.6979e+00 4096  1.000 34.900  2.07 1.721e+02  15.4344 
OBS: 61067.2820 LSST-r DDF  1.39988e+05  1.1988e+01 4096  1.000 34.980  2.41 1.217e+02  14.6342 
OBS: 61070.1003 LSST-g DDF  1.06877e+05  1.7431e+01 4096  1.000 33.970  3.02 1.910e+02  14.9270 
OBS: 61070.1079 LSST-i DDF  6.64055e+04  9.7248e+00 4096  1.000 34.800  3.01 2.992e+02  15.4436 
OBS: 61070.1176 LSST-r DDF  1.17048e+05  1.1488e+01 4096  1.000 34.940  2.61 2.943e+02  14.8203 
OBS: 61077.0774 LSST-g DDF  5.13334e+04  1.2927e+01 4096  1.000 33.780  4.62 6.019e+01  15.7229 
OBS: 61077.0850 LSST-i DDF  7.81588e+04  1.0518e+01 4096  1.000 34.770  3.45 2.479e+02  15.2686 
OBS: 61077.0947 LSST-r DDF  9.55146e+04  1.0641e+01 4096  1.000 34.890  3.33 2.099e+02  15.0408 
OBS: 61078.0961 LSST-g DDF  4.70901e+04  1.1246e+01 4096  1.000 33.950  2.71 6.408e+01  15.8185 
OBS: 61078.1037 LSST-i DDF  7.82645e+04  9.9159e+00 4096  1.000 34.820  2.66 2.191e+02  15.2644 
