SURVEY:   LSST
SNID:             8073  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0219 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61022.234     # estimate for LC fit codes
MJD_TRIGGER:       61010.289  
MJD_DETECT_FIRST:  61009.289  
MJD_DETECT_LAST:   61057.316  

REDSHIFT_HELIO:   0.007394 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008572 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           659879    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.088     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61019.469    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.025    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.09  # days 
SIM_TRESTMAX:        37.52  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.903 14.042 14.766 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61009.2873 LSST-r DDF  1.19535e+05  1.1658e+01 4096  1.000 34.870  2.04 1.332e+02  14.8007 
OBS: 61009.2898 LSST-i DDF  9.63926e+04  9.1929e+00 4096  1.000 35.170  2.06 2.314e+02  15.0434 
OBS: 61009.2926 LSST-g DDF  1.25155e+05  1.2874e+01 4096  1.000 34.700  2.40 7.783e+01  14.7566 
OBS: 61010.2884 LSST-r DDF  1.39835e+05  1.1046e+01 6144  1.000 35.160  2.38 1.585e+02  14.6306 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61010.2891
OBS: 61010.2979 LSST-i DDF  1.11451e+05  9.1463e+00 4096  1.000 35.340  2.18 2.606e+02  14.8824 
OBS: 61010.3065 LSST-g DDF  1.50527e+05  1.9209e+01 4096  1.000 34.030  2.23 5.631e+01  14.5616 
OBS: 61011.2945 LSST-r DDF  1.60063e+05  1.5639e+01 4096  1.000 34.560  2.55 1.573e+02  14.4870 
OBS: 61011.3199 LSST-g DDF  1.74592e+05  3.2032e+01 4096  1.000 33.080  2.21 3.591e+01  14.3916 
OBS: 61012.2898 LSST-g DDF  1.96145e+05  2.7075e+01 4096  1.000 33.590  2.49 1.170e+02  14.2580 
OBS: 61012.2966 LSST-i DDF  1.32966e+05  1.2501e+01 4096  1.000 34.860  2.21 2.512e+02  14.6861 
OBS: 61012.3062 LSST-r DDF  1.79989e+05  1.3583e+01 4096  1.000 34.990  2.19 2.157e+02  14.3676 
OBS: 61022.2353 LSST-g DDF  2.65793e+05  2.7343e+01 4096  1.000 33.880  2.27 6.251e+01  13.9380 
OBS: 61022.2429 LSST-i DDF  1.13925e+05  1.1963e+01 4096  1.000 34.790  2.44 2.103e+02  14.8564 
OBS: 61022.2527 LSST-r DDF  2.34086e+05  1.6155e+01 4096  1.000 34.890  2.30 1.546e+02  14.0733 
OBS: 61023.2438 LSST-g DDF  2.60227e+05  2.6565e+01 4096  1.000 33.920  2.70 5.532e+01  13.9642 
OBS: 61023.2514 LSST-i DDF  1.09944e+05  1.1531e+01 4096  1.000 34.820  2.15 1.985e+02  14.8917 
OBS: 61023.2611 LSST-r DDF  2.28942e+05  1.5817e+01 4096  1.000 34.910  2.25 1.391e+02  14.0987 
OBS: 61024.2324 LSST-g DDF  2.53510e+05  2.6940e+01 4096  1.000 33.860  2.17 5.248e+01  13.9952 
OBS: 61024.2401 LSST-i DDF  1.06016e+05  1.1465e+01 4096  1.000 34.790  1.99 1.959e+02  14.9377 
OBS: 61024.2530 LSST-r DDF  2.23382e+05  1.5474e+01 4096  1.000 34.930  2.15 1.336e+02  14.1304 
OBS: 61025.2427 LSST-i DDF  1.01614e+05  1.1231e+01 4096  1.000 34.800  2.42 1.934e+02  14.9900 
OBS: 61025.2524 LSST-r DDF  2.13456e+05  1.5500e+01 4096  1.000 34.880  2.67 1.291e+02  14.1723 
OBS: 61025.2773 LSST-g DDF  2.42649e+05  1.7333e+01 4096  1.000 34.770  2.13 7.840e+01  14.0349 
OBS: 61027.2584 LSST-i DDF  9.07087e+04  7.3406e+00 4096  1.000 35.590  2.00 2.665e+02  15.1041 
OBS: 61027.2681 LSST-r DDF  1.93992e+05  1.0206e+01 4096  1.000 35.680  2.00 1.811e+02  14.2799 
OBS: 61027.2711 LSST-g DDF  2.21508e+05  2.2965e+01 4096  1.000 34.060  2.08 5.478e+01  14.1328 
OBS: 61028.2141 LSST-g DDF  2.11551e+05  2.5677e+01 4096  1.000 33.770  2.87 5.066e+01  14.1865 
OBS: 61028.2282 LSST-i DDF  8.75390e+04  1.0380e+01 4096  1.000 34.820  2.41 2.086e+02  15.1520 
OBS: 61028.2314 LSST-r DDF  1.83856e+05  1.4658e+01 4096  1.000 34.840  2.53 1.297e+02  14.3396 
