SURVEY:   LSST
SNID:             2525  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.734375  # deg (avg among obs)
DEC:      -26.860701  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0058 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.027 0.021 0.015 0.011 0.009 0.007  # MW mag-XT per band
PEAKMJD:  61678.141     # estimate for LC fit codes
MJD_TRIGGER:       61673.387  
MJD_DETECT_FIRST:  61672.402  
MJD_DETECT_LAST:   61716.168  

REDSHIFT_HELIO:   0.009685 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009283 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           510477    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01040 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01040    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.734375     # deg  
SIM_DEC:             -26.860701      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0058   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.148     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61679.809    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.366    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.35  # days 
SIM_TRESTMAX:        36.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.334 14.428 14.905 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61672.4009 LSST-r DDF  1.19864e+05  4.6897e+01 4096  1.000 31.850  1.42 4.647e+01  14.8069 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61673.3867
OBS: 61673.3884 LSST-i DDF  1.04666e+05  3.3868e+01 6144  1.000 32.420  2.19 5.400e+01  14.9446 
OBS: 61674.3836 LSST-i DDF  1.12111e+05  3.4681e+01 4096  1.000 32.430  1.33 5.260e+01  14.8743 
OBS: 61674.3966 LSST-r DDF  1.43382e+05  3.6571e+01 4096  1.000 32.580  1.38 5.143e+01  14.6071 
OBS: 61675.3872 LSST-r DDF  1.53725e+05  5.4931e+01 4096  1.000 31.770  1.35 2.652e+01  14.5379 
OBS: 61676.3776 LSST-i DDF  1.17505e+05  5.0426e+01 4096  1.000 31.670  1.60 3.572e+01  14.8235 
OBS: 61676.3950 LSST-r DDF  1.59103e+05  3.8531e+01 4096  1.000 32.580  1.48 5.291e+01  14.4846 
OBS: 61678.1400 LSST-g DDF  1.84620e+05  2.2568e+01 4096  1.000 33.900  1.94 4.749e+01  14.3403 
OBS: 61678.1573 LSST-r DDF  1.67423e+05  1.3571e+01 4096  1.000 34.900  1.68 1.183e+02  14.4349 
OBS: 61678.1586 LSST-i DDF  1.15361e+05  1.1421e+01 4096  1.000 34.880  1.71 1.865e+02  14.8471 
OBS: 61682.2502 LSST-r DDF  1.61923e+05  5.6907e+01 4096  1.000 31.750  1.60 2.446e+01  14.4796 
OBS: 61683.3521 LSST-g DDF  1.70086e+05  1.9306e+01 4096  1.000 34.150  2.15 4.711e+01  14.4255 
OBS: 61683.3578 LSST-i DDF  9.54179e+04  1.3828e+01 4096  1.000 34.260  1.96 1.168e+02  15.0546 
OBS: 61683.3712 LSST-r DDF  1.54355e+05  5.5827e+01 4096  1.000 31.740  1.65 2.454e+01  14.5219 
OBS: 61689.1881 LSST-i DDF  6.84740e+04  3.8788e+01 4096  1.000 31.680  1.88 4.848e+01  15.4203 
OBS: 61692.1019 LSST-g DDF  8.88447e+04  1.4792e+01 4096  1.000 34.120  2.22 2.462e+02  15.1324 
OBS: 61692.1192 LSST-r DDF  9.59866e+04  1.0040e+01 4096  1.000 35.000  1.77 3.499e+02  15.0507 
OBS: 61692.1216 LSST-i DDF  5.94367e+04  8.3301e+00 4096  1.000 34.920  1.83 3.330e+02  15.5615 
OBS: 61696.3795 LSST-r DDF  8.20169e+04  3.9660e+01 4096  1.000 31.840  1.73 7.249e+01  15.2255 
OBS: 61697.3268 LSST-r DDF  7.88319e+04  2.7137e+01 4096  1.000 32.610  2.05 7.472e+01  15.2456 
OBS: 61697.3381 LSST-i DDF  6.33966e+04  2.6352e+01 4096  1.000 32.450  2.00 7.448e+01  15.4873 
OBS: 61698.1394 LSST-g DDF  4.51057e+04  1.0233e+01 4096  1.000 34.090  1.63 4.872e+01  15.8696 
OBS: 61698.1471 LSST-i DDF  6.49828e+04  8.4803e+00 4096  1.000 34.910  1.59 1.873e+02  15.4644 
OBS: 61698.1568 LSST-r DDF  7.78772e+04  8.7652e+00 4096  1.000 35.030  1.96 1.533e+02  15.2635 
OBS: 61701.3323 LSST-r DDF  7.25540e+04  3.7521e+01 4096  1.000 31.790  1.70 3.056e+01  15.3558 
OBS: 61701.3436 LSST-i DDF  6.80069e+04  3.8844e+01 4096  1.000 31.660  1.95 3.931e+01  15.4187 
OBS: 61704.3155 LSST-r DDF  6.13943e+04  2.5023e+01 4096  1.000 32.490  2.04 3.502e+01  15.5270 
OBS: 61705.2972 LSST-r DDF  5.79076e+04  3.4133e+01 4096  1.000 31.750  1.77 2.481e+01  15.5974 
OBS: 61705.3215 LSST-i DDF  5.90165e+04  3.6068e+01 4096  1.000 31.660  1.66 3.643e+01  15.5772 
OBS: 61706.2896 LSST-g DDF  2.18509e+04  7.0152e+00 4096  1.000 34.150  3.22 4.752e+01  16.6540 
OBS: 61706.2972 LSST-i DDF  5.53489e+04  7.8956e+00 4096  1.000 34.910  2.44 1.581e+02  15.6390 
OBS: 61706.3069 LSST-r DDF  5.36236e+04  7.3512e+00 4096  1.000 35.000  1.65 1.102e+02  15.6725 
OBS: 61707.3385 LSST-r DDF  4.94291e+04  3.1876e+01 4096  1.000 31.730  1.86 2.531e+01  15.7520 
OBS: 61707.3497 LSST-i DDF  5.20166e+04  3.4358e+01 4096  1.000 31.640  1.92 3.760e+01  15.7116 
OBS: 61709.3111 LSST-r DDF  4.32296e+04  2.9674e+01 4096  1.000 31.740  1.79 2.477e+01  15.9030 
OBS: 61711.3109 LSST-g DDF  1.70260e+04  1.9515e+01 4096  1.000 31.640  1.84 1.539e+01  16.9257 
OBS: 61712.0701 LSST-i DDF  3.75958e+04  1.4928e+01 4096  1.000 33.110  1.75 8.230e+01  16.0565 
OBS: 61713.2550 LSST-g DDF  1.57477e+04  5.5237e+00 4096  1.000 34.290  1.33 5.254e+01  17.0052 
OBS: 61713.2762 LSST-i DDF  3.51226e+04  6.2024e+00 4096  1.000 34.920  1.34 1.590e+02  16.1446 
OBS: 61713.2791 LSST-r DDF  3.48386e+04  5.8048e+00 4096  1.000 35.050  1.70 1.133e+02  16.1438 
OBS: 61714.1278 LSST-g DDF  1.53237e+04  1.7503e+01 4096  1.000 31.770  1.54 2.329e+01  17.0396 
OBS: 61714.1522 LSST-r DDF  3.35864e+04  2.5704e+01 4096  1.000 31.780  1.51 2.855e+01  16.1834 
OBS: 61714.3115 LSST-i DDF  3.23953e+04  2.6854e+01 4096  1.000 31.660  1.55 3.650e+01  16.2173 
OBS: 61716.1689 LSST-i DDF  2.90227e+04  1.8255e+01 4096  1.000 32.400  1.74 5.729e+01  16.3426 
END_PHOTOMETRY: 

