SURVEY:   LSST
SNID:             5273  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0288 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.135 0.106 0.074 0.054 0.043 0.035  # MW mag-XT per band
PEAKMJD:  61409.316     # estimate for LC fit codes
MJD_TRIGGER:       61405.297  
MJD_DETECT_FIRST:  61404.320  
MJD_DETECT_LAST:   61447.238  

REDSHIFT_HELIO:   0.008982 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010165 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           92020    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0288   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.001     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61410.477    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.157    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.10  # days 
SIM_TRESTMAX:        36.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.204 14.261 14.839 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3213 LSST-r DDF  1.37770e+05  5.0769e+01 4096  1.000 31.830  1.57 4.737e+01  14.6564 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.2969
OBS: 61405.2988 LSST-r DDF  1.52131e+05  5.4474e+01 6144  1.000 31.790  2.48 3.823e+01  14.5432 
OBS: 61405.3253 LSST-i DDF  1.12750e+05  4.9827e+01 4096  1.000 31.670  2.32 4.425e+01  14.8712 
OBS: 61406.3522 LSST-i DDF  1.18432e+05  3.5862e+01 4096  1.000 32.430  1.93 6.559e+01  14.8186 
OBS: 61407.3041 LSST-g DDF  1.98828e+05  6.4684e+01 4096  1.000 31.700  3.44 2.145e+01  14.2537 
OBS: 61408.2378 LSST-i DDF  1.21298e+05  8.6738e+00 4096  1.000 35.570  3.36 2.648e+02  14.7905 
OBS: 61408.2475 LSST-r DDF  1.84726e+05  1.0101e+01 4096  1.000 35.660  3.45 1.809e+02  14.3194 
OBS: 61408.2955 LSST-g DDF  2.03961e+05  2.1069e+01 4096  1.000 34.160  2.98 5.848e+01  14.2222 
OBS: 61409.3174 LSST-g DDF  2.08039e+05  2.1257e+01 4096  1.000 34.160  2.17 5.604e+01  14.2053 
OBS: 61409.3229 LSST-i DDF  1.20445e+05  1.6327e+01 4096  1.000 34.150  1.84 1.225e+02  14.8069 
OBS: 61411.1977 LSST-r DDF  1.97933e+05  1.4836e+01 4096  1.000 34.890  2.07 1.278e+02  14.2625 
OBS: 61411.3268 LSST-g DDF  2.06224e+05  2.1160e+01 4096  1.000 34.160  2.01 5.409e+01  14.2149 
OBS: 61412.2556 LSST-i DDF  1.09617e+05  7.9310e+00 4096  1.000 35.620  1.93 2.554e+02  14.9042 
OBS: 61412.2672 LSST-r DDF  1.96071e+05  1.0028e+01 4096  1.000 35.730  2.12 1.775e+02  14.2754 
OBS: 61412.3028 LSST-g DDF  2.02351e+05  2.0015e+01 4096  1.000 34.260  1.85 5.668e+01  14.2390 
OBS: 61413.2115 LSST-g DDF  1.96420e+05  6.9726e+01 4096  1.000 31.520  2.89 1.677e+01  14.2720 
OBS: 61413.2352 LSST-r DDF  1.90002e+05  6.3852e+01 4096  1.000 31.690  4.08 2.755e+01  14.3012 
OBS: 61414.2698 LSST-i DDF  9.96363e+04  4.7533e+01 4096  1.000 31.640  2.55 3.862e+01  14.9989 
OBS: 61415.2779 LSST-r DDF  1.76329e+05  1.1080e+01 4096  1.000 35.400  2.38 1.506e+02  14.3865 
OBS: 61415.3033 LSST-g DDF  1.79695e+05  1.9846e+01 4096  1.000 34.150  2.03 5.394e+01  14.3745 
OBS: 61415.3109 LSST-i DDF  9.28951e+04  1.0170e+01 4096  1.000 34.900  1.88 1.718e+02  15.0701 
OBS: 61416.2985 LSST-g DDF  1.69353e+05  1.9274e+01 4096  1.000 34.150  2.35 5.389e+01  14.4347 
OBS: 61416.3061 LSST-i DDF  8.76980e+04  9.8887e+00 4096  1.000 34.900  1.91 1.719e+02  15.1430 
OBS: 61416.3158 LSST-r DDF  1.66942e+05  1.3010e+01 4096  1.000 34.990  2.04 1.214e+02  14.4456 
OBS: 61417.3572 LSST-i DDF  8.14774e+04  4.3241e+01 4096  1.000 31.640  2.60 4.134e+01  15.2207 
OBS: 61418.3012 LSST-g DDF  1.48248e+05  1.6361e+01 4096  1.000 34.360  1.66 5.937e+01  14.5763 
OBS: 61418.3138 LSST-i DDF  7.63532e+04  9.1750e+00 4096  1.000 34.910  1.67 1.723e+02  15.2846 
OBS: 61418.3236 LSST-r DDF  1.47170e+05  1.2216e+01 4096  1.000 34.990  1.91 1.217e+02  14.5777 
OBS: 61420.2256 LSST-g DDF  1.27691e+05  1.2528e+01 4096  1.000 34.780  2.36 7.482e+01  14.7298 
OBS: 61420.2332 LSST-i DDF  7.03777e+04  6.4339e+00 4096  1.000 35.610  2.17 2.568e+02  15.3811 
OBS: 61420.2430 LSST-r DDF  1.30628e+05  8.3491e+00 4096  1.000 35.690  2.18 1.759e+02  14.7048 
OBS: 61422.2993 LSST-g DDF  1.07500e+05  1.5291e+01 4096  1.000 34.160  2.14 5.411e+01  14.9260 
OBS: 61422.3069 LSST-i DDF  6.44829e+04  8.5064e+00 4096  1.000 34.900  1.92 1.723e+02  15.4712 
OBS: 61422.3166 LSST-r DDF  1.18419e+05  1.0966e+01 4096  1.000 34.990  1.98 1.219e+02  14.8167 
OBS: 61423.2785 LSST-g DDF  9.82151e+04  1.4615e+01 4096  1.000 34.160  2.00 5.412e+01  15.0156 
OBS: 61423.2862 LSST-i DDF  6.46247e+04  8.5082e+00 4096  1.000 34.900  1.85 1.720e+02  15.4715 
OBS: 61423.2959 LSST-r DDF  1.14174e+05  1.0771e+01 4096  1.000 34.990  2.03 1.216e+02  14.8639 
OBS: 61425.3107 LSST-g DDF  8.29313e+04  1.2089e+01 4096  1.000 34.390  1.75 7.604e+01  15.2038 
OBS: 61425.3241 LSST-i DDF  6.78902e+04  8.7042e+00 4096  1.000 34.900  1.70 1.741e+02  15.4212 
OBS: 61425.3309 LSST-r DDF  1.05312e+05  9.8773e+00 4096  1.000 35.090  1.79 1.354e+02  14.9410 
OBS: 61432.1430 LSST-g DDF  4.28510e+04  1.0187e+01 4096  1.000 34.150  3.09 1.321e+02  15.9286 
OBS: 61432.1507 LSST-i DDF  8.16254e+04  1.0046e+01 4096  1.000 34.870  2.81 2.658e+02  15.2274 
OBS: 61432.1603 LSST-r DDF  9.16045e+04  9.9720e+00 4096  1.000 35.010  3.29 2.549e+02  15.0900 
OBS: 61433.1231 LSST-g DDF  3.85044e+04  9.8743e+00 4096  1.000 34.020  3.00 6.086e+01  16.0364 
OBS: 61433.1266 LSST-i DDF  7.93007e+04  9.9074e+00 4096  1.000 34.810  2.23 2.040e+02  15.2496 
OBS: 61433.1388 LSST-r DDF  8.78322e+04  9.5756e+00 4096  1.000 34.980  2.49 1.659e+02  15.1427 
OBS: 61434.2206 LSST-g DDF  3.47692e+04  8.4553e+00 4096  1.000 34.280  2.99 9.732e+01  16.1476 
OBS: 61434.2311 LSST-i DDF  7.58202e+04  9.0726e+00 4096  1.000 34.970  2.85 2.012e+02  15.2980 
OBS: 61434.2392 LSST-r DDF  8.17912e+04  8.8645e+00 4096  1.000 35.090  3.27 1.701e+02  15.2170 
OBS: 61435.1710 LSST-g DDF  3.19847e+04  8.6387e+00 4096  1.000 34.100  2.51 5.707e+01  16.2350 
OBS: 61435.1786 LSST-i DDF  7.22030e+04  9.0514e+00 4096  1.000 34.890  1.96 1.851e+02  15.3536 
OBS: 61435.1883 LSST-r DDF  7.62185e+04  8.8764e+00 4096  1.000 34.980  2.19 1.359e+02  15.2911 
OBS: 61436.1883 LSST-g DDF  2.96139e+04  8.2764e+00 4096  1.000 34.110  2.59 5.425e+01  16.3243 
OBS: 61436.1960 LSST-i DDF  6.77531e+04  8.7768e+00 4096  1.000 34.890  2.07 1.765e+02  15.4225 
OBS: 61436.2646 LSST-r DDF  6.99923e+04  8.4568e+00 4096  1.000 34.990  1.94 1.350e+02  15.3823 
OBS: 61437.2224 LSST-g DDF  2.73851e+04  8.0831e+00 4096  1.000 34.130  4.86 5.407e+01  16.4097 
OBS: 61437.2300 LSST-i DDF  6.28603e+04  8.7568e+00 4096  1.000 34.890  3.94 1.726e+02  15.4989 
OBS: 61437.2398 LSST-r DDF  6.49112e+04  8.4280e+00 4096  1.000 34.980  4.91 1.250e+02  15.4699 
OBS: 61438.2435 LSST-g DDF  2.52413e+04  7.4489e+00 4096  1.000 34.160  2.09 5.464e+01  16.4885 
OBS: 61438.2511 LSST-i DDF  5.85002e+04  8.1007e+00 4096  1.000 34.900  1.81 1.728e+02  15.5800 
OBS: 61438.2608 LSST-r DDF  5.95450e+04  7.7881e+00 4096  1.000 34.990  1.70 1.228e+02  15.5657 
OBS: 61440.1683 LSST-r DDF  4.97331e+04  3.2608e+01 4096  1.000 31.710  2.88 2.748e+01  15.7456 
OBS: 61441.2477 LSST-g DDF  2.12482e+04  6.4483e+00 4096  1.000 34.280  1.46 5.810e+01  16.6778 
OBS: 61441.2517 LSST-i DDF  4.72372e+04  7.2355e+00 4096  1.000 34.910  1.52 1.736e+02  15.8169 
OBS: 61441.2636 LSST-r DDF  4.60700e+04  6.6675e+00 4096  1.000 35.050  1.58 1.267e+02  15.8422 
OBS: 61442.2296 LSST-g DDF  2.04182e+04  6.6999e+00 4096  1.000 34.160  1.87 5.512e+01  16.7226 
OBS: 61442.2329 LSST-i DDF  4.38718e+04  6.6769e+00 4096  1.000 35.010  1.65 1.819e+02  15.8900 
OBS: 61442.2469 LSST-r DDF  4.27488e+04  6.5875e+00 4096  1.000 35.000  1.84 1.232e+02  15.9239 
OBS: 61444.2257 LSST-g DDF  1.91019e+04  6.1586e+00 4096  1.000 34.270  1.77 5.811e+01  16.7927 
OBS: 61444.2342 LSST-i DDF  3.88293e+04  6.5880e+00 4096  1.000 34.910  1.65 1.735e+02  16.0326 
OBS: 61444.2413 LSST-r DDF  3.71023e+04  5.9925e+00 4096  1.000 35.050  1.61 1.268e+02  16.0741 
OBS: 61445.2336 LSST-g DDF  1.86975e+04  6.4314e+00 4096  1.000 34.160  2.15 5.522e+01  16.8207 
OBS: 61445.2412 LSST-i DDF  3.64135e+04  6.4856e+00 4096  1.000 34.900  2.17 1.733e+02  16.0976 
OBS: 61445.2509 LSST-r DDF  3.52135e+04  6.0924e+00 4096  1.000 34.980  2.51 1.233e+02  16.1405 
OBS: 61447.2225 LSST-g DDF  1.76471e+04  6.2580e+00 4096  1.000 34.160  2.24 5.539e+01  16.8742 
OBS: 61447.2287 LSST-i DDF  3.23280e+04  5.9519e+00 4096  1.000 34.960  2.10 1.777e+02  16.2169 
OBS: 61447.2369 LSST-r DDF  3.17197e+04  5.6356e+00 4096  1.000 35.040  2.52 1.265e+02  16.2393 
END_PHOTOMETRY: 

