SURVEY:   LSST
SNID:             6351  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0638 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.299 0.234 0.163 0.120 0.095 0.078  # MW mag-XT per band
PEAKMJD:  61525.969     # estimate for LC fit codes
MJD_TRIGGER:       61518.992  
MJD_DETECT_FIRST:  61517.992  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.008939 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010119 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           301208    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0638   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.933     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61526.609    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.745    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        35.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 15.115 14.848 15.292 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61517.9905 LSST-g DDF  6.83179e+04  1.1506e+01 4096  1.000 34.310  2.33 1.181e+02  15.4202 
OBS: 61517.9982 LSST-i DDF  6.51965e+04  8.5389e+00 4096  1.000 34.930  2.14 2.270e+02  15.4568 
OBS: 61518.0079 LSST-r DDF  8.36474e+04  8.9938e+00 4096  1.000 35.070  2.14 2.207e+02  15.1889 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61518.9922
OBS: 61518.9929 LSST-g DDF  7.47203e+04  1.2136e+01 6144  1.000 34.270  2.08 6.620e+01  15.3156 
OBS: 61518.9965 LSST-i DDF  7.18494e+04  8.9503e+00 4096  1.000 34.910  2.06 1.804e+02  15.3531 
OBS: 61519.0086 LSST-r DDF  9.19537e+04  9.2474e+00 4096  1.000 35.100  2.29 1.736e+02  15.0885 
OBS: 61522.0281 LSST-g DDF  8.97430e+04  8.1175e+00 4096  1.000 35.340  2.13 9.584e+01  15.1176 
OBS: 61522.0357 LSST-i DDF  8.21212e+04  5.5370e+00 4096  1.000 36.090  1.91 3.031e+02  15.2131 
OBS: 61522.0454 LSST-r DDF  1.08941e+05  6.0820e+00 4096  1.000 36.180  1.93 2.152e+02  14.9082 
OBS: 61523.0141 LSST-g DDF  9.11700e+04  1.4099e+01 4096  1.000 34.160  2.53 5.521e+01  15.1024 
OBS: 61523.0217 LSST-i DDF  8.16821e+04  9.5940e+00 4096  1.000 34.900  2.34 1.732e+02  15.2145 
OBS: 61523.0314 LSST-r DDF  1.12632e+05  1.0714e+01 4096  1.000 34.990  2.39 1.235e+02  14.8783 
OBS: 61525.0187 LSST-g DDF  9.16838e+04  1.3507e+01 4096  1.000 34.260  2.67 5.801e+01  15.1081 
OBS: 61525.0224 LSST-i DDF  7.96149e+04  9.4779e+00 4096  1.000 34.900  2.36 1.736e+02  15.2521 
OBS: 61525.0345 LSST-r DDF  1.13827e+05  1.0530e+01 4096  1.000 35.040  2.50 1.269e+02  14.8515 
OBS: 61525.9678 LSST-r DDF  1.14607e+05  4.8194e+01 4096  1.000 31.750  2.69 3.153e+01  14.8493 
OBS: 61525.9787 LSST-i DDF  7.75692e+04  4.1678e+01 4096  1.000 31.650  2.06 3.962e+01  15.2782 
OBS: 61527.0041 LSST-g DDF  9.02177e+04  1.4023e+01 4096  1.000 34.160  2.44 5.563e+01  15.1184 
OBS: 61527.0117 LSST-i DDF  7.61685e+04  9.2578e+00 4096  1.000 34.900  2.19 1.738e+02  15.2998 
OBS: 61527.0215 LSST-r DDF  1.14513e+05  1.0792e+01 4096  1.000 34.990  2.14 1.242e+02  14.8511 
OBS: 61529.0023 LSST-g DDF  8.90844e+04  9.8140e+00 4096  1.000 34.920  2.13 7.955e+01  15.1273 
OBS: 61529.0088 LSST-i DDF  7.51790e+04  6.3650e+00 4096  1.000 35.690  1.76 2.520e+02  15.3182 
OBS: 61529.0196 LSST-r DDF  1.12796e+05  7.5821e+00 4096  1.000 35.740  2.08 1.766e+02  14.8637 
OBS: 61529.9939 LSST-g DDF  8.86433e+04  1.3820e+01 4096  1.000 34.170  1.79 5.632e+01  15.1336 
OBS: 61530.0052 LSST-i DDF  7.41123e+04  8.8478e+00 4096  1.000 34.960  1.79 1.791e+02  15.3243 
OBS: 61530.0112 LSST-r DDF  1.11870e+05  1.0662e+01 4096  1.000 34.990  1.97 1.249e+02  14.8766 
OBS: 61537.0086 LSST-g DDF  7.48770e+04  8.5465e+00 4096  1.000 35.040  1.94 1.410e+02  15.3114 
OBS: 61537.0163 LSST-i DDF  5.62774e+04  5.5989e+00 4096  1.000 35.670  1.77 2.932e+02  15.6248 
OBS: 61537.0260 LSST-r DDF  8.63757e+04  6.5023e+00 4096  1.000 35.790  1.74 2.501e+02  15.1581 
