SURVEY:   LSST
SNID:             5256  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0212 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61165.086     # estimate for LC fit codes
MJD_TRIGGER:       61162.988  
MJD_DETECT_FIRST:  61155.023  
MJD_DETECT_LAST:   61197.012  

REDSHIFT_HELIO:   0.008367 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009543 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           89060    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0212   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.109     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61165.078    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.114    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.97  # days 
SIM_TRESTMAX:        31.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.145 14.260 14.787 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61155.0239 LSST-r DDF  8.65504e+04  6.5550e+00 4096  1.000 35.830  2.73 3.627e+02  15.1565 
OBS: 61155.0244 LSST-i DDF  7.25247e+04  7.3632e+00 4096  1.000 35.380  2.19 3.223e+02  15.3478 
OBS: 61155.0350 LSST-g DDF  1.05082e+05  1.4110e+01 4096  1.000 34.350  2.70 1.612e+02  14.9466 
OBS: 61162.9875 LSST-g DDF  2.17671e+05  1.9940e+01 6144  1.000 34.360  1.95 1.821e+02  14.1531 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61162.9883
OBS: 61162.9951 LSST-i DDF  1.28701e+05  1.1788e+01 4096  1.000 34.940  1.77 2.590e+02  14.7256 
OBS: 61163.0048 LSST-r DDF  1.90089e+05  1.3303e+01 4096  1.000 35.090  1.58 2.749e+02  14.2989 
OBS: 61163.9809 LSST-g DDF  2.18163e+05  2.0236e+01 4096  1.000 34.320  1.63 1.095e+02  14.1452 
OBS: 61163.9885 LSST-i DDF  1.25644e+05  1.1646e+01 4096  1.000 34.930  1.53 2.206e+02  14.7529 
OBS: 61163.9982 LSST-r DDF  1.95156e+05  1.3576e+01 4096  1.000 35.070  1.67 2.085e+02  14.2742 
OBS: 61165.0849 LSST-g DDF  2.20113e+05  2.1154e+01 4096  1.000 34.260  2.98 1.683e+02  14.1447 
OBS: 61165.0925 LSST-i DDF  1.21794e+05  1.1845e+01 4096  1.000 34.890  2.44 2.456e+02  14.7872 
OBS: 61165.1022 LSST-r DDF  1.97867e+05  1.4312e+01 4096  1.000 35.000  3.01 2.472e+02  14.2603 
OBS: 61166.0865 LSST-g DDF  2.18974e+05  2.1205e+01 4096  1.000 34.240  2.98 1.388e+02  14.1512 
OBS: 61166.0941 LSST-i DDF  1.18559e+05  1.1990e+01 4096  1.000 34.880  3.62 2.350e+02  14.8184 
OBS: 61166.1038 LSST-r DDF  1.95529e+05  1.4546e+01 4096  1.000 34.980  4.27 2.285e+02  14.2602 
OBS: 61170.0177 LSST-g DDF  1.99266e+05  1.4796e+01 4096  1.000 34.900  2.09 8.020e+01  14.2514 
OBS: 61170.0253 LSST-i DDF  1.02763e+05  7.5630e+00 4096  1.000 35.650  1.74 2.514e+02  14.9744 
OBS: 61170.0322 LSST-r DDF  1.82115e+05  9.4439e+00 4096  1.000 35.780  1.99 1.841e+02  14.3489 
OBS: 61170.9785 LSST-g DDF  1.91403e+05  2.0196e+01 4096  1.000 34.180  1.69 5.766e+01  14.2928 
OBS: 61170.9854 LSST-i DDF  9.74672e+04  1.0114e+01 4096  1.000 34.960  1.63 1.801e+02  15.0332 
OBS: 61170.9941 LSST-r DDF  1.75463e+05  1.2906e+01 4096  1.000 35.060  1.65 1.313e+02  14.3924 
OBS: 61171.9846 LSST-g DDF  1.83318e+05  1.9868e+01 4096  1.000 34.170  2.31 5.716e+01  14.3455 
OBS: 61171.9922 LSST-i DDF  9.13282e+04  1.0096e+01 4096  1.000 34.900  1.96 1.758e+02  15.0986 
OBS: 61172.0020 LSST-r DDF  1.66948e+05  1.3020e+01 4096  1.000 34.990  2.25 1.264e+02  14.4449 
OBS: 61172.9775 LSST-g DDF  1.72436e+05  1.9279e+01 4096  1.000 34.170  2.61 5.735e+01  14.4044 
OBS: 61172.9852 LSST-i DDF  8.58216e+04  9.8257e+00 4096  1.000 34.900  2.29 1.756e+02  15.1610 
OBS: 61172.9949 LSST-r DDF  1.59542e+05  1.2744e+01 4096  1.000 34.990  2.61 1.263e+02  14.5014 
OBS: 61174.0162 LSST-g DDF  1.60970e+05  5.9469e+01 4096  1.000 31.650  2.80 1.775e+01  14.4736 
OBS: 61174.0405 LSST-r DDF  1.49706e+05  5.5619e+01 4096  1.000 31.720  2.32 2.826e+01  14.5648 
OBS: 61174.9772 LSST-g DDF  1.51813e+05  1.8101e+01 4096  1.000 34.170  2.86 5.757e+01  14.5492 
OBS: 61174.9841 LSST-i DDF  7.77316e+04  9.1361e+00 4096  1.000 34.960  2.53 1.805e+02  15.2769 
OBS: 61174.9929 LSST-r DDF  1.40955e+05  1.1656e+01 4096  1.000 35.050  2.51 1.314e+02  14.6211 
OBS: 61176.9970 LSST-g DDF  1.27193e+05  1.1789e+01 4096  1.000 34.910  2.82 8.163e+01  14.7434 
OBS: 61177.0046 LSST-i DDF  6.85149e+04  6.2447e+00 4096  1.000 35.650  2.36 2.523e+02  15.4171 
OBS: 61177.0143 LSST-r DDF  1.27354e+05  8.0979e+00 4096  1.000 35.730  2.28 1.816e+02  14.7351 
OBS: 61178.9958 LSST-g DDF  1.05933e+05  1.0761e+01 4096  1.000 34.910  2.64 8.239e+01  14.9378 
OBS: 61179.0035 LSST-i DDF  6.46362e+04  6.0832e+00 4096  1.000 35.650  2.47 2.533e+02  15.4697 
OBS: 61179.0132 LSST-r DDF  1.14931e+05  7.6986e+00 4096  1.000 35.730  2.34 1.822e+02  14.8460 
OBS: 61180.9969 LSST-g DDF  8.71899e+04  9.4150e+00 4096  1.000 34.990  2.07 1.085e+02  15.1535 
OBS: 61181.0037 LSST-i DDF  6.35006e+04  5.9068e+00 4096  1.000 35.680  1.87 2.744e+02  15.4946 
OBS: 61181.0143 LSST-r DDF  1.07631e+05  7.3871e+00 4096  1.000 35.750  2.13 2.090e+02  14.9191 
OBS: 61181.9744 LSST-g DDF  7.84492e+04  1.2226e+01 4096  1.000 34.310  1.71 1.017e+02  15.2624 
OBS: 61181.9820 LSST-i DDF  6.34179e+04  8.3673e+00 4096  1.000 34.920  1.66 2.085e+02  15.4906 
OBS: 61181.9918 LSST-r DDF  1.05142e+05  1.0140e+01 4096  1.000 35.040  2.00 1.781e+02  14.9426 
OBS: 61182.9825 LSST-g DDF  7.16853e+04  1.1786e+01 4096  1.000 34.320  2.47 1.340e+02  15.3739 
OBS: 61182.9901 LSST-i DDF  6.43620e+04  8.5550e+00 4096  1.000 34.930  2.33 2.418e+02  15.4758 
OBS: 61182.9998 LSST-r DDF  1.03923e+05  1.0079e+01 4096  1.000 35.060  2.38 2.256e+02  14.9641 
OBS: 61185.9575 LSST-i DDF  6.83893e+04  4.0472e+01 4096  1.000 31.700  2.96 6.596e+01  15.4105 
OBS: 61185.9718 LSST-g DDF  5.21088e+04  3.4452e+01 4096  1.000 31.840  4.10 5.681e+01  15.6994 
OBS: 61192.9813 LSST-g DDF  3.04876e+04  8.3381e+00 4096  1.000 34.300  3.32 1.508e+02  16.2874 
OBS: 61192.9889 LSST-i DDF  6.46174e+04  8.8094e+00 4096  1.000 34.910  2.78 2.541e+02  15.4703 
OBS: 61192.9986 LSST-r DDF  7.30899e+04  8.8852e+00 4096  1.000 35.040  3.19 2.675e+02  15.3469 
OBS: 61193.9731 LSST-g DDF  2.88729e+04  7.9301e+00 4096  1.000 34.170  1.99 6.162e+01  16.3483 
OBS: 61193.9807 LSST-i DDF  6.26739e+04  8.4679e+00 4096  1.000 34.890  2.08 1.879e+02  15.5088 
OBS: 61193.9905 LSST-r DDF  6.81452e+04  8.3040e+00 4096  1.000 35.020  2.11 1.952e+02  15.4149 
OBS: 61196.9942 LSST-g DDF  2.50305e+04  5.2310e+00 4096  1.000 34.920  1.90 8.930e+01  16.5031 
OBS: 61197.0030 LSST-i DDF  5.36750e+04  5.5985e+00 4096  1.000 35.620  1.86 2.711e+02  15.6711 
OBS: 61197.0127 LSST-r DDF  5.62692e+04  5.5076e+00 4096  1.000 35.690  1.99 1.948e+02  15.6310 
END_PHOTOMETRY: 

