SURVEY:   LSST
SNID:             4848  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       60.245327  # deg (avg among obs)
DEC:      -50.091457  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0068 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.032 0.025 0.017 0.013 0.010 0.008  # MW mag-XT per band
PEAKMJD:  61678.336     # estimate for LC fit codes
MJD_TRIGGER:       61675.273  
MJD_DETECT_FIRST:  61671.223  
MJD_DETECT_LAST:   61718.191  

REDSHIFT_HELIO:   0.009549 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009423 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           273    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01013 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01013    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1753   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              60.245327     # deg  
SIM_DEC:             -50.091457      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0068   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.279     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61680.199    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.358    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.89  # days 
SIM_TRESTMAX:        37.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.146 14.241 14.801 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61671.2222 LSST-g DDF  1.17857e+05  2.3777e+01 4096  1.000 33.300  2.00 3.276e+01  14.8171 
OBS: 61671.2288 LSST-i DDF  1.08961e+05  1.5697e+01 4096  1.000 34.130  2.02 1.186e+02  14.8984 
OBS: 61671.2385 LSST-r DDF  1.15401e+05  1.5457e+01 4096  1.000 34.220  2.31 8.854e+01  14.8590 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61675.2734
OBS: 61675.2744 LSST-g DDF  1.97053e+05  6.6917e+01 6144  1.000 31.610  1.93 1.445e+01  14.2662 
OBS: 61675.2981 LSST-r DDF  1.73591e+05  5.9165e+01 4096  1.000 31.740  1.28 2.404e+01  14.4043 
OBS: 61676.3475 LSST-r DDF  1.85120e+05  6.1411e+01 4096  1.000 31.730  1.75 2.373e+01  14.3392 
OBS: 61676.3696 LSST-i DDF  1.37266e+05  5.4801e+01 4096  1.000 31.660  1.95 3.504e+01  14.6565 
OBS: 61678.3366 LSST-g DDF  2.17072e+05  3.0792e+01 4096  1.000 33.400  1.51 3.233e+01  14.1500 
OBS: 61678.3432 LSST-i DDF  1.29967e+05  1.6839e+01 4096  1.000 34.160  1.59 1.106e+02  14.7174 
OBS: 61678.3529 LSST-r DDF  1.95642e+05  1.9866e+01 4096  1.000 34.240  1.56 7.515e+01  14.2634 
OBS: 61679.2859 LSST-r DDF  2.01121e+05  6.3994e+01 4096  1.000 31.730  1.61 2.405e+01  14.2475 
OBS: 61682.2744 LSST-i DDF  1.12610e+05  4.9613e+01 4096  1.000 31.660  1.65 3.558e+01  14.8745 
OBS: 61687.1446 LSST-g DDF  1.68810e+05  2.6867e+01 4096  1.000 33.430  1.84 8.114e+01  14.4282 
OBS: 61687.1512 LSST-i DDF  9.09748e+04  1.4463e+01 4096  1.000 34.120  1.84 1.458e+02  15.0988 
OBS: 61687.1733 LSST-r DDF  1.63689e+05  1.7334e+01 4096  1.000 34.350  1.96 1.274e+02  14.4570 
OBS: 61689.2937 LSST-i DDF  8.27569e+04  4.2311e+01 4096  1.000 31.690  2.08 4.323e+01  15.2101 
OBS: 61691.3015 LSST-i DDF  7.12734e+04  3.9121e+01 4096  1.000 31.710  1.94 5.210e+01  15.3617 
OBS: 61693.2830 LSST-i DDF  6.54068e+04  3.7125e+01 4096  1.000 31.730  1.45 6.700e+01  15.4622 
OBS: 61695.3244 LSST-i DDF  6.26370e+04  3.6896e+01 4096  1.000 31.710  1.98 5.534e+01  15.5124 
OBS: 61696.1019 LSST-g DDF  8.40563e+04  1.9717e+01 4096  1.000 33.390  2.71 1.015e+02  15.1830 
OBS: 61696.1085 LSST-i DDF  6.15974e+04  1.2277e+01 4096  1.000 34.110  2.27 1.809e+02  15.5255 
OBS: 61696.1183 LSST-r DDF  9.89610e+04  1.4360e+01 4096  1.000 34.250  2.34 1.788e+02  15.0122 
OBS: 61698.2899 LSST-g DDF  7.00726e+04  3.5233e+01 4096  1.000 31.890  1.42 3.986e+01  15.3894 
OBS: 61698.3159 LSST-r DDF  9.25517e+04  2.9307e+01 4096  1.000 32.590  1.38 5.868e+01  15.0763 
OBS: 61698.3273 LSST-i DDF  6.19902e+04  2.5805e+01 4096  1.000 32.440  1.39 6.296e+01  15.5166 
OBS: 61700.2026 LSST-g DDF  5.85774e+04  1.6398e+01 4096  1.000 33.350  2.05 3.230e+01  15.5741 
OBS: 61700.2092 LSST-i DDF  6.48962e+04  1.2087e+01 4096  1.000 34.150  2.33 1.123e+02  15.4754 
OBS: 61700.2190 LSST-r DDF  9.08278e+04  1.3598e+01 4096  1.000 34.240  2.46 8.087e+01  15.1109 
OBS: 61703.2218 LSST-g DDF  4.42190e+04  3.1296e+01 4096  1.000 31.640  1.55 1.449e+01  15.8879 
OBS: 61705.2645 LSST-r DDF  8.29122e+04  4.1179e+01 4096  1.000 31.730  1.91 2.372e+01  15.2057 
