SURVEY:   LSST
SNID:             5929  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0219 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61033.195     # estimate for LC fit codes
MJD_TRIGGER:       61025.277  
MJD_DETECT_FIRST:  61025.242  
MJD_DETECT_LAST:   61070.117  

REDSHIFT_HELIO:   0.009214 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010388 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           218488    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61035.410    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.571    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.08  # days 
SIM_TRESTMAX:        34.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.860 14.002 14.711 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61025.2427 LSST-i DDF  7.50766e+04  9.7077e+00 4096  1.000 34.800  2.42 1.934e+02  15.3114 
OBS: 61025.2524 LSST-r DDF  8.90009e+04  1.0063e+01 4096  1.000 34.880  2.67 1.291e+02  15.1331 
OBS: 61025.2773 LSST-g DDF  1.21218e+05  1.2262e+01 6144  1.000 34.770  2.13 7.840e+01  14.7920 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61025.2773
OBS: 61027.2584 LSST-i DDF  1.04949e+05  7.8838e+00 4096  1.000 35.590  2.00 2.665e+02  14.9433 
OBS: 61027.2681 LSST-r DDF  1.29704e+05  8.3550e+00 4096  1.000 35.680  2.00 1.811e+02  14.7181 
OBS: 61027.2711 LSST-g DDF  1.72936e+05  2.0297e+01 4096  1.000 34.060  2.08 5.478e+01  14.4073 
OBS: 61028.2141 LSST-g DDF  1.98536e+05  2.4878e+01 4096  1.000 33.770  2.87 5.066e+01  14.2654 
OBS: 61028.2282 LSST-i DDF  1.18296e+05  1.2002e+01 4096  1.000 34.820  2.41 2.086e+02  14.8246 
OBS: 61028.2314 LSST-r DDF  1.51185e+05  1.3304e+01 4096  1.000 34.840  2.53 1.297e+02  14.5580 
OBS: 61029.2361 LSST-g DDF  2.21898e+05  2.4190e+01 4096  1.000 33.950  2.48 5.344e+01  14.1308 
OBS: 61029.2437 LSST-i DDF  1.28934e+05  1.2396e+01 4096  1.000 34.830  2.15 1.901e+02  14.7311 
OBS: 61029.2534 LSST-r DDF  1.72722e+05  1.3672e+01 4096  1.000 34.920  2.04 1.285e+02  14.4137 
OBS: 61030.2377 LSST-g DDF  2.47382e+05  2.5424e+01 4096  1.000 33.960  2.63 5.338e+01  14.0202 
OBS: 61030.2453 LSST-i DDF  1.35280e+05  1.2703e+01 4096  1.000 34.830  2.27 1.884e+02  14.6696 
OBS: 61030.2550 LSST-r DDF  1.90498e+05  1.4363e+01 4096  1.000 34.920  2.27 1.277e+02  14.2968 
OBS: 61031.2370 LSST-g DDF  2.61721e+05  2.5897e+01 4096  1.000 33.980  2.05 5.381e+01  13.9454 
OBS: 61031.2446 LSST-i DDF  1.39892e+05  1.2843e+01 4096  1.000 34.840  2.18 1.881e+02  14.6396 
OBS: 61031.2543 LSST-r DDF  2.09035e+05  1.4961e+01 4096  1.000 34.930  1.95 1.278e+02  14.1997 
OBS: 61032.1991 LSST-g DDF  2.72951e+05  2.9626e+01 4096  1.000 33.740  4.52 5.014e+01  13.9059 
OBS: 61032.2067 LSST-i DDF  1.39147e+05  1.3652e+01 4096  1.000 34.750  3.78 1.983e+02  14.6332 
OBS: 61032.2206 LSST-r DDF  2.21912e+05  1.5663e+01 4096  1.000 34.900  2.75 1.329e+02  14.1237 
OBS: 61033.1942 LSST-g DDF  2.78611e+05  2.9851e+01 4096  1.000 33.740  2.46 4.968e+01  13.8798 
OBS: 61033.2018 LSST-i DDF  1.39611e+05  1.3486e+01 4096  1.000 34.750  2.78 1.992e+02  14.6426 
OBS: 61033.2115 LSST-r DDF  2.36129e+05  1.6663e+01 4096  1.000 34.830  2.26 1.302e+02  14.0665 
OBS: 61038.1967 LSST-g DDF  2.73248e+05  2.6773e+01 4096  1.000 33.960  2.87 8.147e+01  13.9064 
OBS: 61038.2043 LSST-i DDF  1.18849e+05  1.2151e+01 4096  1.000 34.800  2.39 2.141e+02  14.8117 
OBS: 61038.2140 LSST-r DDF  2.43816e+05  1.6408e+01 4096  1.000 34.900  2.39 1.480e+02  14.0300 
OBS: 61040.1787 LSST-g DDF  2.58220e+05  2.6501e+01 4096  1.000 33.930  2.23 1.529e+02  13.9787 
OBS: 61040.1863 LSST-i DDF  1.07545e+05  1.1675e+01 4096  1.000 34.780  1.92 2.573e+02  14.9203 
