SURVEY:   LSST
SNID:             9590  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      1.342993  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0156 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.073 0.057 0.040 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61138.066     # estimate for LC fit codes
MJD_TRIGGER:       61134.008  
MJD_DETECT_FIRST:  61133.145  
MJD_DETECT_LAST:   61174.996  

REDSHIFT_HELIO:   0.011380 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.012552 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           975294    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             1.342993      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0156   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61137.438    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.851    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.28  # days 
SIM_TRESTMAX:        37.23  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.148 14.308 14.810 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61133.1430 LSST-i DDF  1.21302e+05  5.1266e+01 4096  1.000 31.690  1.51 7.431e+01  14.7812 
OBS: 61134.0073 LSST-g DDF  2.03714e+05  1.9895e+01 6144  1.000 34.290  1.91 1.544e+02  14.2309 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61134.0078
OBS: 61134.0149 LSST-i DDF  1.24394e+05  1.1687e+01 4096  1.000 34.920  1.62 2.645e+02  14.7682 
OBS: 61134.0247 LSST-r DDF  1.72812e+05  1.2821e+01 4096  1.000 35.070  1.66 2.778e+02  14.4105 
OBS: 61135.0055 LSST-g DDF  2.11017e+05  2.0569e+01 4096  1.000 34.250  2.06 9.865e+01  14.1894 
OBS: 61135.0132 LSST-i DDF  1.23976e+05  1.1755e+01 4096  1.000 34.910  2.22 2.185e+02  14.7672 
OBS: 61135.0229 LSST-r DDF  1.79406e+05  1.3168e+01 4096  1.000 35.050  2.15 1.978e+02  14.3677 
OBS: 61136.0340 LSST-g DDF  2.15734e+05  2.0731e+01 4096  1.000 34.260  2.88 8.948e+01  14.1624 
OBS: 61136.0417 LSST-i DDF  1.21157e+05  1.1733e+01 4096  1.000 34.910  3.13 2.036e+02  14.7811 
OBS: 61136.0514 LSST-r DDF  1.84286e+05  1.3471e+01 4096  1.000 35.040  3.21 1.787e+02  14.3365 
OBS: 61137.0442 LSST-g DDF  2.18327e+05  2.1874e+01 4096  1.000 34.150  2.15 5.388e+01  14.1506 
OBS: 61137.0493 LSST-i DDF  1.19137e+05  1.1185e+01 4096  1.000 34.960  1.78 1.874e+02  14.8018 
OBS: 61137.0615 LSST-r DDF  1.87740e+05  1.3479e+01 4096  1.000 35.040  1.62 1.538e+02  14.3153 
OBS: 61138.0666 LSST-g DDF  2.18664e+05  2.1785e+01 4096  1.000 34.160  1.82 5.417e+01  14.1522 
OBS: 61138.0743 LSST-i DDF  1.18033e+05  1.1376e+01 4096  1.000 34.910  1.63 1.722e+02  14.8221 
OBS: 61138.0840 LSST-r DDF  1.90002e+05  1.3742e+01 4096  1.000 35.010  1.68 1.299e+02  14.3019 
OBS: 61139.0667 LSST-g DDF  2.16128e+05  2.1781e+01 4096  1.000 34.150  3.02 5.384e+01  14.1670 
OBS: 61139.0743 LSST-i DDF  1.15452e+05  1.1344e+01 4096  1.000 34.900  2.17 1.718e+02  14.8403 
OBS: 61139.0841 LSST-r DDF  1.92185e+05  1.3957e+01 4096  1.000 34.990  2.11 1.216e+02  14.2951 
OBS: 61140.0576 LSST-g DDF  2.09801e+05  2.1342e+01 4096  1.000 34.160  2.01 5.422e+01  14.1943 
OBS: 61140.0652 LSST-i DDF  1.14160e+05  1.1249e+01 4096  1.000 34.900  1.74 1.723e+02  14.8552 
OBS: 61140.0749 LSST-r DDF  1.92237e+05  1.3957e+01 4096  1.000 34.990  2.04 1.217e+02  14.2957 
OBS: 61141.0662 LSST-g DDF  2.03811e+05  2.1035e+01 4096  1.000 34.160  1.94 5.433e+01  14.2329 
OBS: 61141.0738 LSST-i DDF  1.11821e+05  1.1143e+01 4096  1.000 34.900  1.86 1.724e+02  14.8789 
OBS: 61141.0835 LSST-r DDF  1.90570e+05  1.3901e+01 4096  1.000 34.990  2.17 1.219e+02  14.3033 
OBS: 61142.0518 LSST-g DDF  1.94777e+05  2.0465e+01 4096  1.000 34.170  1.66 5.455e+01  14.2790 
OBS: 61142.0594 LSST-i DDF  1.07698e+05  1.0865e+01 4096  1.000 34.910  1.54 1.726e+02  14.9162 
OBS: 61142.0691 LSST-r DDF  1.86002e+05  1.3722e+01 4096  1.000 34.990  1.71 1.222e+02  14.3173 
OBS: 61143.0564 LSST-g DDF  1.84013e+05  1.9987e+01 4096  1.000 34.160  1.85 5.438e+01  14.3346 
OBS: 61143.0640 LSST-i DDF  1.03288e+05  1.0717e+01 4096  1.000 34.900  1.89 1.722e+02  14.9627 
OBS: 61143.0738 LSST-r DDF  1.84805e+05  1.3683e+01 4096  1.000 34.990  1.93 1.220e+02  14.3410 
OBS: 61144.0471 LSST-g DDF  1.74906e+05  1.9585e+01 4096  1.000 34.150  2.27 5.430e+01  14.3988 
