SURVEY:   LSST
SNID:             2180  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      0.522234  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0216 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61108.188     # estimate for LC fit codes
MJD_TRIGGER:       61098.258  
MJD_DETECT_FIRST:  61096.180  
MJD_DETECT_LAST:   61142.070  

REDSHIFT_HELIO:   0.008199 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009376 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           441213    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             0.522234      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0216   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.208     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.336    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.739    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.09  # days 
SIM_TRESTMAX:        37.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.510 14.521 15.153 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61096.1780 LSST-g DDF  7.42595e+04  1.2156e+01 4096  1.000 34.260  2.39 5.846e+01  15.3235 
OBS: 61096.1797 LSST-i DDF  7.08058e+04  8.9135e+00 4096  1.000 34.900  1.99 1.741e+02  15.3760 
OBS: 61096.1895 LSST-r DDF  7.99199e+04  9.0332e+00 4096  1.000 34.990  2.18 1.243e+02  15.2455 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61098.2578
OBS: 61098.2595 LSST-g DDF  1.04715e+05  1.5313e+01 6144  1.000 34.130  2.19 6.204e+01  14.9454 
OBS: 61098.2672 LSST-i DDF  8.57792e+04  9.9543e+00 4096  1.000 34.870  2.13 1.819e+02  15.1628 
OBS: 61098.2769 LSST-r DDF  1.06702e+05  1.0726e+01 4096  1.000 34.930  2.32 1.274e+02  14.9273 
OBS: 61107.2470 LSST-i DDF  7.92786e+04  2.9985e+01 4096  1.000 32.400  1.89 7.433e+01  15.2404 
OBS: 61108.1868 LSST-r DDF  1.48530e+05  5.3497e+01 4096  1.000 31.800  2.00 4.174e+01  14.5714 
OBS: 61114.1181 LSST-r DDF  1.09301e+05  4.6794e+01 4096  1.000 31.750  1.53 2.745e+01  14.9108 
OBS: 61116.1202 LSST-g DDF  8.24099e+04  1.3462e+01 4096  1.000 34.150  2.29 5.424e+01  15.2130 
OBS: 61116.1269 LSST-i DDF  5.47506e+04  7.6468e+00 4096  1.000 34.960  1.99 1.764e+02  15.6511 
OBS: 61116.1376 LSST-r DDF  9.63703e+04  9.9192e+00 4096  1.000 34.990  2.44 1.217e+02  15.0286 
OBS: 61117.0658 LSST-i DDF  5.47084e+04  3.5469e+01 4096  1.000 31.640  2.30 3.930e+01  15.6585 
OBS: 61120.1100 LSST-g DDF  5.06089e+04  1.0581e+01 4096  1.000 34.150  2.66 5.407e+01  15.7382 
OBS: 61120.1176 LSST-i DDF  5.60709e+04  7.9658e+00 4096  1.000 34.900  2.10 1.721e+02  15.6217 
OBS: 61120.1273 LSST-r DDF  8.29175e+04  9.1962e+00 4096  1.000 34.990  2.16 1.218e+02  15.2087 
OBS: 61121.1526 LSST-i DDF  5.72035e+04  3.5728e+01 4096  1.000 31.650  1.68 3.839e+01  15.6028 
OBS: 61121.1765 LSST-r DDF  8.08251e+04  4.0646e+01 4096  1.000 31.730  1.56 2.734e+01  15.2350 
OBS: 61122.1184 LSST-g DDF  3.93670e+04  9.3496e+00 4096  1.000 34.150  2.71 5.401e+01  16.0096 
OBS: 61122.1260 LSST-i DDF  5.84079e+04  8.1480e+00 4096  1.000 34.900  2.29 1.721e+02  15.5819 
OBS: 61122.1357 LSST-r DDF  7.84902e+04  9.0020e+00 4096  1.000 34.980  2.37 1.218e+02  15.2590 
OBS: 61124.1208 LSST-g DDF  3.15121e+04  8.2073e+00 4096  1.000 34.190  2.13 6.001e+01  16.2555 
OBS: 61124.1272 LSST-i DDF  5.92720e+04  7.9289e+00 4096  1.000 34.960  1.80 1.769e+02  15.5607 
OBS: 61124.1381 LSST-r DDF  7.43458e+04  8.6978e+00 4096  1.000 34.990  1.81 1.214e+02  15.3217 
OBS: 61126.2230 LSST-g DDF  2.56641e+04  8.3465e+00 4096  1.000 33.960  3.44 5.245e+01  16.4806 
OBS: 61126.2307 LSST-i DDF  5.77455e+04  8.6380e+00 4096  1.000 34.810  3.01 1.899e+02  15.5921 
OBS: 61126.2404 LSST-r DDF  6.70749e+04  8.8823e+00 4096  1.000 34.840  2.05 1.285e+02  15.4313 
OBS: 61133.1430 LSST-i DDF  3.55345e+04  2.8629e+01 4096  1.000 31.690  1.51 7.431e+01  16.1213 
OBS: 61135.0055 LSST-g DDF  1.60710e+04  5.8423e+00 4096  1.000 34.250  2.06 9.865e+01  16.9851 
