SURVEY:   LSST
SNID:             9708  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.710938  # deg (avg among obs)
DEC:      1.865427  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0218 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61029.234     # estimate for LC fit codes
MJD_TRIGGER:       61023.242  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61066.211  

REDSHIFT_HELIO:   0.009020 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010182 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1833    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.710938     # deg  
SIM_DEC:             1.865427      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0218   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.159     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61028.531    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.457    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.24  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.397 14.434 14.949 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  1.07352e+05  1.7412e+01 4096  1.000 33.880  2.27 6.251e+01  14.9199 
OBS: 61022.2429 LSST-i DDF  7.96942e+04  1.0078e+01 4096  1.000 34.790  2.44 2.103e+02  15.2504 
OBS: 61022.2527 LSST-r DDF  1.06065e+05  1.0923e+01 4096  1.000 34.890  2.30 1.546e+02  14.9459 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61023.2422
OBS: 61023.2438 LSST-g DDF  1.25732e+05  1.8494e+01 6144  1.000 33.920  2.70 5.532e+01  14.7519 
OBS: 61023.2514 LSST-i DDF  8.85961e+04  1.0381e+01 4096  1.000 34.820  2.15 1.985e+02  15.1304 
OBS: 61023.2611 LSST-r DDF  1.18702e+05  1.1420e+01 4096  1.000 34.910  2.25 1.391e+02  14.8106 
OBS: 61024.2324 LSST-g DDF  1.40481e+05  2.0069e+01 4096  1.000 33.860  2.17 5.248e+01  14.6248 
OBS: 61024.2401 LSST-i DDF  9.59992e+04  1.0922e+01 4096  1.000 34.790  1.99 1.959e+02  15.0468 
OBS: 61024.2529 LSST-r DDF  1.33114e+05  1.1965e+01 4096  1.000 34.930  2.16 1.337e+02  14.6981 
OBS: 61027.2584 LSST-i DDF  1.05112e+05  7.8898e+00 4096  1.000 35.590  2.00 2.665e+02  14.9443 
OBS: 61027.2681 LSST-r DDF  1.61385e+05  9.3135e+00 4096  1.000 35.680  2.00 1.811e+02  14.4777 
OBS: 61027.2711 LSST-g DDF  1.71314e+05  2.0202e+01 4096  1.000 34.060  2.08 5.478e+01  14.4252 
OBS: 61029.2361 LSST-g DDF  1.74815e+05  2.1479e+01 4096  1.000 33.950  2.48 5.344e+01  14.3960 
OBS: 61029.2475 LSST-i DDF  1.04728e+05  1.0886e+01 4096  1.000 34.890  2.12 1.941e+02  14.9573 
OBS: 61029.2534 LSST-r DDF  1.69693e+05  1.3552e+01 4096  1.000 34.920  2.04 1.285e+02  14.4235 
OBS: 61030.2377 LSST-g DDF  1.72118e+05  2.1219e+01 4096  1.000 33.960  2.63 5.338e+01  14.4086 
OBS: 61030.2453 LSST-i DDF  1.02253e+05  1.1078e+01 4096  1.000 34.830  2.27 1.884e+02  14.9751 
OBS: 61030.2550 LSST-r DDF  1.69231e+05  1.3542e+01 4096  1.000 34.920  2.27 1.277e+02  14.4192 
OBS: 61031.2370 LSST-g DDF  1.67351e+05  2.0717e+01 4096  1.000 33.980  2.05 5.381e+01  14.4378 
OBS: 61031.2498 LSST-i DDF  1.00359e+05  1.0618e+01 4096  1.000 34.900  2.16 1.960e+02  14.9966 
OBS: 61031.2585 LSST-r DDF  1.68487e+05  1.3133e+01 4096  1.000 34.980  1.95 1.309e+02  14.4295 
OBS: 61032.1991 LSST-g DDF  1.61997e+05  2.2882e+01 4096  1.000 33.740  4.52 5.014e+01  14.4788 
OBS: 61032.2067 LSST-i DDF  9.71406e+04  1.1553e+01 4096  1.000 34.750  3.78 1.983e+02  15.0317 
OBS: 61032.2206 LSST-r DDF  1.66593e+05  1.3590e+01 4096  1.000 34.900  2.75 1.329e+02  14.4510 
OBS: 61033.1942 LSST-g DDF  1.54068e+05  2.2218e+01 4096  1.000 33.740  2.46 4.968e+01  14.5315 
OBS: 61033.2018 LSST-i DDF  9.17644e+04  1.1029e+01 4096  1.000 34.750  2.78 1.992e+02  15.0855 
OBS: 61033.2115 LSST-r DDF  1.61628e+05  1.3803e+01 4096  1.000 34.830  2.26 1.302e+02  14.4833 
OBS: 61034.3302 LSST-r DDF  1.54421e+05  5.5881e+01 4096  1.000 31.740  1.83 2.762e+01  14.5340 
OBS: 61038.1967 LSST-g DDF  1.08217e+05  1.6932e+01 4096  1.000 33.960  2.87 8.147e+01  14.9244 
OBS: 61038.2043 LSST-i DDF  6.87335e+04  9.3485e+00 4096  1.000 34.800  2.39 2.141e+02  15.4084 
OBS: 61038.2140 LSST-r DDF  1.23219e+05  1.1705e+01 4096  1.000 34.900  2.39 1.480e+02  14.7760 
OBS: 61040.1787 LSST-g DDF  8.84269e+04  1.5729e+01 4096  1.000 33.930  2.23 1.529e+02  15.1331 
OBS: 61040.1863 LSST-i DDF  6.08955e+04  8.8980e+00 4096  1.000 34.780  1.92 2.573e+02  15.5418 
OBS: 61040.1960 LSST-r DDF  1.09573e+05  1.1039e+01 4096  1.000 34.910  1.86 2.347e+02  14.8975 
OBS: 61042.2004 LSST-i DDF  5.79922e+04  8.5794e+00 4096  1.000 34.900  2.55 3.193e+02  15.5881 
OBS: 61042.2062 LSST-r DDF  9.83018e+04  1.0403e+01 4096  1.000 34.980  2.43 3.243e+02  15.0159 
OBS: 61049.3168 LSST-g DDF  3.62708e+04  8.4231e+00 4096  1.000 34.340  2.14 1.494e+02  16.0959 
OBS: 61049.3249 LSST-i DDF  6.08797e+04  7.7921e+00 4096  1.000 35.040  1.65 2.533e+02  15.5389 
OBS: 61050.1736 LSST-r DDF  7.63490e+04  6.6672e+00 4096  1.000 35.610  2.19 2.168e+02  15.2890 
OBS: 61050.1789 LSST-g DDF  3.36485e+04  9.2281e+00 4096  1.000 34.030  2.60 7.614e+01  16.1832 
OBS: 61050.1865 LSST-i DDF  6.09197e+04  8.5755e+00 4096  1.000 34.840  1.94 2.154e+02  15.5411 
OBS: 61051.1811 LSST-g DDF  3.08525e+04  8.9406e+00 4096  1.000 33.980  2.06 5.341e+01  16.2800 
OBS: 61051.1887 LSST-i DDF  6.05123e+04  8.5094e+00 4096  1.000 34.840  1.90 1.939e+02  15.5595 
OBS: 61051.1984 LSST-r DDF  7.31229e+04  8.8062e+00 4096  1.000 34.950  1.87 1.426e+02  15.3413 
OBS: 61052.1966 LSST-g DDF  2.85479e+04  8.4587e+00 4096  1.000 34.030  2.85 5.426e+01  16.3673 
OBS: 61052.2042 LSST-i DDF  5.78461e+04  8.3329e+00 4096  1.000 34.860  2.53 1.867e+02  15.5937 
OBS: 61052.2140 LSST-r DDF  6.93730e+04  8.6243e+00 4096  1.000 34.950  2.66 1.335e+02  15.4032 
OBS: 61053.2523 LSST-g DDF  2.64368e+04  7.5413e+00 4096  1.000 34.180  1.72 6.017e+01  16.4455 
OBS: 61053.2599 LSST-i DDF  5.50133e+04  7.8472e+00 4096  1.000 34.900  1.62 1.781e+02  15.6408 
OBS: 61053.2696 LSST-r DDF  6.49941e+04  8.0550e+00 4096  1.000 35.010  1.51 1.312e+02  15.4757 
OBS: 61056.2628 LSST-g DDF  2.22695e+04  1.5545e+01 4096  1.000 32.420  1.50 2.423e+01  16.6356 
OBS: 61056.2787 LSST-r DDF  5.23432e+04  3.2438e+01 4096  1.000 31.750  1.45 2.733e+01  15.7029 
OBS: 61057.2992 LSST-g DDF  2.09588e+04  6.7834e+00 4096  1.000 34.160  1.83 5.423e+01  16.6899 
OBS: 61057.3068 LSST-i DDF  4.46839e+04  7.0929e+00 4096  1.000 34.900  1.71 1.725e+02  15.8779 
OBS: 61057.3166 LSST-r DDF  4.84040e+04  7.0311e+00 4096  1.000 34.990  1.75 1.221e+02  15.7844 
OBS: 61062.1488 LSST-g DDF  1.80337e+04  6.9797e+00 4096  1.000 33.950  2.31 5.258e+01  16.8616 
OBS: 61062.1634 LSST-i DDF  3.32532e+04  6.2687e+00 4096  1.000 34.890  2.10 1.918e+02  16.2044 
OBS: 61062.1715 LSST-r DDF  3.63368e+04  6.2048e+00 4096  1.000 34.970  2.27 1.293e+02  16.1035 
OBS: 61063.2752 LSST-g DDF  1.76281e+04  6.2302e+00 4096  1.000 34.160  1.86 5.432e+01  16.8870 
OBS: 61063.2828 LSST-i DDF  3.06312e+04  5.8647e+00 4096  1.000 34.910  1.59 1.725e+02  16.2798 
OBS: 61063.2925 LSST-r DDF  3.45242e+04  5.9131e+00 4096  1.000 35.000  1.53 1.224e+02  16.1580 
OBS: 61065.2692 LSST-g DDF  1.68102e+04  5.7743e+00 4096  1.000 34.270  1.62 5.719e+01  16.9344 
OBS: 61065.2722 LSST-i DDF  2.73264e+04  5.5952e+00 4096  1.000 34.900  1.73 1.724e+02  16.4114 
OBS: 61065.2846 LSST-r DDF  3.23530e+04  5.6405e+00 4096  1.000 35.040  1.86 1.252e+02  16.2221 
OBS: 61066.1879 LSST-r DDF  3.24300e+04  2.6519e+01 4096  1.000 31.700  2.49 2.748e+01  16.2366 
OBS: 61066.2116 LSST-g DDF  1.64553e+04  1.9348e+01 4096  1.000 31.630  2.06 1.701e+01  16.9570 
END_PHOTOMETRY: 

