SURVEY:   LSST
SNID:             5785  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0147 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.069 0.054 0.037 0.028 0.022 0.018  # MW mag-XT per band
PEAKMJD:  61022.234     # estimate for LC fit codes
MJD_TRIGGER:       61011.293  
MJD_DETECT_FIRST:  61010.289  
MJD_DETECT_LAST:   61057.316  

REDSHIFT_HELIO:   0.009522 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010692 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           191283    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0147   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.086     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61020.402    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.654    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.02  # days 
SIM_TRESTMAX:        36.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.964 14.054 14.736 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61010.2884 LSST-r DDF  1.32071e+05  1.0738e+01 4096  1.000 35.160  2.38 1.585e+02  14.7005 
OBS: 61010.2979 LSST-i DDF  8.01354e+04  7.7948e+00 4096  1.000 35.340  2.18 2.606e+02  15.2433 
OBS: 61010.3065 LSST-g DDF  1.14090e+05  1.6732e+01 4096  1.000 34.030  2.23 5.631e+01  14.8597 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61011.2930
OBS: 61011.2945 LSST-r DDF  1.51778e+05  1.5237e+01 6144  1.000 34.560  2.55 1.573e+02  14.5472 
OBS: 61011.3199 LSST-g DDF  1.37434e+05  2.8430e+01 4096  1.000 33.080  2.21 3.591e+01  14.6561 
OBS: 61012.2898 LSST-g DDF  1.59981e+05  2.4506e+01 4096  1.000 33.590  2.49 1.170e+02  14.4852 
OBS: 61012.2966 LSST-i DDF  1.09616e+05  1.1389e+01 4096  1.000 34.860  2.21 2.512e+02  14.9125 
OBS: 61012.3062 LSST-r DDF  1.71219e+05  1.3254e+01 4096  1.000 34.990  2.19 2.157e+02  14.4203 
OBS: 61022.2353 LSST-g DDF  2.53320e+05  2.6696e+01 4096  1.000 33.880  2.27 6.251e+01  13.9898 
OBS: 61022.2429 LSST-i DDF  1.21826e+05  1.2357e+01 4096  1.000 34.790  2.44 2.103e+02  14.7868 
OBS: 61022.2527 LSST-r DDF  2.37871e+05  1.6284e+01 4096  1.000 34.890  2.30 1.546e+02  14.0571 
OBS: 61023.2438 LSST-g DDF  2.47689e+05  2.5919e+01 4096  1.000 33.920  2.70 5.532e+01  14.0172 
OBS: 61023.2514 LSST-i DDF  1.18260e+05  1.1949e+01 4096  1.000 34.820  2.15 1.985e+02  14.8097 
OBS: 61023.2611 LSST-r DDF  2.36519e+05  1.6075e+01 4096  1.000 34.910  2.25 1.391e+02  14.0665 
OBS: 61024.2324 LSST-g DDF  2.40882e+05  2.6262e+01 4096  1.000 33.860  2.17 5.248e+01  14.0513 
OBS: 61024.2401 LSST-i DDF  1.15295e+05  1.1946e+01 4096  1.000 34.790  1.99 1.959e+02  14.8449 
OBS: 61024.2530 LSST-r DDF  2.33762e+05  1.5827e+01 4096  1.000 34.930  2.15 1.336e+02  14.0814 
OBS: 61025.2427 LSST-i DDF  1.09970e+05  1.1670e+01 4096  1.000 34.800  2.42 1.934e+02  14.8943 
OBS: 61025.2524 LSST-r DDF  2.27474e+05  1.5997e+01 4096  1.000 34.880  2.67 1.291e+02  14.1028 
OBS: 61025.2773 LSST-g DDF  2.29985e+05  1.6876e+01 4096  1.000 34.770  2.13 7.840e+01  14.0929 
OBS: 61027.2584 LSST-i DDF  9.88259e+04  7.6550e+00 4096  1.000 35.590  2.00 2.665e+02  15.0152 
OBS: 61027.2681 LSST-r DDF  2.14503e+05  1.0730e+01 4096  1.000 35.680  2.00 1.811e+02  14.1779 
OBS: 61027.2711 LSST-g DDF  2.11688e+05  2.2452e+01 4096  1.000 34.060  2.08 5.478e+01  14.1913 
OBS: 61028.2141 LSST-g DDF  1.99172e+05  2.4918e+01 4096  1.000 33.770  2.87 5.066e+01  14.2440 
OBS: 61028.2217 LSST-i DDF  9.30302e+04  1.0985e+01 4096  1.000 34.760  2.47 1.971e+02  15.0774 
OBS: 61028.2314 LSST-r DDF  2.05095e+05  1.5475e+01 4096  1.000 34.840  2.53 1.297e+02  14.2265 
OBS: 61029.2361 LSST-g DDF  1.91529e+05  2.2479e+01 4096  1.000 33.950  2.48 5.344e+01  14.3033 
OBS: 61029.2475 LSST-i DDF  8.83118e+04  1.0017e+01 4096  1.000 34.890  2.12 1.941e+02  15.1371 
OBS: 61029.2534 LSST-r DDF  1.92857e+05  1.4443e+01 4096  1.000 34.920  2.04 1.285e+02  14.2871 
OBS: 61030.2377 LSST-g DDF  1.79210e+05  2.1650e+01 4096  1.000 33.960  2.63 5.338e+01  14.3666 
OBS: 61030.2453 LSST-i DDF  8.25783e+04  9.9860e+00 4096  1.000 34.830  2.27 1.884e+02  15.2093 
OBS: 61030.2550 LSST-r DDF  1.80519e+05  1.3984e+01 4096  1.000 34.920  2.27 1.277e+02  14.3520 
OBS: 61031.2370 LSST-g DDF  1.68105e+05  2.0763e+01 4096  1.000 33.980  2.05 5.381e+01  14.4373 
OBS: 61031.2498 LSST-i DDF  7.60835e+04  9.2807e+00 4096  1.000 34.900  2.16 1.960e+02  15.3021 
OBS: 61031.2585 LSST-r DDF  1.70693e+05  1.3218e+01 4096  1.000 34.980  1.95 1.309e+02  14.4219 
OBS: 61032.1991 LSST-g DDF  1.56793e+05  2.2516e+01 4096  1.000 33.740  4.52 5.014e+01  14.5051 
OBS: 61032.2067 LSST-i DDF  7.03369e+04  9.9869e+00 4096  1.000 34.750  3.78 1.983e+02  15.3797 
OBS: 61032.2206 LSST-r DDF  1.59171e+05  1.3287e+01 4096  1.000 34.900  2.75 1.329e+02  14.4948 
OBS: 61033.1942 LSST-g DDF  1.49428e+05  2.1882e+01 4096  1.000 33.740  2.46 4.968e+01  14.5692 
OBS: 61033.2018 LSST-i DDF  6.62668e+04  9.4621e+00 4096  1.000 34.750  2.78 1.992e+02  15.4390 
OBS: 61033.2115 LSST-r DDF  1.48374e+05  1.3229e+01 4096  1.000 34.830  2.26 1.302e+02  14.5750 
OBS: 61034.3302 LSST-r DDF  1.36052e+05  5.2467e+01 4096  1.000 31.740  1.83 2.762e+01  14.6667 
OBS: 61038.1967 LSST-g DDF  1.09067e+05  1.6997e+01 4096  1.000 33.960  2.87 8.147e+01  14.9045 
OBS: 61038.2043 LSST-i DDF  6.00581e+04  8.7729e+00 4096  1.000 34.800  2.39 2.141e+02  15.5575 
OBS: 61038.2140 LSST-r DDF  1.10647e+05  1.1100e+01 4096  1.000 34.900  2.39 1.480e+02  14.8765 
OBS: 61040.1787 LSST-g DDF  9.52196e+04  1.6297e+01 4096  1.000 33.930  2.23 1.529e+02  15.0570 
OBS: 61040.1863 LSST-i DDF  6.19166e+04  8.9680e+00 4096  1.000 34.780  1.92 2.573e+02  15.5195 
OBS: 61040.1960 LSST-r DDF  1.07470e+05  1.0935e+01 4096  1.000 34.910  1.86 2.347e+02  14.9258 
OBS: 61041.3267 LSST-g DDF  8.61439e+04  1.3618e+01 4096  1.000 34.170  1.57 5.475e+01  15.1582 
OBS: 61042.2004 LSST-i DDF  6.61273e+04  9.0844e+00 4096  1.000 34.900  2.55 3.193e+02  15.4403 
OBS: 61042.2062 LSST-r DDF  1.07101e+05  1.0825e+01 4096  1.000 34.980  2.43 3.243e+02  14.9328 
OBS: 61049.3168 LSST-g DDF  4.74231e+04  9.5619e+00 4096  1.000 34.340  2.14 1.494e+02  15.8132 
OBS: 61049.3247 LSST-i DDF  7.65226e+04  8.9104e+00 4096  1.000 34.990  1.66 2.477e+02  15.2800 
OBS: 61050.1736 LSST-r DDF  9.89599e+04  7.5726e+00 4096  1.000 35.610  2.19 2.168e+02  15.0145 
OBS: 61050.1789 LSST-g DDF  4.50285e+04  1.0628e+01 4096  1.000 34.030  2.60 7.614e+01  15.8706 
OBS: 61050.1865 LSST-i DDF  7.73696e+04  9.6230e+00 4096  1.000 34.840  1.94 2.154e+02  15.2829 
OBS: 61051.1811 LSST-g DDF  4.24567e+04  1.0470e+01 4096  1.000 33.980  2.06 5.341e+01  15.9321 
OBS: 61051.1951 LSST-i DDF  7.62707e+04  9.2593e+00 4096  1.000 34.900  1.88 1.986e+02  15.2959 
OBS: 61051.2038 LSST-r DDF  9.62885e+04  9.8147e+00 4096  1.000 35.010  1.86 1.470e+02  15.0564 
OBS: 61052.1966 LSST-g DDF  4.02387e+04  1.0006e+01 4096  1.000 34.030  2.85 5.426e+01  15.9873 
OBS: 61052.2042 LSST-i DDF  7.35809e+04  9.3454e+00 4096  1.000 34.860  2.53 1.867e+02  15.3236 
OBS: 61052.2140 LSST-r DDF  9.04155e+04  9.8190e+00 4096  1.000 34.950  2.66 1.335e+02  15.1080 
OBS: 61053.2523 LSST-g DDF  3.83530e+04  9.0681e+00 4096  1.000 34.180  1.72 6.017e+01  16.0388 
OBS: 61053.2599 LSST-i DDF  7.14324e+04  8.9208e+00 4096  1.000 34.900  1.62 1.781e+02  15.3661 
OBS: 61053.2696 LSST-r DDF  8.55112e+04  9.2310e+00 4096  1.000 35.010  1.51 1.312e+02  15.1713 
OBS: 61054.2748 LSST-g DDF  3.69129e+04  8.9941e+00 4096  1.000 34.160  2.14 5.695e+01  16.0852 
OBS: 61054.2824 LSST-i DDF  6.76654e+04  8.7277e+00 4096  1.000 34.900  2.08 1.740e+02  15.4156 
