SURVEY:   LSST
SNID:             6260  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0178 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61460.078     # estimate for LC fit codes
MJD_TRIGGER:       61451.211  
MJD_DETECT_FIRST:  61450.211  
MJD_DETECT_LAST:   61498.102  

REDSHIFT_HELIO:   0.007482 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008647 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           284869    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0178   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.639     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61460.094    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.626    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.80  # days 
SIM_TRESTMAX:        37.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.642 14.533 15.047 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61450.2104 LSST-g DDF  6.43170e+04  1.1780e+01 4096  1.000 34.170  1.86 5.586e+01  15.4777 
OBS: 61450.2140 LSST-i DDF  6.44071e+04  8.3286e+00 4096  1.000 34.950  2.09 1.787e+02  15.4760 
OBS: 61450.2277 LSST-r DDF  7.95618e+04  9.0303e+00 4096  1.000 34.990  2.52 1.239e+02  15.2426 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61451.2109
OBS: 61451.2122 LSST-g DDF  7.70662e+04  1.3040e+01 6144  1.000 34.150  2.80 5.546e+01  15.2840 
OBS: 61451.2199 LSST-i DDF  7.60650e+04  9.2625e+00 4096  1.000 34.900  2.29 1.737e+02  15.3021 
OBS: 61451.2296 LSST-r DDF  9.32216e+04  9.7570e+00 4096  1.000 34.990  2.38 1.240e+02  15.0807 
OBS: 61452.2214 LSST-g DDF  8.98577e+04  1.3918e+01 4096  1.000 34.170  1.98 5.592e+01  15.1162 
OBS: 61452.2290 LSST-i DDF  8.52792e+04  9.7467e+00 4096  1.000 34.900  1.80 1.746e+02  15.1703 
OBS: 61452.2387 LSST-r DDF  1.05741e+05  1.0367e+01 4096  1.000 34.990  1.96 1.247e+02  14.9444 
OBS: 61453.2647 LSST-g DDF  1.01644e+05  1.5186e+01 4096  1.000 34.120  3.15 5.635e+01  14.9725 
OBS: 61453.2724 LSST-i DDF  9.33482e+04  1.0350e+01 4096  1.000 34.880  2.40 1.781e+02  15.0711 
OBS: 61453.2821 LSST-r DDF  1.17265e+05  1.1080e+01 4096  1.000 34.960  2.26 1.262e+02  14.8292 
OBS: 61454.3169 LSST-g DDF  1.15011e+05  1.6954e+01 4096  1.000 34.010  2.26 5.438e+01  14.8475 
OBS: 61454.3245 LSST-i DDF  1.00027e+05  1.1029e+01 4096  1.000 34.820  2.38 1.896e+02  15.0029 
OBS: 61454.3342 LSST-r DDF  1.27374e+05  1.2124e+01 4096  1.000 34.860  2.76 1.297e+02  14.7370 
OBS: 61460.0419 LSST-g DDF  1.38476e+05  1.8905e+01 4096  1.000 33.980  2.15 9.024e+01  14.6417 
OBS: 61460.0599 LSST-i DDF  9.59817e+04  1.0676e+01 4096  1.000 34.850  1.82 2.620e+02  15.0458 
OBS: 61460.0792 LSST-r DDF  1.54556e+05  1.2574e+01 4096  1.000 35.000  2.03 2.620e+02  14.5328 
OBS: 61461.0562 LSST-g DDF  1.37419e+05  1.9144e+01 4096  1.000 33.950  4.48 5.376e+01  14.6504 
OBS: 61461.0638 LSST-i DDF  9.30542e+04  1.0745e+01 4096  1.000 34.840  3.18 2.113e+02  15.0758 
OBS: 61461.0735 LSST-r DDF  1.52963e+05  1.2857e+01 4096  1.000 34.960  3.94 1.774e+02  14.5343 
OBS: 61462.0833 LSST-g DDF  1.34980e+05  1.7682e+01 4096  1.000 34.090  1.62 5.746e+01  14.6696 
OBS: 61462.0949 LSST-i DDF  9.12584e+04  9.9569e+00 4096  1.000 34.940  2.14 2.048e+02  15.1037 
OBS: 61462.1006 LSST-r DDF  1.53126e+05  1.2592e+01 4096  1.000 34.990  3.54 1.583e+02  14.5423 
OBS: 61463.1085 LSST-g DDF  1.32407e+05  1.7366e+01 4096  1.000 34.110  2.28 5.535e+01  14.6987 
OBS: 61463.1212 LSST-i DDF  8.90929e+04  9.7650e+00 4096  1.000 34.950  2.02 1.916e+02  15.1258 
OBS: 61463.1293 LSST-r DDF  1.49241e+05  1.1926e+01 4096  1.000 35.060  2.01 1.499e+02  14.5599 
OBS: 61464.1309 LSST-g DDF  1.27777e+05  1.6655e+01 4096  1.000 34.160  1.49 5.597e+01  14.7355 
OBS: 61464.1378 LSST-i DDF  8.72049e+04  9.5584e+00 4096  1.000 34.960  1.42 1.802e+02  15.1634 
OBS: 61464.1482 LSST-r DDF  1.47255e+05  1.2041e+01 4096  1.000 35.020  1.39 1.342e+02  14.5844 
OBS: 61465.1673 LSST-g DDF  1.22303e+05  1.6312e+01 4096  1.000 34.160  2.29 5.542e+01  14.7791 
OBS: 61465.1749 LSST-i DDF  8.27258e+04  9.6094e+00 4096  1.000 34.900  1.89 1.740e+02  15.2137 
OBS: 61465.1846 LSST-r DDF  1.43274e+05  1.1948e+01 4096  1.000 35.010  1.93 1.322e+02  14.6176 
OBS: 61466.1699 LSST-g DDF  1.16714e+05  1.5935e+01 4096  1.000 34.160  2.26 5.531e+01  14.8286 
OBS: 61466.1775 LSST-i DDF  7.82549e+04  9.3617e+00 4096  1.000 34.900  2.01 1.734e+02  15.2659 
OBS: 61466.1872 LSST-r DDF  1.36458e+05  1.1776e+01 4096  1.000 34.990  2.20 1.236e+02  14.6615 
OBS: 61467.1664 LSST-g DDF  1.10819e+05  1.5450e+01 4096  1.000 34.170  1.97 5.491e+01  14.8858 
OBS: 61467.1715 LSST-i DDF  7.44760e+04  8.6636e+00 4096  1.000 35.010  1.77 1.809e+02  15.3210 
OBS: 61467.1779 LSST-r DDF  1.30453e+05  1.0932e+01 4096  1.000 35.100  1.75 1.290e+02  14.7132 
OBS: 61468.1788 LSST-r DDF  1.22343e+05  4.9774e+01 4096  1.000 31.740  1.88 2.767e+01  14.7722 
OBS: 61469.1600 LSST-g DDF  9.86003e+04  1.4574e+01 4096  1.000 34.170  1.90 5.483e+01  15.0122 
OBS: 61469.1676 LSST-i DDF  6.89097e+04  8.7988e+00 4096  1.000 34.900  2.04 1.720e+02  15.4129 
OBS: 61469.1773 LSST-r DDF  1.17225e+05  1.0918e+01 4096  1.000 34.990  2.15 1.224e+02  14.8373 
OBS: 61470.1728 LSST-i DDF  6.47157e+04  3.7950e+01 4096  1.000 31.650  1.64 3.879e+01  15.4705 
OBS: 61470.1968 LSST-r DDF  1.09229e+05  4.7001e+01 4096  1.000 31.740  1.56 2.772e+01  14.9053 
OBS: 61471.1594 LSST-g DDF  8.52519e+04  1.3700e+01 4096  1.000 34.150  2.55 5.483e+01  15.1704 
OBS: 61471.1670 LSST-i DDF  6.09799e+04  8.2784e+00 4096  1.000 34.900  1.92 1.731e+02  15.5426 
OBS: 61471.1767 LSST-r DDF  1.02399e+05  1.0207e+01 4096  1.000 34.990  2.07 1.231e+02  14.9725 
OBS: 61473.1497 LSST-g DDF  7.34914e+04  1.2586e+01 4096  1.000 34.170  1.78 5.506e+01  15.3282 
OBS: 61473.1573 LSST-i DDF  5.63625e+04  7.9904e+00 4096  1.000 34.900  2.13 1.728e+02  15.6157 
OBS: 61473.1670 LSST-r DDF  9.03061e+04  9.6560e+00 4096  1.000 34.980  2.53 1.226e+02  15.1180 
OBS: 61475.1501 LSST-g DDF  6.45642e+04  1.1921e+01 4096  1.000 34.150  2.19 5.461e+01  15.4792 
OBS: 61475.1578 LSST-i DDF  5.54892e+04  7.9194e+00 4096  1.000 34.900  2.04 1.726e+02  15.6356 
OBS: 61475.1675 LSST-r DDF  7.99042e+04  9.0730e+00 4096  1.000 34.980  2.18 1.225e+02  15.2469 
OBS: 61476.1908 LSST-g DDF  5.98634e+04  3.6461e+01 4096  1.000 31.640  2.06 1.715e+01  15.5622 
OBS: 61477.1391 LSST-g DDF  5.58881e+04  1.1173e+01 4096  1.000 34.140  2.82 5.420e+01  15.6362 
OBS: 61477.1467 LSST-i DDF  5.59687e+04  7.9432e+00 4096  1.000 34.900  1.96 1.724e+02  15.6310 
OBS: 61477.1565 LSST-r DDF  7.40504e+04  8.6978e+00 4096  1.000 34.990  2.19 1.222e+02  15.3236 
OBS: 61478.1975 LSST-r DDF  7.23212e+04  3.9161e+01 4096  1.000 31.710  3.01 2.732e+01  15.3509 
OBS: 61478.2213 LSST-i DDF  5.73396e+04  3.7151e+01 4096  1.000 31.610  2.76 3.994e+01  15.6113 
OBS: 61479.1393 LSST-g DDF  4.89832e+04  1.0495e+01 4096  1.000 34.140  3.34 5.398e+01  15.7845 
OBS: 61479.1469 LSST-i DDF  5.83661e+04  8.3006e+00 4096  1.000 34.890  3.08 1.718e+02  15.5934 
OBS: 61479.1566 LSST-r DDF  7.17277e+04  8.6327e+00 4096  1.000 34.980  2.75 1.218e+02  15.3673 
OBS: 61480.1234 LSST-r DDF  7.13169e+04  3.7486e+01 4096  1.000 31.780  1.89 3.524e+01  15.3760 
OBS: 61481.2232 LSST-g DDF  4.23148e+04  1.0066e+01 4096  1.000 34.060  1.91 5.379e+01  15.9399 
OBS: 61481.2308 LSST-i DDF  6.04361e+04  8.4446e+00 4096  1.000 34.850  1.86 1.831e+02  15.5445 
