SURVEY:   LSST
SNID:             3787  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      0.820671  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0216 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61460.086     # estimate for LC fit codes
MJD_TRIGGER:       61447.223  
MJD_DETECT_FIRST:  61445.234  
MJD_DETECT_LAST:   61493.117  

REDSHIFT_HELIO:   0.009268 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010446 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           779844    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             0.820671      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0216   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.361     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61455.332    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.011    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.01  # days 
SIM_TRESTMAX:        37.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.464 14.415 14.944 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61445.2336 LSST-g DDF  6.43738e+04  1.1848e+01 4096  1.000 34.160  2.15 5.522e+01  15.4831 
OBS: 61445.2412 LSST-i DDF  5.22824e+04  7.7112e+00 4096  1.000 34.900  2.17 1.733e+02  15.7009 
OBS: 61445.2509 LSST-r DDF  7.62929e+04  8.8859e+00 4096  1.000 34.980  2.51 1.233e+02  15.2892 
OBS: 61447.2225 LSST-g DDF  9.29792e+04  1.4229e+01 6144  1.000 34.160  2.24 5.539e+01  15.0829 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61447.2227
OBS: 61447.2287 LSST-i DDF  7.52004e+04  8.9412e+00 4096  1.000 34.960  2.12 1.778e+02  15.3075 
OBS: 61447.2368 LSST-r DDF  1.04235e+05  1.0082e+01 4096  1.000 35.040  2.52 1.266e+02  14.9606 
OBS: 61449.1444 LSST-g DDF  1.20358e+05  1.2118e+01 4096  1.000 34.790  2.32 9.001e+01  14.7957 
OBS: 61449.1521 LSST-i DDF  9.34198e+04  7.4209e+00 4096  1.000 35.600  2.09 2.688e+02  15.0693 
OBS: 61449.1618 LSST-r DDF  1.27435e+05  8.2478e+00 4096  1.000 35.690  2.04 1.899e+02  14.7347 
OBS: 61450.2104 LSST-g DDF  1.36334e+05  1.7130e+01 4096  1.000 34.170  1.86 5.586e+01  14.6685 
OBS: 61450.2141 LSST-i DDF  1.01503e+05  1.0402e+01 4096  1.000 34.950  2.09 1.787e+02  14.9853 
OBS: 61450.2277 LSST-r DDF  1.38773e+05  1.1887e+01 4096  1.000 34.990  2.52 1.239e+02  14.6426 
OBS: 61451.2122 LSST-g DDF  1.46420e+05  1.7938e+01 4096  1.000 34.150  2.80 5.546e+01  14.5856 
OBS: 61451.2199 LSST-i DDF  1.05825e+05  1.0882e+01 4096  1.000 34.900  2.29 1.737e+02  14.9393 
OBS: 61451.2296 LSST-r DDF  1.47358e+05  1.2241e+01 4096  1.000 34.990  2.38 1.240e+02  14.5719 
OBS: 61452.2214 LSST-g DDF  1.52622e+05  1.8125e+01 4096  1.000 34.170  1.98 5.592e+01  14.5360 
OBS: 61452.2290 LSST-i DDF  1.07931e+05  1.0947e+01 4096  1.000 34.900  1.80 1.746e+02  14.9169 
OBS: 61452.2387 LSST-r DDF  1.55361e+05  1.2552e+01 4096  1.000 34.990  1.96 1.247e+02  14.5142 
OBS: 61454.3169 LSST-g DDF  1.60899e+05  2.0041e+01 4096  1.000 34.010  2.26 5.438e+01  14.4761 
OBS: 61454.3245 LSST-i DDF  1.06922e+05  1.1392e+01 4096  1.000 34.820  2.38 1.896e+02  14.9251 
OBS: 61454.3342 LSST-r DDF  1.67078e+05  1.3862e+01 4096  1.000 34.860  2.76 1.297e+02  14.4379 
OBS: 61460.0419 LSST-g DDF  1.51714e+05  1.9781e+01 4096  1.000 33.980  2.15 9.024e+01  14.5389 
OBS: 61460.0669 LSST-i DDF  9.14511e+04  1.0145e+01 4096  1.000 34.910  1.82 2.691e+02  15.0848 
OBS: 61460.0841 LSST-r DDF  1.73122e+05  1.2930e+01 4096  1.000 35.060  2.03 2.696e+02  14.4057 
OBS: 61461.0562 LSST-g DDF  1.47353e+05  1.9815e+01 4096  1.000 33.950  4.48 5.376e+01  14.5791 
OBS: 61461.0638 LSST-i DDF  8.70124e+04  1.0414e+01 4096  1.000 34.840  3.18 2.113e+02  15.1434 
OBS: 61461.0735 LSST-r DDF  1.70174e+05  1.3534e+01 4096  1.000 34.960  3.94 1.774e+02  14.4293 
OBS: 61462.0833 LSST-g DDF  1.40211e+05  1.8021e+01 4096  1.000 34.090  1.62 5.746e+01  14.6296 
OBS: 61462.0950 LSST-i DDF  8.22138e+04  9.4569e+00 4096  1.000 34.940  2.08 2.048e+02  15.2106 
