SURVEY:   LSST
SNID:             7385  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.710938  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0409 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.191 0.150 0.104 0.077 0.061 0.050  # MW mag-XT per band
PEAKMJD:  61106.090     # estimate for LC fit codes
MJD_TRIGGER:       61097.195  
MJD_DETECT_FIRST:  61097.172  
MJD_DETECT_LAST:   61139.086  

REDSHIFT_HELIO:   0.010233 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011394 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           513762    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.710938     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0409   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.505     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61103.180    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.089    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.06  # days 
SIM_TRESTMAX:        35.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.714 14.590 15.081 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61097.1722 LSST-g DDF  1.00018e+05  4.3845e+01 4096  1.000 31.800  2.02 2.983e+01  15.0072 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61097.1953
OBS: 61097.1962 LSST-r DDF  1.02999e+05  4.4948e+01 6144  1.000 31.780  1.94 3.453e+01  14.9735 
OBS: 61098.2595 LSST-g DDF  1.10242e+05  1.5710e+01 4096  1.000 34.130  2.19 6.204e+01  14.8862 
OBS: 61098.2672 LSST-i DDF  9.15307e+04  1.0275e+01 4096  1.000 34.870  2.13 1.819e+02  15.0927 
OBS: 61098.2769 LSST-r DDF  1.14751e+05  1.1119e+01 4096  1.000 34.930  2.32 1.274e+02  14.8527 
OBS: 61106.0717 LSST-g DDF  1.26532e+05  1.6003e+01 4096  1.000 34.260  2.56 1.358e+02  14.7487 
OBS: 61106.0794 LSST-i DDF  8.74284e+04  1.0045e+01 4096  1.000 34.910  2.52 2.504e+02  15.1547 
OBS: 61106.0891 LSST-r DDF  1.41501e+05  1.1770e+01 4096  1.000 35.060  2.57 2.497e+02  14.6253 
OBS: 61107.1149 LSST-g DDF  1.23325e+05  1.5506e+01 4096  1.000 34.320  3.50 1.343e+02  14.7798 
OBS: 61107.1322 LSST-r DDF  1.36975e+05  1.1436e+01 4096  1.000 35.070  2.19 2.111e+02  14.6630 
OBS: 61107.1341 LSST-i DDF  8.25228e+04  9.0947e+00 4096  1.000 35.030  1.92 2.359e+02  15.1988 
OBS: 61108.0716 LSST-g DDF  1.18664e+05  1.6701e+01 4096  1.000 34.080  3.17 5.414e+01  14.8149 
OBS: 61108.0792 LSST-i DDF  7.98612e+04  9.6669e+00 4096  1.000 34.880  2.80 1.861e+02  15.2534 
OBS: 61108.0889 LSST-r DDF  1.31284e+05  1.1570e+01 4096  1.000 35.000  3.00 1.508e+02  14.7071 
OBS: 61109.1079 LSST-g DDF  1.13943e+05  1.5458e+01 4096  1.000 34.200  1.98 6.443e+01  14.8606 
OBS: 61109.1155 LSST-i DDF  7.39384e+04  9.0582e+00 4096  1.000 34.910  1.83 1.862e+02  15.3200 
OBS: 61109.1252 LSST-r DDF  1.24391e+05  1.1100e+01 4096  1.000 35.020  2.07 1.452e+02  14.7670 
OBS: 61110.1397 LSST-g DDF  1.08288e+05  1.5061e+01 4096  1.000 34.200  1.69 6.127e+01  14.9152 
OBS: 61110.1474 LSST-i DDF  6.99462e+04  8.7864e+00 4096  1.000 34.910  1.57 1.819e+02  15.3921 
OBS: 61110.1571 LSST-r DDF  1.15971e+05  1.0706e+01 4096  1.000 35.020  1.81 1.392e+02  14.8350 
OBS: 61111.1398 LSST-g DDF  1.03078e+05  1.5053e+01 4096  1.000 34.150  2.45 5.442e+01  14.9731 
OBS: 61111.1475 LSST-i DDF  6.48908e+04  8.6007e+00 4096  1.000 34.900  2.51 1.722e+02  15.4611 
OBS: 61111.1572 LSST-r DDF  1.09726e+05  1.0632e+01 4096  1.000 34.980  2.56 1.221e+02  14.9053 
OBS: 61112.1392 LSST-g DDF  9.72553e+04  1.4540e+01 4096  1.000 34.160  1.82 5.464e+01  15.0351 
OBS: 61112.1405 LSST-i DDF  6.22024e+04  8.1492e+00 4096  1.000 34.950  1.71 1.780e+02  15.5197 
OBS: 61112.1565 LSST-r DDF  1.02817e+05  1.0210e+01 4096  1.000 34.990  1.57 1.227e+02  14.9777 
OBS: 61114.1391 LSST-g DDF  8.45767e+04  1.3561e+01 4096  1.000 34.160  1.79 5.450e+01  15.1868 
OBS: 61114.1467 LSST-i DDF  5.30614e+04  7.7300e+00 4096  1.000 34.900  1.87 1.725e+02  15.6827 
OBS: 61114.1565 LSST-r DDF  9.10999e+04  9.6812e+00 4096  1.000 34.980  2.19 1.221e+02  15.1097 
