SURVEY:   LSST
SNID:             5894  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0163 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.060 0.042 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61065.270     # estimate for LC fit codes
MJD_TRIGGER:       61057.301  
MJD_DETECT_FIRST:  61056.156  
MJD_DETECT_LAST:   61098.277  

REDSHIFT_HELIO:   0.010619 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011789 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           210066    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0163   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.101     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61065.242    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.577    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.01  # days 
SIM_TRESTMAX:        32.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.242 14.270 14.806 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61056.1564 LSST-i DDF  7.90833e+04  9.8494e+00 4096  1.000 34.800  1.69 1.929e+02  15.2509 
OBS: 61056.1584 LSST-g DDF  9.90088e+04  1.5869e+01 4096  1.000 33.990  1.87 5.418e+01  15.0118 
OBS: 61056.1714 LSST-r DDF  9.70985e+04  1.0163e+01 4096  1.000 34.940  1.68 1.307e+02  15.0334 
OBS: 61057.2992 LSST-g DDF  1.20562e+05  1.6184e+01 6144  1.000 34.160  1.83 5.423e+01  14.8000 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61057.3008
OBS: 61057.3068 LSST-i DDF  9.42391e+04  1.0230e+01 4096  1.000 34.900  1.71 1.725e+02  15.0608 
OBS: 61057.3166 LSST-r DDF  1.15122e+05  1.0806e+01 4096  1.000 34.990  1.75 1.221e+02  14.8408 
OBS: 61059.2910 LSST-g DDF  1.56262e+05  1.8511e+01 4096  1.000 34.150  2.14 5.402e+01  14.5123 
OBS: 61059.2987 LSST-i DDF  1.15384e+05  1.1319e+01 4096  1.000 34.900  1.89 1.721e+02  14.8402 
OBS: 61059.3084 LSST-r DDF  1.46328e+05  1.2180e+01 4096  1.000 34.990  1.88 1.219e+02  14.5839 
OBS: 61062.1488 LSST-g DDF  1.92211e+05  2.2513e+01 4096  1.000 33.950  2.31 5.258e+01  14.2911 
OBS: 61062.1634 LSST-i DDF  1.28463e+05  1.2027e+01 4096  1.000 34.890  2.10 1.918e+02  14.7368 
OBS: 61062.1715 LSST-r DDF  1.81317e+05  1.3695e+01 4096  1.000 34.970  2.27 1.293e+02  14.3573 
OBS: 61063.2752 LSST-g DDF  1.97099e+05  2.0685e+01 4096  1.000 34.160  1.86 5.432e+01  14.2592 
OBS: 61063.2828 LSST-i DDF  1.26234e+05  1.1758e+01 4096  1.000 34.910  1.59 1.725e+02  14.7456 
OBS: 61063.2925 LSST-r DDF  1.87465e+05  1.3708e+01 4096  1.000 35.000  1.53 1.224e+02  14.3098 
OBS: 61065.2685 LSST-g DDF  2.00162e+05  1.9812e+01 4096  1.000 34.270  1.61 5.725e+01  14.2422 
OBS: 61065.2722 LSST-i DDF  1.19619e+05  1.1511e+01 4096  1.000 34.900  1.73 1.724e+02  14.8074 
OBS: 61065.2843 LSST-r DDF  1.95560e+05  1.3752e+01 4096  1.000 35.040  1.87 1.252e+02  14.2702 
OBS: 61066.1879 LSST-r DDF  1.95747e+05  6.4152e+01 4096  1.000 31.700  2.49 2.748e+01  14.2697 
OBS: 61066.2116 LSST-g DDF  1.99425e+05  6.6721e+01 4096  1.000 31.630  2.06 1.701e+01  14.2497 
OBS: 61067.2646 LSST-g DDF  1.94761e+05  2.0664e+01 4096  1.000 34.150  2.26 5.418e+01  14.2700 
OBS: 61067.2722 LSST-i DDF  1.11492e+05  1.1143e+01 4096  1.000 34.900  2.07 1.721e+02  14.8852 
OBS: 61067.2820 LSST-r DDF  1.95727e+05  1.4159e+01 4096  1.000 34.980  2.41 1.217e+02  14.2797 
OBS: 61070.1003 LSST-g DDF  1.77363e+05  2.2042e+01 4096  1.000 33.970  3.02 1.910e+02  14.3785 
OBS: 61070.1079 LSST-i DDF  9.74050e+04  1.1482e+01 4096  1.000 34.800  3.01 2.992e+02  15.0367 
OBS: 61070.1176 LSST-r DDF  1.78036e+05  1.4015e+01 4096  1.000 34.940  2.61 2.943e+02  14.3609 
OBS: 61077.0774 LSST-g DDF  1.09665e+05  1.8615e+01 4096  1.000 33.780  4.62 6.019e+01  14.9026 
OBS: 61077.0850 LSST-i DDF  6.60766e+04  9.7828e+00 4096  1.000 34.770  3.45 2.479e+02  15.4522 
OBS: 61077.0947 LSST-r DDF  1.27689e+05  1.2199e+01 4096  1.000 34.890  3.33 2.099e+02  14.7268 
OBS: 61078.0961 LSST-g DDF  1.00913e+05  1.6372e+01 4096  1.000 33.950  2.71 6.408e+01  14.9970 
OBS: 61078.1037 LSST-i DDF  6.52613e+04  9.1092e+00 4096  1.000 34.820  2.66 2.191e+02  15.4634 
OBS: 61078.1134 LSST-r DDF  1.22582e+05  1.1521e+01 4096  1.000 34.940  2.69 1.772e+02  14.7749 
OBS: 61079.1184 LSST-g DDF  9.23879e+04  1.4799e+01 4096  1.000 34.070  2.17 6.610e+01  15.0899 
OBS: 61079.1288 LSST-i DDF  6.60465e+04  8.5890e+00 4096  1.000 34.920  2.06 2.081e+02  15.4522 
OBS: 61079.1357 LSST-r DDF  1.18290e+05  1.1030e+01 4096  1.000 34.980  1.90 1.580e+02  14.8198 
OBS: 61080.1415 LSST-g DDF  8.33047e+04  1.3248e+01 4096  1.000 34.200  2.69 6.077e+01  15.1884 
OBS: 61080.1452 LSST-i DDF  6.64940e+04  8.8184e+00 4096  1.000 34.880  2.49 1.898e+02  15.4372 
OBS: 61080.1573 LSST-r DDF  1.14793e+05  1.0533e+01 4096  1.000 35.050  2.29 1.479e+02  14.8527 
OBS: 61081.1604 LSST-g DDF  7.62504e+04  1.3127e+01 4096  1.000 34.120  2.06 5.521e+01  15.2903 
OBS: 61081.1680 LSST-i DDF  6.80189e+04  8.7847e+00 4096  1.000 34.890  1.94 1.811e+02  15.4177 
OBS: 61081.1764 LSST-r DDF  1.11571e+05  1.0369e+01 4096  1.000 35.050  2.10 1.378e+02  14.8735 
OBS: 61082.1920 LSST-g DDF  6.94225e+04  1.2242e+01 4096  1.000 34.170  1.99 5.733e+01  15.3931 
OBS: 61082.1996 LSST-i DDF  7.00069e+04  8.7872e+00 4096  1.000 34.910  1.57 1.780e+02  15.3872 
OBS: 61082.2093 LSST-r DDF  1.11833e+05  1.0553e+01 4096  1.000 35.010  1.61 1.311e+02  14.8883 
OBS: 61083.2225 LSST-g DDF  6.34637e+04  1.1709e+01 4096  1.000 34.170  2.06 5.633e+01  15.4935 
OBS: 61083.2301 LSST-i DDF  7.20946e+04  8.9147e+00 4096  1.000 34.910  1.58 1.760e+02  15.3510 
OBS: 61083.2419 LSST-r DDF  1.08830e+05  1.0170e+01 4096  1.000 35.060  1.51 1.323e+02  14.9018 
OBS: 61086.1501 LSST-g DDF  4.96806e+04  7.7058e+00 4096  1.000 34.820  2.65 7.762e+01  15.7673 
OBS: 61086.1577 LSST-i DDF  7.70160e+04  6.6491e+00 4096  1.000 35.630  2.06 2.566e+02  15.2760 
OBS: 61086.1670 LSST-r DDF  1.05052e+05  7.3188e+00 4096  1.000 35.740  2.01 1.812e+02  14.9521 
