SURVEY:   LSST
SNID:             2432  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61070.117     # estimate for LC fit codes
MJD_TRIGGER:       61062.172  
MJD_DETECT_FIRST:  61062.148  
MJD_DETECT_LAST:   61108.094  

REDSHIFT_HELIO:   0.007981 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009146 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           495265    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.328     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61069.645    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.457    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.43  # days 
SIM_TRESTMAX:        38.11  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.585 14.540 15.199 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61062.1488 LSST-g DDF  7.78478e+04  1.4354e+01 4096  1.000 33.950  2.31 5.258e+01  15.2754 
OBS: 61062.1634 LSST-i DDF  6.95903e+04  8.9167e+00 4096  1.000 34.890  2.10 1.918e+02  15.3938 
OBS: 61062.1715 LSST-r DDF  7.32263e+04  8.7420e+00 6144  1.000 34.970  2.27 1.293e+02  15.3321 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61062.1719
OBS: 61063.2752 LSST-g DDF  9.43765e+04  1.4324e+01 4096  1.000 34.160  1.86 5.432e+01  15.0680 
OBS: 61063.2828 LSST-i DDF  7.75107e+04  9.2372e+00 4096  1.000 34.910  1.59 1.725e+02  15.2772 
OBS: 61063.2925 LSST-r DDF  8.87540e+04  9.4443e+00 4096  1.000 35.000  1.53 1.224e+02  15.1270 
OBS: 61065.2722 LSST-i DDF  8.57533e+04  9.7658e+00 4096  1.000 34.900  1.73 1.724e+02  15.1630 
OBS: 61065.2724 LSST-g DDF  1.21382e+05  1.4807e+01 4096  1.000 34.360  1.67 5.971e+01  14.7880 
OBS: 61065.2868 LSST-r DDF  1.15194e+05  1.0327e+01 4096  1.000 35.090  1.88 1.282e+02  14.8410 
OBS: 61066.1879 LSST-r DDF  1.27208e+05  5.1802e+01 4096  1.000 31.700  2.49 2.748e+01  14.7418 
OBS: 61066.2116 LSST-g DDF  1.30942e+05  5.4089e+01 4096  1.000 31.630  2.06 1.701e+01  14.7092 
OBS: 61070.1003 LSST-g DDF  1.46280e+05  2.0140e+01 4096  1.000 33.970  3.02 1.910e+02  14.5860 
OBS: 61070.1079 LSST-i DDF  8.26863e+04  1.0684e+01 4096  1.000 34.800  3.01 2.992e+02  15.2121 
OBS: 61070.1176 LSST-r DDF  1.52866e+05  1.3032e+01 4096  1.000 34.940  2.61 2.943e+02  14.5352 
OBS: 61077.0774 LSST-g DDF  1.06805e+05  1.8378e+01 4096  1.000 33.780  4.62 6.019e+01  14.9229 
OBS: 61077.0850 LSST-i DDF  6.18933e+04  9.5149e+00 4096  1.000 34.770  3.45 2.479e+02  15.5277 
OBS: 61077.0947 LSST-r DDF  1.15618e+05  1.1639e+01 4096  1.000 34.890  3.33 2.099e+02  14.8473 
OBS: 61078.0961 LSST-g DDF  1.00032e+05  1.6301e+01 4096  1.000 33.950  2.71 6.408e+01  15.0037 
OBS: 61078.1037 LSST-i DDF  5.90812e+04  8.6996e+00 4096  1.000 34.820  2.66 2.191e+02  15.5797 
OBS: 61078.1134 LSST-r DDF  1.07527e+05  1.0809e+01 4096  1.000 34.940  2.69 1.772e+02  14.9266 
OBS: 61079.1184 LSST-g DDF  9.22285e+04  1.4786e+01 4096  1.000 34.070  2.17 6.610e+01  15.0897 
OBS: 61079.1260 LSST-i DDF  5.64102e+04  8.1893e+00 4096  1.000 34.860  2.08 2.027e+02  15.6276 
OBS: 61079.1357 LSST-r DDF  9.91513e+04  1.0108e+01 4096  1.000 34.980  1.90 1.580e+02  15.0031 
OBS: 61080.1376 LSST-g DDF  8.46391e+04  1.4109e+01 4096  1.000 34.080  2.74 5.490e+01  15.1840 
OBS: 61080.1452 LSST-i DDF  5.29880e+04  7.9171e+00 4096  1.000 34.880  2.49 1.898e+02  15.6882 
OBS: 61080.1549 LSST-r DDF  9.41146e+04  9.8179e+00 4096  1.000 34.990  2.31 1.434e+02  15.0705 
OBS: 61081.1604 LSST-g DDF  7.65348e+04  1.3151e+01 4096  1.000 34.120  2.06 5.521e+01  15.2837 
OBS: 61081.1680 LSST-i DDF  5.02341e+04  7.5822e+00 4096  1.000 34.890  1.94 1.811e+02  15.7443 
OBS: 61081.1763 LSST-r DDF  8.88703e+04  9.2639e+00 4096  1.000 35.050  2.09 1.377e+02  15.1295 
OBS: 61083.2225 LSST-g DDF  6.48898e+04  1.1839e+01 4096  1.000 34.170  2.06 5.633e+01  15.4700 
OBS: 61083.2301 LSST-i DDF  4.87836e+04  7.3585e+00 4096  1.000 34.910  1.58 1.760e+02  15.7772 
OBS: 61083.2363 LSST-r DDF  8.08975e+04  8.6148e+00 4096  1.000 35.100  1.51 1.352e+02  15.2325 
OBS: 61086.1501 LSST-g DDF  4.98430e+04  7.7183e+00 4096  1.000 34.820  2.65 7.762e+01  15.7524 
OBS: 61086.1577 LSST-i DDF  4.90942e+04  5.3461e+00 4096  1.000 35.630  2.06 2.566e+02  15.7630 
OBS: 61086.1670 LSST-r DDF  7.61292e+04  6.2397e+00 4096  1.000 35.740  2.01 1.812e+02  15.3060 
OBS: 61087.1374 LSST-r DDF  7.45978e+04  2.7970e+01 4096  1.000 32.470  2.73 3.947e+01  15.3182 
OBS: 61088.2021 LSST-g DDF  4.12075e+04  9.4552e+00 4096  1.000 34.170  2.22 5.591e+01  15.9622 
OBS: 61088.2098 LSST-i DDF  5.14062e+04  7.6372e+00 4096  1.000 34.900  2.07 1.741e+02  15.7257 
OBS: 61088.2195 LSST-r DDF  7.34593e+04  8.6592e+00 4096  1.000 34.990  2.06 1.245e+02  15.3332 
OBS: 61089.1713 LSST-i DDF  5.18297e+04  3.4448e+01 4096  1.000 31.650  2.40 3.902e+01  15.7122 
OBS: 61090.2020 LSST-g DDF  3.35667e+04  8.5374e+00 4096  1.000 34.170  2.08 5.616e+01  16.1784 
OBS: 61090.2096 LSST-i DDF  5.24198e+04  7.6399e+00 4096  1.000 34.910  1.77 1.746e+02  15.7015 
OBS: 61090.2194 LSST-r DDF  7.09590e+04  8.4627e+00 4096  1.000 35.000  1.83 1.251e+02  15.3777 
OBS: 61094.1148 LSST-g DDF  2.28076e+04  5.3648e+00 4096  1.000 34.800  2.96 9.245e+01  16.6012 
OBS: 61094.1224 LSST-i DDF  4.79871e+04  5.4708e+00 4096  1.000 35.600  2.77 2.693e+02  15.7953 
OBS: 61094.1321 LSST-r DDF  5.77424e+04  5.6130e+00 4096  1.000 35.690  2.67 1.915e+02  15.5948 
OBS: 61096.1721 LSST-g DDF  1.93207e+04  6.5550e+00 4096  1.000 34.160  2.43 5.580e+01  16.7861 
OBS: 61096.1797 LSST-i DDF  4.31489e+04  7.0090e+00 4096  1.000 34.900  1.99 1.741e+02  15.9085 
OBS: 61096.1895 LSST-r DDF  4.97824e+04  7.1542e+00 4096  1.000 34.990  2.18 1.243e+02  15.7632 
OBS: 61097.1722 LSST-g DDF  1.78289e+04  1.8876e+01 4096  1.000 31.800  2.02 2.983e+01  16.8673 
OBS: 61097.1962 LSST-r DDF  4.56752e+04  3.0129e+01 4096  1.000 31.780  1.94 3.453e+01  15.8516 
OBS: 61098.2595 LSST-g DDF  1.65390e+04  6.1651e+00 4096  1.000 34.130  2.19 6.204e+01  16.9473 
OBS: 61098.2672 LSST-i DDF  3.81115e+04  6.7347e+00 4096  1.000 34.870  2.13 1.819e+02  16.0425 
OBS: 61098.2769 LSST-r DDF  4.16380e+04  6.7572e+00 4096  1.000 34.930  2.32 1.274e+02  15.9480 
OBS: 61106.0717 LSST-g DDF  1.29305e+04  5.6124e+00 4096  1.000 34.260  2.56 1.358e+02  17.2136 
OBS: 61106.0794 LSST-i DDF  2.41464e+04  5.6693e+00 4096  1.000 34.910  2.52 2.504e+02  16.5406 
OBS: 61106.0891 LSST-r DDF  2.62008e+04  5.4245e+00 4096  1.000 35.060  2.57 2.497e+02  16.4524 
OBS: 61107.1149 LSST-g DDF  1.28908e+04  5.8168e+00 4096  1.000 34.320  3.50 1.343e+02  17.2280 
OBS: 61107.1286 LSST-i DDF  2.30769e+04  5.0958e+00 4096  1.000 34.980  1.89 2.299e+02  16.5996 
OBS: 61107.1322 LSST-r DDF  2.57482e+04  5.1479e+00 4096  1.000 35.070  2.19 2.111e+02  16.4768 
OBS: 61108.0716 LSST-g DDF  1.27650e+04  5.6394e+00 4096  1.000 34.080  3.17 5.414e+01  17.2368 
OBS: 61108.0792 LSST-i DDF  2.18646e+04  5.3549e+00 4096  1.000 34.880  2.80 1.861e+02  16.6467 
OBS: 61108.0936 LSST-r DDF  2.53497e+04  5.1366e+00 4096  1.000 35.060  2.95 1.565e+02  16.4903 
END_PHOTOMETRY: 

