SURVEY:   LSST
SNID:             8766  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61497.086     # estimate for LC fit codes
MJD_TRIGGER:       61488.074  
MJD_DETECT_FIRST:  61488.051  
MJD_DETECT_LAST:   61535.031  

REDSHIFT_HELIO:   0.009471 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010643 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           806834    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61497.961    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.336    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.82  # days 
SIM_TRESTMAX:        36.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.032 14.043 14.724 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0512 LSST-r DDF  8.69712e+04  4.1371e+01 4096  1.000 31.830  2.10 7.229e+01  15.1515 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61488.0742
OBS: 61488.0750 LSST-i DDF  5.74662e+04  3.6176e+01 6144  1.000 31.700  2.09 6.716e+01  15.5978 
OBS: 61489.0142 LSST-g DDF  1.45512e+05  1.7355e+01 4096  1.000 34.220  2.11 1.073e+02  14.5926 
OBS: 61489.0218 LSST-i DDF  7.08930e+04  9.0326e+00 4096  1.000 34.900  2.16 2.339e+02  15.3736 
OBS: 61489.0315 LSST-r DDF  1.05857e+05  1.0243e+01 4096  1.000 35.040  2.28 2.179e+02  14.9394 
OBS: 61490.0247 LSST-g DDF  1.67898e+05  1.9462e+01 4096  1.000 34.120  2.28 5.925e+01  14.4401 
OBS: 61490.0324 LSST-i DDF  8.49496e+04  9.8205e+00 4096  1.000 34.900  2.28 2.049e+02  15.1786 
OBS: 61490.0421 LSST-r DDF  1.26409e+05  1.1225e+01 4096  1.000 35.020  2.30 1.717e+02  14.7475 
OBS: 61491.0544 LSST-g DDF  1.88057e+05  1.9935e+01 4096  1.000 34.190  1.93 6.416e+01  14.3139 
OBS: 61491.0620 LSST-i DDF  9.82414e+04  1.0402e+01 4096  1.000 34.910  1.64 1.918e+02  15.0192 
OBS: 61491.0717 LSST-r DDF  1.46712e+05  1.1991e+01 4096  1.000 35.030  1.91 1.572e+02  14.5791 
OBS: 61492.0873 LSST-g DDF  2.08666e+05  2.1424e+01 4096  1.000 34.150  3.61 5.634e+01  14.2058 
OBS: 61492.0949 LSST-i DDF  1.11237e+05  1.1157e+01 4096  1.000 34.910  2.68 1.843e+02  14.8927 
OBS: 61492.1046 LSST-r DDF  1.67878e+05  1.2833e+01 4096  1.000 35.030  2.32 1.472e+02  14.4369 
OBS: 61493.0964 LSST-g DDF  2.23302e+05  2.2234e+01 4096  1.000 34.140  2.72 5.383e+01  14.1233 
OBS: 61493.1090 LSST-i DDF  1.19706e+05  1.1297e+01 4096  1.000 34.950  2.28 1.781e+02  14.8019 
OBS: 61493.1172 LSST-r DDF  1.86826e+05  1.3459e+01 4096  1.000 35.040  2.38 1.271e+02  14.3213 
OBS: 61494.0959 LSST-g DDF  2.32412e+05  2.2569e+01 4096  1.000 34.150  2.24 5.396e+01  14.0750 
OBS: 61494.1035 LSST-i DDF  1.26525e+05  1.1853e+01 4096  1.000 34.900  1.98 1.720e+02  14.7454 
OBS: 61494.1133 LSST-r DDF  2.03069e+05  1.4418e+01 4096  1.000 34.980  2.31 1.215e+02  14.2265 
OBS: 61495.0874 LSST-g DDF  2.38608e+05  2.2756e+01 4096  1.000 34.160  1.84 5.409e+01  14.0530 
OBS: 61495.0950 LSST-i DDF  1.30842e+05  1.2033e+01 4096  1.000 34.900  1.72 1.720e+02  14.7136 
OBS: 61495.1047 LSST-r DDF  2.18734e+05  1.4877e+01 4096  1.000 34.990  1.72 1.217e+02  14.1514 
OBS: 61496.1128 LSST-g DDF  2.40083e+05  2.2935e+01 4096  1.000 34.150  2.12 5.388e+01  14.0396 
OBS: 61496.1205 LSST-i DDF  1.31376e+05  1.2069e+01 4096  1.000 34.900  1.89 1.728e+02  14.7016 
OBS: 61496.1302 LSST-r DDF  2.28136e+05  1.5270e+01 4096  1.000 34.980  2.04 1.220e+02  14.0961 
OBS: 61497.0872 LSST-g DDF  2.42725e+05  2.3058e+01 4096  1.000 34.150  1.92 5.400e+01  14.0335 
OBS: 61497.0940 LSST-i DDF  1.30691e+05  1.1698e+01 4096  1.000 34.960  1.73 1.762e+02  14.7097 
OBS: 61497.1023 LSST-r DDF  2.38269e+05  1.5102e+01 4096  1.000 35.050  1.70 1.248e+02  14.0612 
