SURVEY:   LSST
SNID:             9011  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      3.060214  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0192 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.090 0.071 0.049 0.036 0.029 0.023  # MW mag-XT per band
PEAKMJD:  61114.156     # estimate for LC fit codes
MJD_TRIGGER:       61107.113  
MJD_DETECT_FIRST:  61106.070  
MJD_DETECT_LAST:   61151.062  

REDSHIFT_HELIO:   0.009140 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010314 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           855787    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             3.060214      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0192   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.406     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61113.688    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.139    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.37  # days 
SIM_TRESTMAX:        37.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.571 14.475 15.039 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61106.0717 LSST-g DDF  1.07424e+05  1.4775e+01 4096  1.000 34.260  2.56 1.358e+02  14.9275 
OBS: 61106.0794 LSST-i DDF  7.78411e+04  9.5119e+00 4096  1.000 34.910  2.52 2.504e+02  15.2697 
OBS: 61106.0891 LSST-r DDF  1.05104e+05  1.0202e+01 4096  1.000 35.060  2.57 2.497e+02  14.9431 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61107.1133
OBS: 61107.1149 LSST-g DDF  1.20434e+05  1.5330e+01 6144  1.000 34.320  3.50 1.343e+02  14.8049 
OBS: 61107.1322 LSST-r DDF  1.19246e+05  1.0685e+01 4096  1.000 35.070  2.19 2.111e+02  14.8187 
OBS: 61107.1343 LSST-i DDF  8.62105e+04  9.2806e+00 4096  1.000 35.030  1.85 2.361e+02  15.1550 
OBS: 61108.0716 LSST-g DDF  1.30911e+05  1.7535e+01 4096  1.000 34.080  3.17 5.414e+01  14.7098 
OBS: 61108.0792 LSST-i DDF  9.28112e+04  1.0388e+01 4096  1.000 34.880  2.80 1.861e+02  15.0800 
OBS: 61108.0936 LSST-r DDF  1.27928e+05  1.1112e+01 4096  1.000 35.060  2.96 1.566e+02  14.7254 
OBS: 61109.1079 LSST-g DDF  1.40608e+05  1.7166e+01 4096  1.000 34.200  1.98 6.443e+01  14.6349 
OBS: 61109.1155 LSST-i DDF  9.71929e+04  1.0359e+01 4096  1.000 34.910  1.83 1.862e+02  15.0282 
OBS: 61109.1252 LSST-r DDF  1.37565e+05  1.1668e+01 4096  1.000 35.020  2.07 1.452e+02  14.6443 
OBS: 61110.1397 LSST-g DDF  1.44310e+05  1.7381e+01 4096  1.000 34.200  1.69 6.127e+01  14.5954 
OBS: 61110.1474 LSST-i DDF  9.97238e+04  1.0467e+01 4096  1.000 34.910  1.57 1.819e+02  15.0043 
OBS: 61110.1571 LSST-r DDF  1.47498e+05  1.2065e+01 4096  1.000 35.020  1.81 1.392e+02  14.5797 
OBS: 61111.1398 LSST-g DDF  1.47883e+05  1.8017e+01 4096  1.000 34.150  2.45 5.442e+01  14.5782 
OBS: 61111.1475 LSST-i DDF  1.00061e+05  1.0608e+01 4096  1.000 34.900  2.51 1.722e+02  14.9989 
OBS: 61111.1572 LSST-r DDF  1.52661e+05  1.2521e+01 4096  1.000 34.980  2.56 1.221e+02  14.5335 
OBS: 61112.1392 LSST-g DDF  1.48368e+05  1.7950e+01 4096  1.000 34.160  1.82 5.464e+01  14.5702 
OBS: 61112.1468 LSST-i DDF  9.94156e+04  1.0499e+01 4096  1.000 34.900  1.64 1.727e+02  15.0087 
OBS: 61112.1565 LSST-r DDF  1.57729e+05  1.2636e+01 4096  1.000 34.990  1.57 1.227e+02  14.5023 
OBS: 61114.1391 LSST-g DDF  1.47454e+05  1.7894e+01 4096  1.000 34.160  1.79 5.450e+01  14.5763 
OBS: 61114.1467 LSST-i DDF  9.61637e+04  1.0345e+01 4096  1.000 34.900  1.87 1.725e+02  15.0483 
OBS: 61114.1546 LSST-r DDF  1.62668e+05  1.2555e+01 4096  1.000 35.040  2.16 1.251e+02  14.4734 
OBS: 61116.1202 LSST-g DDF  1.42849e+05  1.7704e+01 4096  1.000 34.150  2.29 5.424e+01  14.6078 
OBS: 61116.1272 LSST-i DDF  9.25557e+04  9.8843e+00 4096  1.000 34.960  1.99 1.765e+02  15.0856 
OBS: 61116.1376 LSST-r DDF  1.60311e+05  1.2764e+01 4096  1.000 34.990  2.44 1.217e+02  14.4814 
OBS: 61117.0658 LSST-i DDF  9.13132e+04  3.2366e+01 4096  1.000 32.380  2.38 5.585e+01  15.1071 
OBS: 61118.1287 LSST-g DDF  1.35542e+05  1.7343e+01 4096  1.000 34.140  2.90 5.390e+01  14.6639 
