SURVEY:   LSST
SNID:             7792  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61405.199     # estimate for LC fit codes
MJD_TRIGGER:       61404.305  
MJD_DETECT_FIRST:  61396.211  
MJD_DETECT_LAST:   61443.246  

REDSHIFT_HELIO:   0.007912 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009078 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           600331    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.108     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61405.566    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.038    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.27  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.093 14.205 14.843 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61396.2120 LSST-g DDF  1.20706e+05  1.7977e+01 4096  1.000 34.010  2.84 1.903e+02  14.7946 
OBS: 61396.2196 LSST-i DDF  8.77102e+04  1.0515e+01 4096  1.000 34.810  2.06 2.836e+02  15.1406 
OBS: 61396.2293 LSST-r DDF  9.56805e+04  1.0185e+01 4096  1.000 34.950  1.82 2.784e+02  15.0424 
OBS: 61404.3035 LSST-r DDF  2.04247e+05  6.2360e+01 6144  1.000 31.810  1.78 4.788e+01  14.2276 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61404.3047
OBS: 61405.1982 LSST-g DDF  2.30161e+05  2.4458e+01 4096  1.000 33.970  3.19 6.730e+01  14.0920 
OBS: 61405.2173 LSST-i DDF  1.17456e+05  1.1358e+01 4096  1.000 34.930  2.33 2.191e+02  14.8284 
OBS: 61405.2195 LSST-r DDF  2.08352e+05  1.4575e+01 4096  1.000 34.990  2.50 1.643e+02  14.2103 
OBS: 61406.1970 LSST-g DDF  2.28168e+05  2.4991e+01 4096  1.000 33.910  2.74 5.173e+01  14.1000 
OBS: 61406.2118 LSST-i DDF  1.12996e+05  1.1376e+01 4096  1.000 34.880  2.30 1.966e+02  14.8711 
OBS: 61406.2144 LSST-r DDF  2.09402e+05  1.5124e+01 4096  1.000 34.910  2.15 1.346e+02  14.2044 
OBS: 61407.2071 LSST-i DDF  1.08713e+05  1.1810e+01 4096  1.000 34.820  4.30 1.857e+02  14.9130 
OBS: 61407.2169 LSST-r DDF  2.06161e+05  1.5120e+01 4096  1.000 34.900  3.29 1.250e+02  14.2104 
OBS: 61407.2645 LSST-g DDF  2.24978e+05  1.5862e+01 4096  1.000 34.890  4.71 8.778e+01  14.1186 
OBS: 61408.2378 LSST-i DDF  1.04352e+05  8.0753e+00 4096  1.000 35.570  3.36 2.648e+02  14.9533 
OBS: 61408.2475 LSST-r DDF  2.01845e+05  1.0553e+01 4096  1.000 35.660  3.45 1.809e+02  14.2289 
OBS: 61408.2955 LSST-g DDF  2.19218e+05  2.1840e+01 4096  1.000 34.160  2.98 5.848e+01  14.1465 
OBS: 61409.3069 LSST-r DDF  1.97973e+05  6.3652e+01 4096  1.000 31.730  2.70 2.725e+01  14.2588 
OBS: 61409.3174 LSST-g DDF  2.11404e+05  2.1427e+01 4096  1.000 34.160  2.17 5.604e+01  14.1821 
OBS: 61409.3229 LSST-i DDF  9.91711e+04  1.4833e+01 4096  1.000 34.150  1.84 1.225e+02  15.0052 
OBS: 61410.2036 LSST-r DDF  1.91050e+05  1.4593e+01 4096  1.000 34.890  2.48 1.270e+02  14.2919 
OBS: 61410.2807 LSST-i DDF  9.45333e+04  8.5070e+00 4096  1.000 35.310  1.97 2.185e+02  15.0633 
OBS: 61410.3154 LSST-g DDF  2.07336e+05  2.1215e+01 4096  1.000 34.160  1.91 5.423e+01  14.2229 
OBS: 61411.1977 LSST-r DDF  1.83373e+05  1.4283e+01 4096  1.000 34.890  2.07 1.278e+02  14.3381 
OBS: 61411.3118 LSST-i DDF  8.71610e+04  4.3934e+01 4096  1.000 31.650  1.62 3.842e+01  15.1309 
OBS: 61411.3268 LSST-g DDF  1.97259e+05  2.0695e+01 4096  1.000 34.160  2.01 5.409e+01  14.2709 
OBS: 61412.2556 LSST-i DDF  8.35287e+04  6.9400e+00 4096  1.000 35.620  1.93 2.554e+02  15.1944 
OBS: 61412.2653 LSST-r DDF  1.73892e+05  9.5780e+00 4096  1.000 35.700  2.12 1.754e+02  14.3973 
OBS: 61412.3082 LSST-g DDF  1.87333e+05  2.0166e+01 4096  1.000 34.160  1.82 5.412e+01  14.3250 
OBS: 61413.2334 LSST-r DDF  1.65750e+05  5.9658e+01 4096  1.000 31.690  3.92 2.730e+01  14.4565 
