SURVEY:   LSST
SNID:             8852  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61405.199     # estimate for LC fit codes
MJD_TRIGGER:       61396.211  
MJD_DETECT_FIRST:  61395.270  
MJD_DETECT_LAST:   61440.254  

REDSHIFT_HELIO:   0.010525 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011697 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           821982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.047     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61402.098    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.642    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.77  # days 
SIM_TRESTMAX:        37.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.259 14.374 14.931 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 94 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61395.2676 LSST-g DDF  1.17541e+05  1.1474e+01 4096  1.000 34.890  2.33 1.373e+02  14.8204 
OBS: 61395.2752 LSST-i DDF  8.13982e+04  6.8469e+00 4096  1.000 35.630  2.01 2.877e+02  15.2187 
OBS: 61395.2849 LSST-r DDF  9.96767e+04  7.1532e+00 4096  1.000 35.740  2.15 2.246e+02  15.0021 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61396.2109
OBS: 61396.2120 LSST-g DDF  1.36844e+05  1.9061e+01 6144  1.000 34.010  2.84 1.903e+02  14.6591 
OBS: 61396.2196 LSST-i DDF  9.12822e+04  1.0716e+01 4096  1.000 34.810  2.06 2.836e+02  15.1042 
OBS: 61396.2293 LSST-r DDF  1.14546e+05  1.1112e+01 4096  1.000 34.950  1.82 2.784e+02  14.8564 
OBS: 61404.3035 LSST-r DDF  1.79554e+05  5.8502e+01 4096  1.000 31.810  1.78 4.788e+01  14.3568 
OBS: 61405.1982 LSST-g DDF  1.85924e+05  2.1999e+01 4096  1.000 33.970  3.19 6.730e+01  14.3247 
OBS: 61405.2173 LSST-i DDF  9.91548e+04  1.0464e+01 4096  1.000 34.930  2.33 2.191e+02  15.0046 
OBS: 61405.2195 LSST-r DDF  1.78690e+05  1.3509e+01 4096  1.000 34.990  2.50 1.643e+02  14.3702 
OBS: 61406.1970 LSST-g DDF  1.77993e+05  2.2082e+01 4096  1.000 33.910  2.74 5.173e+01  14.3730 
OBS: 61406.2118 LSST-i DDF  9.57101e+04  1.0493e+01 4096  1.000 34.880  2.30 1.966e+02  15.0501 
OBS: 61406.2144 LSST-r DDF  1.74668e+05  1.3821e+01 4096  1.000 34.910  2.15 1.346e+02  14.3958 
OBS: 61407.2071 LSST-i DDF  9.04230e+04  1.0858e+01 4096  1.000 34.820  4.30 1.857e+02  15.1092 
OBS: 61407.2169 LSST-r DDF  1.68350e+05  1.3680e+01 4096  1.000 34.900  3.29 1.250e+02  14.4327 
OBS: 61407.2645 LSST-g DDF  1.69391e+05  1.3787e+01 4096  1.000 34.890  4.71 8.778e+01  14.4347 
OBS: 61408.2378 LSST-i DDF  8.48762e+04  7.3273e+00 4096  1.000 35.570  3.36 2.648e+02  15.1753 
OBS: 61408.2475 LSST-r DDF  1.60761e+05  9.4333e+00 4096  1.000 35.660  3.45 1.809e+02  14.4845 
OBS: 61408.2955 LSST-g DDF  1.57811e+05  1.8544e+01 4096  1.000 34.160  2.98 5.848e+01  14.5047 
OBS: 61409.3069 LSST-r DDF  1.51452e+05  5.5733e+01 4096  1.000 31.730  2.70 2.725e+01  14.5469 
OBS: 61409.3174 LSST-g DDF  1.46806e+05  1.7864e+01 4096  1.000 34.160  2.17 5.604e+01  14.5840 
OBS: 61409.3229 LSST-i DDF  7.92390e+04  1.3282e+01 4096  1.000 34.150  1.84 1.225e+02  15.2470 
OBS: 61410.2036 LSST-r DDF  1.44513e+05  1.2706e+01 4096  1.000 34.890  2.48 1.270e+02  14.6044 
OBS: 61410.2807 LSST-i DDF  7.61695e+04  7.6528e+00 4096  1.000 35.310  1.97 2.185e+02  15.3045 
OBS: 61410.3154 LSST-g DDF  1.35562e+05  1.7161e+01 4096  1.000 34.160  1.91 5.423e+01  14.6669 
OBS: 61411.1977 LSST-r DDF  1.35666e+05  1.2297e+01 4096  1.000 34.890  2.07 1.278e+02  14.6718 
OBS: 61411.3118 LSST-i DDF  7.26387e+04  4.0155e+01 4096  1.000 31.650  1.62 3.842e+01  15.3539 
OBS: 61411.3268 LSST-g DDF  1.25068e+05  1.6487e+01 4096  1.000 34.160  2.01 5.409e+01  14.7572 
OBS: 61412.2556 LSST-i DDF  6.85097e+04  6.2991e+00 4096  1.000 35.620  1.93 2.554e+02  15.4099 
