SURVEY:   LSST
SNID:             9983  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0208 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61080.156     # estimate for LC fit codes
MJD_TRIGGER:       61066.211  
MJD_DETECT_FIRST:  61066.188  
MJD_DETECT_LAST:   61114.156  

REDSHIFT_HELIO:   0.006810 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007970 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           63619    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0208   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.475     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61075.703    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.302    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        38.11  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.761 14.637 15.116 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61066.1879 LSST-r DDF  4.07478e+04  2.9615e+01 4096  1.000 31.700  2.49 2.748e+01  15.9757 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61066.2109
OBS: 61066.2116 LSST-g DDF  4.42388e+04  3.1520e+01 6144  1.000 31.630  2.06 1.701e+01  15.8946 
OBS: 61070.1003 LSST-g DDF  8.92267e+04  1.6071e+01 4096  1.000 33.970  3.02 1.910e+02  15.1198 
OBS: 61070.1079 LSST-i DDF  6.76504e+04  9.8015e+00 4096  1.000 34.800  3.01 2.992e+02  15.4206 
OBS: 61070.1176 LSST-r DDF  8.85397e+04  1.0092e+01 4096  1.000 34.940  2.61 2.943e+02  15.1303 
OBS: 61080.1376 LSST-g DDF  1.10609e+05  1.6114e+01 4096  1.000 34.080  2.74 5.490e+01  14.8871 
OBS: 61080.1452 LSST-i DDF  7.47114e+04  9.3243e+00 4096  1.000 34.880  2.49 1.898e+02  15.3068 
OBS: 61080.1549 LSST-r DDF  1.21201e+05  1.1123e+01 4096  1.000 34.990  2.31 1.434e+02  14.7794 
OBS: 61081.1604 LSST-g DDF  1.04248e+05  1.5339e+01 4096  1.000 34.120  2.06 5.521e+01  14.9467 
OBS: 61081.1680 LSST-i DDF  6.98815e+04  8.9012e+00 4096  1.000 34.890  1.94 1.811e+02  15.3947 
OBS: 61081.1763 LSST-r DDF  1.14308e+05  1.0493e+01 4096  1.000 35.050  2.09 1.377e+02  14.8531 
OBS: 61083.2225 LSST-g DDF  9.19785e+04  1.4083e+01 4096  1.000 34.170  2.06 5.633e+01  15.0919 
OBS: 61083.2301 LSST-i DDF  5.81619e+04  8.0209e+00 4096  1.000 34.910  1.58 1.760e+02  15.5815 
OBS: 61083.2419 LSST-r DDF  9.78957e+04  9.6479e+00 4096  1.000 35.060  1.51 1.323e+02  15.0253 
OBS: 61086.1494 LSST-r DDF  7.96662e+04  4.0679e+01 4096  1.000 31.720  2.23 2.808e+01  15.2436 
OBS: 61087.1280 LSST-r DDF  7.65593e+04  4.0223e+01 4096  1.000 31.710  2.78 2.816e+01  15.2945 
OBS: 61089.1713 LSST-i DDF  4.37112e+04  3.1765e+01 4096  1.000 31.650  2.40 3.902e+01  15.9036 
OBS: 61094.1148 LSST-g DDF  3.82711e+04  6.8828e+00 4096  1.000 34.800  2.96 9.245e+01  16.0515 
OBS: 61094.1224 LSST-i DDF  4.82835e+04  5.4864e+00 4096  1.000 35.600  2.77 2.693e+02  15.7865 
OBS: 61094.1321 LSST-r DDF  6.94751e+04  6.1416e+00 4096  1.000 35.690  2.67 1.915e+02  15.3946 
OBS: 61096.1721 LSST-g DDF  3.10922e+04  8.2755e+00 4096  1.000 34.160  2.43 5.580e+01  16.2652 
OBS: 61096.1797 LSST-i DDF  5.10715e+04  7.6035e+00 4096  1.000 34.900  1.99 1.741e+02  15.7262 
OBS: 61096.1895 LSST-r DDF  6.88061e+04  8.3895e+00 4096  1.000 34.990  2.18 1.243e+02  15.4094 
OBS: 61097.1722 LSST-g DDF  2.84212e+04  2.3625e+01 4096  1.000 31.800  2.02 2.983e+01  16.3781 
OBS: 61097.1962 LSST-r DDF  6.72408e+04  3.6419e+01 4096  1.000 31.780  1.94 3.453e+01  15.4359 
OBS: 61098.2595 LSST-g DDF  2.50715e+04  7.5513e+00 4096  1.000 34.130  2.19 6.204e+01  16.5014 
OBS: 61098.2672 LSST-i DDF  5.12651e+04  7.7578e+00 4096  1.000 34.870  2.13 1.819e+02  15.7159 
OBS: 61098.2769 LSST-r DDF  6.44104e+04  8.3636e+00 4096  1.000 34.930  2.32 1.274e+02  15.4817 
OBS: 61106.0717 LSST-g DDF  1.34664e+04  5.7060e+00 4096  1.000 34.260  2.56 1.358e+02  17.1771 
