SURVEY:   LSST
SNID:             5924  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0210 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.054 0.040 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61498.051     # estimate for LC fit codes
MJD_TRIGGER:       61490.090  
MJD_DETECT_FIRST:  61489.016  
MJD_DETECT_LAST:   61535.031  

REDSHIFT_HELIO:   0.009135 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010298 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           217750    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0210   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.295     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61497.477    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.739    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.39  # days 
SIM_TRESTMAX:        37.23  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.410 14.400 15.011 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61489.0142 LSST-g DDF  8.67367e+04  1.3440e+01 4096  1.000 34.220  2.11 1.073e+02  15.1628 
OBS: 61489.0218 LSST-i DDF  7.42808e+04  9.2360e+00 4096  1.000 34.900  2.16 2.339e+02  15.3216 
OBS: 61489.0315 LSST-r DDF  8.67630e+04  9.3009e+00 4096  1.000 35.040  2.28 2.179e+02  15.1524 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61490.0898
OBS: 61490.0902 LSST-r DDF  1.02852e+05  4.4321e+01 6144  1.000 31.820  2.00 4.790e+01  14.9679 
OBS: 61491.0544 LSST-g DDF  1.19488e+05  1.5900e+01 4096  1.000 34.190  1.93 6.416e+01  14.8069 
OBS: 61491.0648 LSST-i DDF  9.42121e+04  9.9161e+00 4096  1.000 34.970  1.69 1.974e+02  15.0667 
OBS: 61491.0730 LSST-r DDF  1.18332e+05  1.0487e+01 4096  1.000 35.090  1.94 1.619e+02  14.8225 
OBS: 61492.0873 LSST-g DDF  1.36320e+05  1.7341e+01 4096  1.000 34.150  3.61 5.634e+01  14.6630 
OBS: 61492.0949 LSST-i DDF  1.00824e+05  1.0637e+01 4096  1.000 34.910  2.68 1.843e+02  14.9884 
OBS: 61492.1046 LSST-r DDF  1.33290e+05  1.1448e+01 4096  1.000 35.030  2.32 1.472e+02  14.6958 
OBS: 61493.0964 LSST-g DDF  1.50185e+05  1.8246e+01 4096  1.000 34.140  2.72 5.383e+01  14.5580 
OBS: 61493.1090 LSST-i DDF  1.05140e+05  1.0600e+01 4096  1.000 34.950  2.28 1.781e+02  14.9451 
OBS: 61493.1172 LSST-r DDF  1.45395e+05  1.1883e+01 4096  1.000 35.040  2.38 1.271e+02  14.5941 
OBS: 61494.0959 LSST-g DDF  1.60016e+05  1.8734e+01 4096  1.000 34.150  2.24 5.396e+01  14.4916 
OBS: 61494.1035 LSST-i DDF  1.07172e+05  1.0921e+01 4096  1.000 34.900  1.98 1.720e+02  14.9298 
OBS: 61494.1133 LSST-r DDF  1.55809e+05  1.2639e+01 4096  1.000 34.980  2.31 1.215e+02  14.5145 
OBS: 61495.0874 LSST-g DDF  1.66683e+05  1.9024e+01 4096  1.000 34.160  1.84 5.409e+01  14.4490 
OBS: 61495.0950 LSST-i DDF  1.06972e+05  1.0891e+01 4096  1.000 34.900  1.72 1.720e+02  14.9346 
OBS: 61495.1047 LSST-r DDF  1.63660e+05  1.2874e+01 4096  1.000 34.990  1.72 1.217e+02  14.4574 
OBS: 61496.1128 LSST-g DDF  1.69791e+05  1.9294e+01 4096  1.000 34.150  2.12 5.388e+01  14.4217 
OBS: 61496.1205 LSST-i DDF  1.04121e+05  1.0760e+01 4096  1.000 34.900  1.89 1.728e+02  14.9598 
OBS: 61496.1302 LSST-r DDF  1.72262e+05  1.3277e+01 4096  1.000 34.980  2.04 1.220e+02  14.4199 
OBS: 61497.0872 LSST-g DDF  1.72474e+05  1.9442e+01 4096  1.000 34.150  1.92 5.400e+01  14.4112 
OBS: 61497.0948 LSST-i DDF  1.00846e+05  1.0578e+01 4096  1.000 34.900  1.72 1.720e+02  14.9956 
OBS: 61497.1026 LSST-r DDF  1.72590e+05  1.2858e+01 4096  1.000 35.050  1.70 1.247e+02  14.4030 
OBS: 61498.0505 LSST-r DDF  1.72789e+05  5.9074e+01 4096  1.000 31.740  1.64 2.733e+01  14.4035 
OBS: 61498.0722 LSST-i DDF  9.55597e+04  4.5705e+01 4096  1.000 31.660  1.41 3.858e+01  15.0368 
OBS: 61500.0769 LSST-g DDF  1.64971e+05  1.8923e+01 4096  1.000 34.160  1.68 5.409e+01  14.4664 
OBS: 61500.0845 LSST-i DDF  8.89926e+04  9.9311e+00 4096  1.000 34.900  1.53 1.721e+02  15.1311 
OBS: 61500.0942 LSST-r DDF  1.65299e+05  1.2936e+01 4096  1.000 34.990  1.66 1.217e+02  14.4534 
OBS: 61501.0701 LSST-g DDF  1.57167e+05  1.6847e+01 4096  1.000 34.360  1.81 5.879e+01  14.5101 
OBS: 61501.0842 LSST-i DDF  8.38816e+04  9.6780e+00 4096  1.000 34.900  1.96 1.706e+02  15.1890 
OBS: 61501.0939 LSST-r DDF  1.59460e+05  1.2709e+01 4096  1.000 34.990  1.76 1.207e+02  14.4982 
OBS: 61505.0389 LSST-g DDF  1.23247e+05  9.5040e+00 4096  1.000 35.340  1.89 9.465e+01  14.7631 
OBS: 61505.0465 LSST-i DDF  6.27540e+04  4.8484e+00 4096  1.000 36.090  1.83 3.009e+02  15.5047 
OBS: 61505.0563 LSST-r DDF  1.24812e+05  6.5075e+00 4096  1.000 36.180  1.98 2.115e+02  14.7648 
OBS: 61506.0669 LSST-g DDF  1.16080e+05  1.5892e+01 4096  1.000 34.160  2.31 5.410e+01  14.8417 
OBS: 61506.0745 LSST-i DDF  5.85798e+04  8.1880e+00 4096  1.000 34.900  2.51 1.719e+02  15.5758 
OBS: 61506.0843 LSST-r DDF  1.16245e+05  1.0936e+01 4096  1.000 34.980  2.48 1.216e+02  14.8447 
OBS: 61507.0997 LSST-g DDF  1.07514e+05  1.5514e+01 4096  1.000 34.130  2.48 5.368e+01  14.9253 
OBS: 61507.1073 LSST-i DDF  5.53465e+04  7.9646e+00 4096  1.000 34.890  2.17 1.737e+02  15.6443 
OBS: 61507.1170 LSST-r DDF  1.07755e+05  1.0568e+01 4096  1.000 34.970  2.13 1.225e+02  14.9207 
OBS: 61508.1396 LSST-g DDF  9.75539e+04  1.5150e+01 4096  1.000 34.080  3.07 5.387e+01  15.0178 
OBS: 61508.1472 LSST-i DDF  5.11403e+04  7.7696e+00 4096  1.000 34.870  2.28 1.811e+02  15.7229 
OBS: 61508.1569 LSST-r DDF  1.01654e+05  1.0455e+01 4096  1.000 34.930  1.96 1.262e+02  14.9882 
OBS: 61509.1813 LSST-g DDF  8.99828e+04  1.5299e+01 4096  1.000 33.970  2.52 5.650e+01  15.1121 
OBS: 61509.1819 LSST-i DDF  4.88491e+04  7.8217e+00 4096  1.000 34.860  2.96 1.984e+02  15.7858 
OBS: 61509.1986 LSST-r DDF  9.60276e+04  1.0741e+01 4096  1.000 34.820  2.63 1.291e+02  15.0482 
OBS: 61510.0454 LSST-g DDF  8.39593e+04  1.2382e+01 4096  1.000 34.360  1.38 1.581e+02  15.1855 
OBS: 61510.0530 LSST-i DDF  4.70936e+04  7.2321e+00 4096  1.000 34.940  1.66 2.560e+02  15.8138 
OBS: 61510.0628 LSST-r DDF  9.13841e+04  9.3780e+00 4096  1.000 35.080  2.12 2.503e+02  15.0943 
OBS: 61514.9747 LSST-i DDF  4.86283e+04  3.4070e+01 4096  1.000 31.690  1.91 8.150e+01  15.7813 
OBS: 61519.0532 LSST-g DDF  3.90032e+04  2.7753e+01 4096  1.000 31.840  2.46 4.584e+01  16.0144 
OBS: 61522.0281 LSST-g DDF  2.98751e+04  4.7035e+00 4096  1.000 35.340  2.13 9.584e+01  16.3044 
OBS: 61522.0357 LSST-i DDF  5.12616e+04  4.3989e+00 4096  1.000 36.090  1.91 3.031e+02  15.7317 
OBS: 61522.0454 LSST-r DDF  6.82845e+04  4.8247e+00 4096  1.000 36.180  1.93 2.152e+02  15.4197 
OBS: 61524.0172 LSST-g DDF  2.55949e+04  7.5751e+00 4096  1.000 34.150  2.75 5.520e+01  16.4734 
OBS: 61524.0249 LSST-i DDF  4.77569e+04  7.3815e+00 4096  1.000 34.900  2.16 1.735e+02  15.8028 
OBS: 61524.0346 LSST-r DDF  6.05214e+04  7.8861e+00 4096  1.000 34.990  2.38 1.237e+02  15.5484 
OBS: 61525.0207 LSST-g DDF  2.39916e+04  6.9688e+00 4096  1.000 34.260  2.62 5.798e+01  16.5534 
