SURVEY:   LSST
SNID:             8858  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      3.433834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0213 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.100 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61155.035     # estimate for LC fit codes
MJD_TRIGGER:       61148.059  
MJD_DETECT_FIRST:  61148.035  
MJD_DETECT_LAST:   61193.992  

REDSHIFT_HELIO:   0.009173 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010339 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           824286    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             3.433834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0213   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.279     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61157.664    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.862    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.54  # days 
SIM_TRESTMAX:        36.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.255 14.270 14.878 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61148.0366 LSST-g DDF  1.07958e+05  1.5244e+01 4096  1.000 34.170  1.73 5.440e+01  14.9151 
OBS: 61148.0480 LSST-i DDF  6.89458e+04  8.5130e+00 4096  1.000 34.960  1.49 1.766e+02  15.4021 
OBS: 61148.0584 LSST-r DDF  9.91362e+04  9.8011e+00 6144  1.000 35.040  1.67 1.252e+02  15.0033 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61148.0586
OBS: 61150.0106 LSST-g DDF  1.42406e+05  1.2515e+01 4096  1.000 34.900  2.28 7.799e+01  14.6148 
OBS: 61150.0183 LSST-i DDF  9.16159e+04  7.1572e+00 4096  1.000 35.650  1.96 2.455e+02  15.1004 
OBS: 61150.0280 LSST-r DDF  1.29720e+05  8.1238e+00 4096  1.000 35.740  1.98 1.738e+02  14.7133 
OBS: 61151.0459 LSST-g DDF  1.58960e+05  1.8677e+01 4096  1.000 34.150  2.45 5.473e+01  14.4957 
OBS: 61151.0535 LSST-i DDF  1.00074e+05  1.0588e+01 4096  1.000 34.900  2.29 1.730e+02  14.9957 
OBS: 61151.0632 LSST-r DDF  1.45040e+05  1.2196e+01 4096  1.000 34.980  2.27 1.230e+02  14.5981 
OBS: 61154.1690 LSST-i DDF  1.13908e+05  1.6873e+01 4096  1.000 34.070  3.28 1.481e+02  14.8562 
OBS: 61154.1814 LSST-g DDF  1.94302e+05  2.4964e+01 4096  1.000 33.740  3.10 4.993e+01  14.2853 
OBS: 61155.0239 LSST-r DDF  1.84674e+05  9.4156e+00 4096  1.000 35.830  2.73 3.627e+02  14.3350 
OBS: 61155.0244 LSST-i DDF  1.14991e+05  9.1729e+00 4096  1.000 35.380  2.19 3.223e+02  14.8520 
OBS: 61155.0350 LSST-g DDF  1.95919e+05  1.9089e+01 4096  1.000 34.350  2.70 1.612e+02  14.2704 
OBS: 61160.0731 LSST-i DDF  1.10079e+05  5.1065e+01 4096  1.000 31.670  2.78 7.370e+01  14.8891 
OBS: 61163.9809 LSST-g DDF  1.77680e+05  1.8270e+01 4096  1.000 34.320  1.63 1.095e+02  14.3783 
OBS: 61163.9885 LSST-i DDF  1.01633e+05  1.0490e+01 4096  1.000 34.930  1.53 2.206e+02  14.9804 
OBS: 61163.9982 LSST-r DDF  1.83404e+05  1.3164e+01 4096  1.000 35.070  1.67 2.085e+02  14.3375 
OBS: 61165.0849 LSST-g DDF  1.70101e+05  1.8672e+01 4096  1.000 34.260  2.98 1.683e+02  14.4272 
OBS: 61165.0925 LSST-i DDF  9.67615e+04  1.0612e+01 4096  1.000 34.890  2.44 2.456e+02  15.0298 
OBS: 61165.1022 LSST-r DDF  1.76628e+05  1.3549e+01 4096  1.000 35.000  3.01 2.472e+02  14.3862 
OBS: 61168.1082 LSST-g DDF  1.43035e+05  1.3415e+01 4096  1.000 34.760  2.74 1.023e+02  14.6105 
OBS: 61168.1158 LSST-i DDF  8.32283e+04  7.2602e+00 4096  1.000 35.550  2.55 2.938e+02  15.2011 
OBS: 61168.1241 LSST-r DDF  1.50006e+05  9.6450e+00 4096  1.000 35.540  2.85 2.185e+02  14.5618 
OBS: 61170.0177 LSST-g DDF  1.23767e+05  1.1668e+01 4096  1.000 34.900  2.09 8.020e+01  14.7681 
OBS: 61170.0253 LSST-i DDF  7.28682e+04  6.3852e+00 4096  1.000 35.650  1.74 2.514e+02  15.3467 
OBS: 61170.0322 LSST-r DDF  1.32438e+05  8.0603e+00 4096  1.000 35.780  1.99 1.841e+02  14.6948 
OBS: 61170.9785 LSST-g DDF  1.15233e+05  1.5677e+01 4096  1.000 34.180  1.69 5.766e+01  14.8449 
OBS: 61170.9861 LSST-i DDF  6.95789e+04  8.7574e+00 4096  1.000 34.910  1.55 1.757e+02  15.3945 
