SURVEY:   LSST
SNID:             3745  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0181 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61450.211     # estimate for LC fit codes
MJD_TRIGGER:       61444.227  
MJD_DETECT_FIRST:  61443.230  
MJD_DETECT_LAST:   61490.043  

REDSHIFT_HELIO:   0.006132 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007305 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           768463    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0181   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.337     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61452.531    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.261    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.22  # days 
SIM_TRESTMAX:        37.19  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.161 14.213 14.849 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61443.2292 LSST-g DDF  1.34680e+05  1.7113e+01 4096  1.000 34.160  2.27 5.501e+01  14.6778 
OBS: 61443.2369 LSST-i DDF  8.79223e+04  9.8990e+00 4096  1.000 34.900  1.87 1.732e+02  15.1390 
OBS: 61443.2466 LSST-r DDF  1.18733e+05  1.0921e+01 4096  1.000 35.000  1.67 1.235e+02  14.8145 
OBS: 61444.2257 LSST-g DDF  1.54394e+05  1.7405e+01 6144  1.000 34.270  1.77 5.811e+01  14.5282 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61444.2266
OBS: 61444.2342 LSST-i DDF  1.00512e+05  1.0508e+01 4096  1.000 34.910  1.65 1.735e+02  14.9950 
OBS: 61444.2413 LSST-r DDF  1.35145e+05  1.1382e+01 4096  1.000 35.050  1.61 1.268e+02  14.6701 
OBS: 61445.2336 LSST-g DDF  1.74254e+05  1.9457e+01 4096  1.000 34.160  2.15 5.522e+01  14.4066 
OBS: 61445.2412 LSST-i DDF  1.11124e+05  1.1135e+01 4096  1.000 34.900  2.17 1.733e+02  14.8876 
OBS: 61445.2509 LSST-r DDF  1.51793e+05  1.2485e+01 4096  1.000 34.980  2.51 1.233e+02  14.5486 
OBS: 61446.2231 LSST-g DDF  1.87773e+05  2.0197e+01 4096  1.000 34.160  2.21 5.524e+01  14.3060 
OBS: 61446.2308 LSST-i DDF  1.19015e+05  1.1512e+01 4096  1.000 34.900  2.11 1.732e+02  14.8123 
OBS: 61446.2405 LSST-r DDF  1.65288e+05  1.2944e+01 4096  1.000 34.990  1.92 1.236e+02  14.4523 
OBS: 61447.2225 LSST-g DDF  2.05013e+05  2.1103e+01 4096  1.000 34.160  2.24 5.539e+01  14.2226 
OBS: 61447.2287 LSST-i DDF  1.24561e+05  1.1452e+01 4096  1.000 34.960  2.12 1.778e+02  14.7648 
OBS: 61447.2368 LSST-r DDF  1.77001e+05  1.3107e+01 4096  1.000 35.040  2.52 1.266e+02  14.3764 
OBS: 61449.1444 LSST-g DDF  2.16573e+05  1.6236e+01 4096  1.000 34.790  2.32 9.001e+01  14.1517 
OBS: 61449.1521 LSST-i DDF  1.26135e+05  8.5963e+00 4096  1.000 35.600  2.09 2.688e+02  14.7495 
OBS: 61449.1618 LSST-r DDF  1.97211e+05  1.0246e+01 4096  1.000 35.690  2.04 1.899e+02  14.2737 
OBS: 61450.2104 LSST-g DDF  2.20416e+05  2.1773e+01 4096  1.000 34.170  1.86 5.586e+01  14.1458 
OBS: 61450.2141 LSST-i DDF  1.23082e+05  1.1437e+01 4096  1.000 34.950  2.09 1.789e+02  14.7682 
OBS: 61450.2277 LSST-r DDF  2.02610e+05  1.4343e+01 4096  1.000 34.990  2.52 1.239e+02  14.2405 
OBS: 61451.2122 LSST-g DDF  2.19359e+05  2.1940e+01 4096  1.000 34.150  2.80 5.546e+01  14.1487 
OBS: 61451.2199 LSST-i DDF  1.20465e+05  1.1596e+01 4096  1.000 34.900  2.29 1.737e+02  14.8007 
OBS: 61451.2296 LSST-r DDF  2.02888e+05  1.4349e+01 4096  1.000 34.990  2.38 1.240e+02  14.2230 
OBS: 61452.2214 LSST-g DDF  2.14950e+05  2.1503e+01 4096  1.000 34.170  1.98 5.592e+01  14.1584 
OBS: 61452.2290 LSST-i DDF  1.15504e+05  1.1320e+01 4096  1.000 34.900  1.80 1.746e+02  14.8380 
OBS: 61452.2387 LSST-r DDF  2.06383e+05  1.4459e+01 4096  1.000 34.990  1.96 1.247e+02  14.2153 
OBS: 61453.2647 LSST-g DDF  2.13948e+05  2.1981e+01 4096  1.000 34.120  3.15 5.635e+01  14.1740 
OBS: 61453.2724 LSST-i DDF  1.12008e+05  1.1312e+01 4096  1.000 34.880  2.40 1.781e+02  14.8745 
OBS: 61453.2821 LSST-r DDF  2.04661e+05  1.4610e+01 4096  1.000 34.960  2.26 1.262e+02  14.2168 
OBS: 61454.3169 LSST-g DDF  2.09373e+05  2.2853e+01 4096  1.000 34.010  2.26 5.438e+01  14.1962 
OBS: 61454.3245 LSST-i DDF  1.09871e+05  1.1543e+01 4096  1.000 34.820  2.38 1.896e+02  14.9089 
OBS: 61454.3342 LSST-r DDF  2.05564e+05  1.5360e+01 4096  1.000 34.860  2.76 1.297e+02  14.2259 
OBS: 61460.0419 LSST-g DDF  1.70778e+05  2.0977e+01 4096  1.000 33.980  2.15 9.024e+01  14.4116 
OBS: 61460.0669 LSST-i DDF  8.22036e+04  9.6369e+00 4096  1.000 34.910  1.82 2.692e+02  15.2174 
OBS: 61460.0841 LSST-r DDF  1.67907e+05  1.2738e+01 4096  1.000 35.060  2.03 2.698e+02  14.4385 
OBS: 61461.0562 LSST-g DDF  1.63255e+05  2.0843e+01 4096  1.000 33.950  4.48 5.376e+01  14.4633 
OBS: 61461.0638 LSST-i DDF  7.72019e+04  9.8527e+00 4096  1.000 34.840  3.18 2.113e+02  15.2842 
OBS: 61461.0735 LSST-r DDF  1.58870e+05  1.3093e+01 4096  1.000 34.960  3.94 1.774e+02  14.5015 
OBS: 61462.0833 LSST-g DDF  1.56414e+05  1.9032e+01 4096  1.000 34.090  1.62 5.746e+01  14.5206 
OBS: 61462.0950 LSST-i DDF  7.12436e+04  8.8226e+00 4096  1.000 34.940  2.08 2.048e+02  15.3590 
OBS: 61462.1006 LSST-r DDF  1.47611e+05  1.2369e+01 4096  1.000 34.990  3.54 1.583e+02  14.5712 
OBS: 61463.1085 LSST-g DDF  1.47005e+05  1.8295e+01 4096  1.000 34.110  2.28 5.535e+01  14.5861 
OBS: 61463.1260 LSST-i DDF  6.53428e+04  8.2052e+00 4096  1.000 35.000  2.02 1.967e+02  15.4558 
OBS: 61463.1326 LSST-r DDF  1.38477e+05  1.1179e+01 4096  1.000 35.120  2.01 1.546e+02  14.6424 
OBS: 61464.1309 LSST-g DDF  1.36735e+05  1.7228e+01 4096  1.000 34.160  1.49 5.597e+01  14.6550 
OBS: 61464.1378 LSST-i DDF  6.03838e+04  7.9709e+00 4096  1.000 34.960  1.42 1.802e+02  15.5503 
OBS: 61464.1482 LSST-r DDF  1.29738e+05  1.1304e+01 4096  1.000 35.020  1.39 1.342e+02  14.7147 
OBS: 61465.1673 LSST-g DDF  1.29011e+05  1.6751e+01 4096  1.000 34.160  2.29 5.542e+01  14.7193 
OBS: 61465.1749 LSST-i DDF  5.64043e+04  7.9674e+00 4096  1.000 34.900  1.89 1.740e+02  15.6232 
OBS: 61465.1846 LSST-r DDF  1.21739e+05  1.1019e+01 4096  1.000 35.010  1.93 1.322e+02  14.7909 
OBS: 61466.1699 LSST-g DDF  1.23114e+05  1.6365e+01 4096  1.000 34.160  2.26 5.531e+01  14.7759 
OBS: 61466.1775 LSST-i DDF  5.38260e+04  7.8010e+00 4096  1.000 34.900  2.01 1.734e+02  15.6737 
