SURVEY:   LSST
SNID:             5869  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0224 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.105 0.082 0.057 0.042 0.034 0.027  # MW mag-XT per band
PEAKMJD:  61475.168     # estimate for LC fit codes
MJD_TRIGGER:       61465.168  
MJD_DETECT_FIRST:  61464.133  
MJD_DETECT_LAST:   61510.062  

REDSHIFT_HELIO:   0.008290 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009453 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           206279    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0224   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.420     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61474.074    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.240    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.86  # days 
SIM_TRESTMAX:        35.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.586 14.474 14.972 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61464.1309 LSST-g DDF  6.52334e+04  1.1909e+01 4096  1.000 34.160  1.49 5.597e+01  15.4643 
OBS: 61464.1378 LSST-i DDF  4.17971e+04  6.6521e+00 4096  1.000 34.960  1.42 1.800e+02  15.9473 
OBS: 61464.1482 LSST-r DDF  6.04240e+04  7.7293e+00 4096  1.000 35.020  1.39 1.342e+02  15.5428 
OBS: 61465.1673 LSST-g DDF  7.87237e+04  1.3100e+01 6144  1.000 34.160  2.29 5.542e+01  15.2643 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61465.1680
OBS: 61465.1749 LSST-i DDF  5.25713e+04  7.6991e+00 4096  1.000 34.900  1.89 1.740e+02  15.7006 
OBS: 61465.1846 LSST-r DDF  7.38393e+04  8.6004e+00 4096  1.000 35.010  1.93 1.322e+02  15.3311 
OBS: 61467.1664 LSST-g DDF  1.02807e+05  1.4883e+01 4096  1.000 34.170  1.97 5.491e+01  14.9594 
OBS: 61467.1727 LSST-i DDF  7.22734e+04  8.7363e+00 4096  1.000 34.960  1.78 1.766e+02  15.3488 
OBS: 61467.1807 LSST-r DDF  1.00098e+05  9.8059e+00 4096  1.000 35.050  1.76 1.259e+02  15.0026 
OBS: 61468.1788 LSST-r DDF  1.12384e+05  4.7717e+01 4096  1.000 31.740  1.88 2.767e+01  14.8738 
OBS: 61469.1600 LSST-g DDF  1.26615e+05  1.6510e+01 4096  1.000 34.170  1.90 5.483e+01  14.7398 
OBS: 61469.1676 LSST-i DDF  8.99940e+04  1.0027e+01 4096  1.000 34.900  2.04 1.720e+02  15.1246 
OBS: 61469.1773 LSST-r DDF  1.23832e+05  1.1219e+01 4096  1.000 34.990  2.15 1.224e+02  14.7661 
OBS: 61470.1724 LSST-i DDF  9.41118e+04  4.5419e+01 4096  1.000 31.660  1.62 3.834e+01  15.0582 
OBS: 61470.1963 LSST-r DDF  1.34302e+05  5.2092e+01 4096  1.000 31.740  1.54 2.739e+01  14.6736 
OBS: 61471.1594 LSST-g DDF  1.38907e+05  1.7466e+01 4096  1.000 34.150  2.55 5.483e+01  14.6391 
OBS: 61471.1670 LSST-i DDF  9.89023e+04  1.0493e+01 4096  1.000 34.900  1.92 1.731e+02  15.0145 
OBS: 61471.1767 LSST-r DDF  1.43347e+05  1.2063e+01 4096  1.000 34.990  2.07 1.231e+02  14.6007 
OBS: 61473.1497 LSST-g DDF  1.44692e+05  1.7645e+01 4096  1.000 34.170  1.78 5.506e+01  14.5959 
OBS: 61473.1573 LSST-i DDF  1.02689e+05  1.0707e+01 4096  1.000 34.900  2.13 1.728e+02  14.9772 
OBS: 61473.1670 LSST-r DDF  1.58445e+05  1.2753e+01 4096  1.000 34.980  2.53 1.226e+02  14.5023 
OBS: 61475.1501 LSST-g DDF  1.47395e+05  1.7981e+01 4096  1.000 34.150  2.19 5.461e+01  14.5813 
OBS: 61475.1578 LSST-i DDF  1.02965e+05  1.0713e+01 4096  1.000 34.900  2.04 1.726e+02  14.9694 
OBS: 61475.1675 LSST-r DDF  1.65520e+05  1.3020e+01 4096  1.000 34.980  2.18 1.225e+02  14.4534 
OBS: 61476.1908 LSST-g DDF  1.46000e+05  5.6845e+01 4096  1.000 31.640  2.06 1.715e+01  14.5853 
OBS: 61478.1975 LSST-r DDF  1.64360e+05  5.8642e+01 4096  1.000 31.710  3.01 2.732e+01  14.4577 
OBS: 61478.2213 LSST-i DDF  1.01159e+05  4.8732e+01 4096  1.000 31.610  2.76 3.994e+01  14.9909 
OBS: 61479.1393 LSST-g DDF  1.39486e+05  1.7606e+01 4096  1.000 34.140  3.34 5.398e+01  14.6377 
OBS: 61479.1469 LSST-i DDF  9.80348e+04  1.0621e+01 4096  1.000 34.890  3.08 1.718e+02  15.0238 
