SURVEY:   LSST
SNID:             7211  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0248 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.116 0.091 0.063 0.047 0.037 0.030  # MW mag-XT per band
PEAKMJD:  61417.324     # estimate for LC fit codes
MJD_TRIGGER:       61407.207  
MJD_DETECT_FIRST:  61406.195  
MJD_DETECT_LAST:   61454.336  

REDSHIFT_HELIO:   0.010361 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011526 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           480401    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0248   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.315     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61415.859    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.264    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        38.14  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.472 14.458 14.883 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61406.1970 LSST-g DDF  8.38281e+04  1.5187e+01 4096  1.000 33.910  2.74 5.173e+01  15.1895 
OBS: 61406.2118 LSST-i DDF  6.45604e+04  8.6782e+00 4096  1.000 34.880  2.30 1.966e+02  15.4698 
OBS: 61406.2144 LSST-r DDF  8.36402e+04  9.5975e+00 4096  1.000 34.910  2.15 1.346e+02  15.1945 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61407.2070
OBS: 61407.2071 LSST-i DDF  7.68968e+04  1.0096e+01 6144  1.000 34.820  4.30 1.857e+02  15.2742 
OBS: 61407.2169 LSST-r DDF  9.71732e+04  1.0445e+01 4096  1.000 34.900  3.29 1.250e+02  15.0304 
OBS: 61407.2662 LSST-g DDF  9.99832e+04  1.0400e+01 4096  1.000 34.940  4.67 9.034e+01  15.0033 
OBS: 61408.2378 LSST-i DDF  8.97012e+04  7.5196e+00 4096  1.000 35.570  3.36 2.648e+02  15.1154 
OBS: 61408.2475 LSST-r DDF  1.10928e+05  7.8646e+00 4096  1.000 35.660  3.45 1.809e+02  14.8887 
OBS: 61408.2955 LSST-g DDF  1.14361e+05  1.5802e+01 4096  1.000 34.160  2.98 5.848e+01  14.8540 
OBS: 61409.3067 LSST-r DDF  1.23844e+05  3.5720e+01 4096  1.000 32.480  2.72 3.872e+01  14.7692 
OBS: 61409.3174 LSST-g DDF  1.28757e+05  1.6733e+01 4096  1.000 34.160  2.17 5.604e+01  14.7294 
OBS: 61409.3229 LSST-i DDF  1.01177e+05  1.4980e+01 4096  1.000 34.150  1.84 1.225e+02  14.9878 
OBS: 61410.2036 LSST-r DDF  1.33144e+05  1.2201e+01 4096  1.000 34.890  2.48 1.270e+02  14.6870 
OBS: 61410.2807 LSST-i DDF  1.09324e+05  9.1370e+00 4096  1.000 35.310  1.97 2.185e+02  14.9054 
OBS: 61410.3154 LSST-g DDF  1.40485e+05  1.7469e+01 4096  1.000 34.160  1.91 5.423e+01  14.6264 
OBS: 61411.3121 LSST-i DDF  1.14339e+05  3.5593e+01 4096  1.000 32.400  1.71 5.464e+01  14.8495 
OBS: 61412.2556 LSST-i DDF  1.18494e+05  8.2412e+00 4096  1.000 35.620  1.93 2.554e+02  14.8249 
OBS: 61412.2653 LSST-r DDF  1.51565e+05  8.9455e+00 4096  1.000 35.700  2.12 1.754e+02  14.5513 
OBS: 61412.3082 LSST-g DDF  1.57362e+05  1.8485e+01 4096  1.000 34.160  1.82 5.412e+01  14.5092 
OBS: 61413.3091 LSST-g DDF  1.62169e+05  1.8199e+01 4096  1.000 34.230  3.15 5.606e+01  14.4878 
OBS: 61413.3245 LSST-i DDF  1.17190e+05  1.1584e+01 4096  1.000 34.890  3.16 1.711e+02  14.8200 
OBS: 61414.2132 LSST-r DDF  1.61322e+05  1.1289e+01 4096  1.000 35.270  3.01 1.537e+02  14.4826 
OBS: 61414.3138 LSST-g DDF  1.61738e+05  1.8835e+01 4096  1.000 34.150  2.29 5.378e+01  14.4761 
OBS: 61414.3190 LSST-i DDF  1.16165e+05  1.1111e+01 4096  1.000 34.950  2.06 1.760e+02  14.8353 
OBS: 61415.2779 LSST-r DDF  1.63674e+05  1.0677e+01 4096  1.000 35.400  2.38 1.506e+02  14.4647 
OBS: 61415.3033 LSST-g DDF  1.63245e+05  1.8917e+01 4096  1.000 34.150  2.03 5.394e+01  14.4726 
OBS: 61415.3109 LSST-i DDF  1.13676e+05  1.1235e+01 4096  1.000 34.900  1.88 1.718e+02  14.8647 
OBS: 61416.2985 LSST-g DDF  1.63614e+05  1.8945e+01 4096  1.000 34.150  2.35 5.389e+01  14.4759 
OBS: 61416.3061 LSST-i DDF  1.09741e+05  1.1043e+01 4096  1.000 34.900  1.91 1.719e+02  14.8999 
