SURVEY:   LSST
SNID:             7357  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.031250  # deg (avg among obs)
DEC:      -27.700109  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0111 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.052 0.041 0.028 0.021 0.017 0.014  # MW mag-XT per band
PEAKMJD:  61758.176     # estimate for LC fit codes
MJD_TRIGGER:       61754.074  
MJD_DETECT_FIRST:  61752.199  
MJD_DETECT_LAST:   61796.047  

REDSHIFT_HELIO:   0.012398 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011988 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           507656    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01041 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01041    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1760   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.031250     # deg  
SIM_DEC:             -27.700109      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0111   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61758.223    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.286    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.97  # days 
SIM_TRESTMAX:        37.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.982 14.158 14.801 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61752.1975 LSST-i DDF  1.21355e+05  3.5804e+01 4096  1.000 32.470  1.54 1.045e+02  14.7907 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61754.0742
OBS: 61754.0755 LSST-g DDF  2.24662e+05  1.9719e+01 6144  1.000 34.410  1.76 1.311e+02  14.1203 
OBS: 61754.1208 LSST-i DDF  1.30489e+05  1.1592e+01 4096  1.000 34.980  1.37 2.432e+02  14.7110 
OBS: 61754.1430 LSST-r DDF  1.94205e+05  1.3184e+01 4096  1.000 35.130  1.50 2.622e+02  14.2873 
OBS: 61756.1565 LSST-g DDF  2.45959e+05  6.5761e+01 4096  1.000 31.890  1.39 3.785e+01  14.0232 
OBS: 61756.1850 LSST-r DDF  2.11011e+05  4.4183e+01 4096  1.000 32.590  1.54 6.256e+01  14.1913 
OBS: 61756.2138 LSST-i DDF  1.29458e+05  5.2774e+01 4096  1.000 31.680  1.52 4.777e+01  14.7253 
OBS: 61758.1758 LSST-g DDF  2.55064e+05  2.2262e+01 4096  1.000 34.280  1.54 7.078e+01  13.9831 
OBS: 61758.1834 LSST-i DDF  1.19935e+05  1.1416e+01 4096  1.000 34.920  1.63 1.779e+02  14.7998 
OBS: 61758.1931 LSST-r DDF  2.17721e+05  1.4508e+01 4096  1.000 35.040  1.59 1.468e+02  14.1586 
OBS: 61763.1699 LSST-g DDF  2.32858e+05  7.2065e+01 4096  1.000 31.630  1.75 1.493e+01  14.0737 
OBS: 61764.1631 LSST-r DDF  1.87468e+05  6.1803e+01 4096  1.000 31.730  1.75 2.458e+01  14.3162 
OBS: 61764.1871 LSST-i DDF  8.83455e+04  4.4214e+01 4096  1.000 31.650  1.64 3.696e+01  15.1404 
OBS: 61765.1900 LSST-g DDF  2.12469e+05  6.9802e+01 4096  1.000 31.600  1.81 1.508e+01  14.1840 
OBS: 61766.1043 LSST-g DDF  1.99827e+05  2.0628e+01 4096  1.000 34.180  1.43 4.707e+01  14.2471 
OBS: 61766.1120 LSST-i DDF  7.65681e+04  9.1273e+00 4096  1.000 34.920  1.58 1.560e+02  15.2850 
OBS: 61766.1217 LSST-r DDF  1.68755e+05  1.3007e+01 4096  1.000 35.000  1.74 1.074e+02  14.4366 
OBS: 61767.1880 LSST-g DDF  1.85281e+05  6.5187e+01 4096  1.000 31.600  1.79 1.500e+01  14.3313 
OBS: 61768.1859 LSST-r DDF  1.48212e+05  5.5211e+01 4096  1.000 31.720  1.56 2.530e+01  14.5807 
OBS: 61774.0779 LSST-g DDF  9.18053e+04  1.3074e+01 4096  1.000 34.330  1.74 7.700e+01  15.0908 
OBS: 61774.0855 LSST-i DDF  6.04927e+04  8.1092e+00 4096  1.000 34.930  1.73 1.700e+02  15.5412 
OBS: 61774.0952 LSST-r DDF  1.05118e+05  1.0114e+01 4096  1.000 35.040  2.17 1.339e+02  14.9488 
OBS: 61775.1376 LSST-r DDF  1.01370e+05  3.1334e+01 4096  1.000 32.540  1.41 4.538e+01  14.9834 
OBS: 61775.1625 LSST-i DDF  6.16238e+04  2.6082e+01 4096  1.000 32.410  1.50 5.685e+01  15.5202 
OBS: 61779.1220 LSST-i DDF  6.77614e+04  2.7009e+01 4096  1.000 32.450  1.54 7.815e+01  15.4262 
OBS: 61783.0625 LSST-g DDF  4.53509e+04  9.0218e+00 4096  1.000 34.420  2.01 1.649e+02  15.8525 
OBS: 61783.0701 LSST-i DDF  6.39774e+04  8.3579e+00 4096  1.000 34.960  2.11 2.403e+02  15.4930 
OBS: 61783.0798 LSST-r DDF  8.55927e+04  8.9433e+00 4096  1.000 35.120  2.18 2.644e+02  15.1623 
OBS: 61784.1635 LSST-r DDF  8.33536e+04  4.0432e+01 4096  1.000 31.800  1.79 5.638e+01  15.2011 
OBS: 61784.1872 LSST-i DDF  6.06226e+04  3.7598e+01 4096  1.000 31.630  1.76 5.693e+01  15.5386 
