SURVEY:   LSST
SNID:             5611  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0155 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.057 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61024.230     # estimate for LC fit codes
MJD_TRIGGER:       61023.242  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61066.211  

REDSHIFT_HELIO:   0.011273 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.012447 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           156102    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0155   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.112     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61028.176    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.062    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.89  # days 
SIM_TRESTMAX:        37.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.812 13.903 14.694 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  2.82651e+05  2.8195e+01 4096  1.000 33.880  2.27 6.251e+01  13.8738 
OBS: 61022.2429 LSST-i DDF  1.44275e+05  1.3414e+01 4096  1.000 34.790  2.44 2.103e+02  14.6011 
OBS: 61022.2527 LSST-r DDF  2.39155e+05  1.6328e+01 4096  1.000 34.890  2.30 1.546e+02  14.0582 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61023.2422
OBS: 61023.2438 LSST-g DDF  2.97472e+05  2.8397e+01 6144  1.000 33.920  2.70 5.532e+01  13.8170 
OBS: 61023.2514 LSST-i DDF  1.47558e+05  1.3317e+01 4096  1.000 34.820  2.15 1.985e+02  14.5802 
OBS: 61023.2611 LSST-r DDF  2.48086e+05  1.6461e+01 4096  1.000 34.910  2.25 1.391e+02  14.0094 
OBS: 61024.2324 LSST-g DDF  3.08025e+05  2.9691e+01 4096  1.000 33.860  2.17 5.248e+01  13.7922 
OBS: 61024.2401 LSST-i DDF  1.46245e+05  1.3426e+01 4096  1.000 34.790  1.99 1.959e+02  14.5845 
OBS: 61024.2558 LSST-r DDF  2.60413e+05  1.6245e+01 4096  1.000 34.990  2.13 1.369e+02  13.9719 
OBS: 61025.2427 LSST-i DDF  1.45369e+05  1.3370e+01 4096  1.000 34.800  2.42 1.934e+02  14.6042 
OBS: 61025.2524 LSST-r DDF  2.64431e+05  1.7239e+01 4096  1.000 34.880  2.67 1.291e+02  13.9435 
OBS: 61025.2773 LSST-g DDF  3.04567e+05  1.9416e+01 4096  1.000 34.770  2.13 7.840e+01  13.7929 
OBS: 61027.2584 LSST-i DDF  1.34960e+05  8.9210e+00 4096  1.000 35.590  2.00 2.665e+02  14.6675 
OBS: 61027.2681 LSST-r DDF  2.71699e+05  1.2071e+01 4096  1.000 35.680  2.00 1.811e+02  13.9130 
OBS: 61027.2711 LSST-g DDF  3.01667e+05  2.6794e+01 4096  1.000 34.060  2.08 5.478e+01  13.8054 
OBS: 61028.2141 LSST-g DDF  2.98741e+05  3.0496e+01 4096  1.000 33.770  2.87 5.066e+01  13.8127 
OBS: 61028.2282 LSST-i DDF  1.32263e+05  1.2670e+01 4096  1.000 34.820  2.41 2.086e+02  14.6958 
OBS: 61028.2314 LSST-r DDF  2.72341e+05  1.7816e+01 4096  1.000 34.840  2.53 1.297e+02  13.9031 
OBS: 61029.2361 LSST-g DDF  2.97564e+05  2.8004e+01 4096  1.000 33.950  2.48 5.344e+01  13.8201 
OBS: 61029.2475 LSST-i DDF  1.29522e+05  1.2080e+01 4096  1.000 34.890  2.12 1.941e+02  14.7163 
OBS: 61029.2534 LSST-r DDF  2.76556e+05  1.7283e+01 4096  1.000 34.920  2.04 1.285e+02  13.8945 
OBS: 61030.2377 LSST-g DDF  2.94734e+05  2.7745e+01 4096  1.000 33.960  2.63 5.338e+01  13.8286 
OBS: 61030.2453 LSST-i DDF  1.28046e+05  1.2365e+01 4096  1.000 34.830  2.27 1.884e+02  14.7288 
OBS: 61030.2550 LSST-r DDF  2.78353e+05  1.7345e+01 4096  1.000 34.920  2.27 1.277e+02  13.8868 
OBS: 61031.2370 LSST-g DDF  2.91118e+05  2.7310e+01 4096  1.000 33.980  2.05 5.381e+01  13.8393 
OBS: 61031.2498 LSST-i DDF  1.28105e+05  1.1965e+01 4096  1.000 34.900  2.16 1.960e+02  14.7344 
OBS: 61031.2585 LSST-r DDF  2.80219e+05  1.6920e+01 4096  1.000 34.980  1.95 1.309e+02  13.8840 
OBS: 61032.1991 LSST-g DDF  2.87318e+05  3.0390e+01 4096  1.000 33.740  4.52 5.014e+01  13.8512 
OBS: 61032.2067 LSST-i DDF  1.25857e+05  1.3024e+01 4096  1.000 34.750  3.78 1.983e+02  14.7523 
