SURVEY:   LSST
SNID:             7889  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.886719  # deg (avg among obs)
DEC:      3.060214  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0179 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.084 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61067.266     # estimate for LC fit codes
MJD_TRIGGER:       61062.148  
MJD_DETECT_FIRST:  61059.289  
MJD_DETECT_LAST:   61107.133  

REDSHIFT_HELIO:   0.009505 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010665 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           622449    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.886719     # deg  
SIM_DEC:             3.060214      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0179   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.201     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61069.105    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.531    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.73  # days 
SIM_TRESTMAX:        37.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.945 14.124 14.790 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61059.2910 LSST-g DDF  1.68482e+05  1.9220e+01 4096  1.000 34.150  2.14 5.402e+01  14.4428 
OBS: 61059.2987 LSST-i DDF  1.26820e+05  1.1860e+01 4096  1.000 34.900  1.89 1.721e+02  14.7449 
OBS: 61059.3084 LSST-r DDF  1.55560e+05  1.2557e+01 4096  1.000 34.990  1.88 1.219e+02  14.5160 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61062.1484
OBS: 61062.1488 LSST-g DDF  2.28308e+05  2.4531e+01 6144  1.000 33.950  2.31 5.258e+01  14.1040 
OBS: 61062.1634 LSST-i DDF  1.52377e+05  1.3081e+01 4096  1.000 34.890  2.10 1.918e+02  14.5429 
OBS: 61062.1715 LSST-r DDF  2.01475e+05  1.4431e+01 4096  1.000 34.970  2.27 1.293e+02  14.2510 
OBS: 61063.2752 LSST-g DDF  2.47003e+05  2.3152e+01 4096  1.000 34.160  1.86 5.432e+01  14.0158 
OBS: 61063.2828 LSST-i DDF  1.53785e+05  1.2969e+01 4096  1.000 34.910  1.59 1.725e+02  14.5325 
OBS: 61063.2925 LSST-r DDF  2.09794e+05  1.4499e+01 4096  1.000 35.000  1.53 1.224e+02  14.1949 
OBS: 61064.2025 LSST-r DDF  2.14330e+05  6.6414e+01 4096  1.000 31.720  1.88 2.787e+01  14.1640 
OBS: 61065.2692 LSST-g DDF  2.66514e+05  2.2858e+01 4096  1.000 34.270  1.63 5.722e+01  13.9338 
OBS: 61065.2722 LSST-i DDF  1.45925e+05  1.2702e+01 4096  1.000 34.900  1.73 1.724e+02  14.5857 
OBS: 61065.2847 LSST-r DDF  2.20973e+05  1.4615e+01 4096  1.000 35.040  1.86 1.252e+02  14.1390 
OBS: 61066.1879 LSST-r DDF  2.24908e+05  6.8736e+01 4096  1.000 31.700  2.49 2.748e+01  14.1258 
OBS: 61066.2116 LSST-g DDF  2.66932e+05  7.7176e+01 4096  1.000 31.630  2.06 1.701e+01  13.9316 
OBS: 61067.2646 LSST-g DDF  2.68878e+05  2.4272e+01 4096  1.000 34.150  2.26 5.418e+01  13.9346 
OBS: 61067.2722 LSST-i DDF  1.33389e+05  1.2173e+01 4096  1.000 34.900  2.07 1.721e+02  14.6897 
OBS: 61067.2820 LSST-r DDF  2.22942e+05  1.5107e+01 4096  1.000 34.980  2.41 1.217e+02  14.1215 
OBS: 61070.1003 LSST-g DDF  2.63231e+05  2.6601e+01 4096  1.000 33.970  3.02 1.910e+02  13.9511 
OBS: 61070.1079 LSST-i DDF  1.17573e+05  1.2494e+01 4096  1.000 34.800  3.01 2.992e+02  14.8288 
OBS: 61070.1176 LSST-r DDF  2.22974e+05  1.5618e+01 4096  1.000 34.940  2.61 2.943e+02  14.1280 
OBS: 61077.0774 LSST-g DDF  2.29342e+05  2.6733e+01 4096  1.000 33.780  4.62 6.019e+01  14.0938 
OBS: 61077.0890 LSST-i DDF  9.37629e+04  1.1090e+01 4096  1.000 34.830  3.45 2.552e+02  15.0719 
OBS: 61077.0947 LSST-r DDF  1.96539e+05  1.5001e+01 4096  1.000 34.890  3.33 2.099e+02  14.2733 
OBS: 61078.0961 LSST-g DDF  2.21029e+05  2.4166e+01 4096  1.000 33.950  2.71 6.408e+01  14.1403 
OBS: 61078.1037 LSST-i DDF  9.00318e+04  1.0593e+01 4096  1.000 34.820  2.66 2.191e+02  15.1151 
OBS: 61078.1134 LSST-r DDF  1.85308e+05  1.4108e+01 4096  1.000 34.940  2.69 1.772e+02  14.3271 
OBS: 61079.1184 LSST-g DDF  2.09823e+05  2.2262e+01 4096  1.000 34.070  2.17 6.610e+01  14.2006 
OBS: 61079.1288 LSST-i DDF  8.51313e+04  9.7116e+00 4096  1.000 34.920  2.06 2.081e+02  15.1829 
