SURVEY:   LSST
SNID:             3518  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0184 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.068 0.047 0.035 0.028 0.022  # MW mag-XT per band
PEAKMJD:  61106.090     # estimate for LC fit codes
MJD_TRIGGER:       61094.113  
MJD_DETECT_FIRST:  61091.113  
MJD_DETECT_LAST:   61139.086  

REDSHIFT_HELIO:   0.008844 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010020 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           721965    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.309     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61101.230    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.413    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.04  # days 
SIM_TRESTMAX:        37.52  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.481 14.391 14.973 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61091.1120 LSST-g DDF  6.63558e+04  3.9267e+01 4096  1.000 31.590  1.93 1.758e+01  15.4446 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61094.1133
OBS: 61094.1148 LSST-g DDF  1.09702e+05  1.1543e+01 6144  1.000 34.800  2.96 9.245e+01  14.9030 
OBS: 61094.1224 LSST-i DDF  7.57489e+04  6.7753e+00 4096  1.000 35.600  2.77 2.693e+02  15.2980 
OBS: 61094.1321 LSST-r DDF  9.81535e+04  7.2739e+00 4096  1.000 35.690  2.67 1.915e+02  15.0231 
OBS: 61096.1761 LSST-g DDF  1.38425e+05  1.6572e+01 4096  1.000 34.260  2.41 5.852e+01  14.6519 
OBS: 61096.1797 LSST-i DDF  9.41022e+04  1.0247e+01 4096  1.000 34.900  1.99 1.741e+02  15.0674 
OBS: 61096.1918 LSST-r DDF  1.27747e+05  1.1084e+01 4096  1.000 35.050  2.16 1.275e+02  14.7269 
OBS: 61098.2595 LSST-g DDF  1.53808e+05  1.8545e+01 4096  1.000 34.130  2.19 6.204e+01  14.5338 
OBS: 61098.2672 LSST-i DDF  1.02894e+05  1.0880e+01 4096  1.000 34.870  2.13 1.819e+02  14.9680 
OBS: 61098.2769 LSST-r DDF  1.54634e+05  1.2891e+01 4096  1.000 34.930  2.32 1.274e+02  14.5220 
OBS: 61106.0717 LSST-g DDF  1.49957e+05  1.7390e+01 4096  1.000 34.260  2.56 1.358e+02  14.5653 
OBS: 61106.0794 LSST-i DDF  8.71115e+04  1.0027e+01 4096  1.000 34.910  2.52 2.504e+02  15.1453 
OBS: 61106.0891 LSST-r DDF  1.57724e+05  1.2405e+01 4096  1.000 35.060  2.57 2.497e+02  14.4999 
OBS: 61107.1149 LSST-g DDF  1.44076e+05  1.6710e+01 4096  1.000 34.320  3.50 1.343e+02  14.6060 
OBS: 61107.1284 LSST-i DDF  8.16652e+04  9.2502e+00 4096  1.000 34.980  1.86 2.299e+02  15.2186 
OBS: 61107.1322 LSST-r DDF  1.48680e+05  1.1906e+01 4096  1.000 35.070  2.19 2.111e+02  14.5618 
OBS: 61108.0716 LSST-g DDF  1.37759e+05  1.7985e+01 4096  1.000 34.080  3.17 5.414e+01  14.6518 
OBS: 61108.0792 LSST-i DDF  7.63166e+04  9.4599e+00 4096  1.000 34.880  2.80 1.861e+02  15.2908 
OBS: 61108.0979 LSST-r DDF  1.39435e+05  1.1326e+01 4096  1.000 35.110  2.91 1.621e+02  14.6272 
OBS: 61109.1079 LSST-g DDF  1.31739e+05  1.6617e+01 4096  1.000 34.200  1.98 6.443e+01  14.7071 
OBS: 61109.1155 LSST-i DDF  7.14045e+04  8.9050e+00 4096  1.000 34.910  1.83 1.862e+02  15.3690 
OBS: 61109.1252 LSST-r DDF  1.31766e+05  1.1422e+01 4096  1.000 35.020  2.07 1.452e+02  14.7014 
OBS: 61110.1397 LSST-g DDF  1.23968e+05  1.6112e+01 4096  1.000 34.200  1.69 6.127e+01  14.7678 
OBS: 61110.1474 LSST-i DDF  6.70991e+04  8.6086e+00 4096  1.000 34.910  1.57 1.819e+02  15.4362 
OBS: 61110.1571 LSST-r DDF  1.23201e+05  1.1033e+01 4096  1.000 35.020  1.81 1.392e+02  14.7782 
OBS: 61111.1398 LSST-g DDF  1.16106e+05  1.5971e+01 4096  1.000 34.150  2.45 5.442e+01  14.8365 
OBS: 61111.1475 LSST-i DDF  6.23289e+04  8.4358e+00 4096  1.000 34.900  2.51 1.722e+02  15.5127 
OBS: 61111.1572 LSST-r DDF  1.14891e+05  1.0877e+01 4096  1.000 34.980  2.56 1.221e+02  14.8487 
OBS: 61112.1392 LSST-g DDF  1.07831e+05  1.5308e+01 4096  1.000 34.160  1.82 5.464e+01  14.9180 
