SURVEY:   LSST
SNID:             9698  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0167 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.043 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61086.148     # estimate for LC fit codes
MJD_TRIGGER:       61078.098  
MJD_DETECT_FIRST:  61077.078  
MJD_DETECT_LAST:   61122.137  

REDSHIFT_HELIO:   0.008838 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010012 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           935    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0167   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.054     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61084.277    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.137    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.14  # days 
SIM_TRESTMAX:        37.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.866 13.984 14.724 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61077.0774 LSST-g DDF  2.01917e+05  2.5106e+01 4096  1.000 33.780  4.62 6.019e+01  14.2468 
OBS: 61077.0850 LSST-i DDF  1.03209e+05  1.1899e+01 4096  1.000 34.770  3.45 2.479e+02  14.9612 
OBS: 61077.0947 LSST-r DDF  1.61288e+05  1.3638e+01 4096  1.000 34.890  3.33 2.099e+02  14.4783 
OBS: 61078.0961 LSST-g DDF  2.24966e+05  2.4379e+01 6144  1.000 33.950  2.71 6.408e+01  14.1234 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61078.0977
OBS: 61078.1037 LSST-i DDF  1.13951e+05  1.1851e+01 4096  1.000 34.820  2.66 2.191e+02  14.8549 
OBS: 61078.1134 LSST-r DDF  1.82459e+05  1.4001e+01 4096  1.000 34.940  2.69 1.772e+02  14.3541 
OBS: 61079.1184 LSST-g DDF  2.47083e+05  2.4152e+01 4096  1.000 34.070  2.17 6.610e+01  14.0197 
OBS: 61079.1288 LSST-i DDF  1.22269e+05  1.1589e+01 4096  1.000 34.920  2.06 2.081e+02  14.7779 
OBS: 61079.1357 LSST-r DDF  1.97977e+05  1.4242e+01 4096  1.000 34.980  1.90 1.580e+02  14.2523 
OBS: 61080.1376 LSST-g DDF  2.63503e+05  2.4828e+01 4096  1.000 34.080  2.74 5.490e+01  13.9509 
OBS: 61080.1452 LSST-i DDF  1.27126e+05  1.2062e+01 4096  1.000 34.880  2.49 1.898e+02  14.7329 
OBS: 61080.1549 LSST-r DDF  2.15854e+05  1.4807e+01 4096  1.000 34.990  2.31 1.434e+02  14.1677 
OBS: 61081.1604 LSST-g DDF  2.71009e+05  2.4705e+01 4096  1.000 34.120  2.06 5.521e+01  13.9146 
OBS: 61081.1680 LSST-i DDF  1.31876e+05  1.2159e+01 4096  1.000 34.890  1.94 1.811e+02  14.7105 
OBS: 61081.1763 LSST-r DDF  2.29104e+05  1.4824e+01 4096  1.000 35.050  2.09 1.377e+02  14.0983 
OBS: 61082.1920 LSST-g DDF  2.76062e+05  2.4366e+01 4096  1.000 34.170  1.99 5.733e+01  13.8904 
OBS: 61082.1996 LSST-i DDF  1.31072e+05  1.1982e+01 4096  1.000 34.910  1.57 1.780e+02  14.7031 
OBS: 61082.2093 LSST-r DDF  2.42151e+05  1.5507e+01 4096  1.000 35.010  1.61 1.311e+02  14.0467 
OBS: 61083.2225 LSST-g DDF  2.80243e+05  2.4550e+01 4096  1.000 34.170  2.06 5.633e+01  13.8748 
OBS: 61083.2301 LSST-i DDF  1.29281e+05  1.1900e+01 4096  1.000 34.910  1.58 1.760e+02  14.7122 
OBS: 61083.2420 LSST-r DDF  2.48699e+05  1.5355e+01 4096  1.000 35.060  1.51 1.321e+02  14.0093 
OBS: 61086.1501 LSST-g DDF  2.84884e+05  1.8357e+01 4096  1.000 34.820  2.65 7.762e+01  13.8689 
OBS: 61086.1577 LSST-i DDF  1.27376e+05  8.5088e+00 4096  1.000 35.630  2.06 2.566e+02  14.7421 
OBS: 61086.1670 LSST-r DDF  2.56682e+05  1.1413e+01 4096  1.000 35.740  2.01 1.812e+02  13.9650 
OBS: 61087.1469 LSST-r DDF  2.60364e+05  7.3277e+01 4096  1.000 31.720  2.68 2.765e+01  13.9687 
OBS: 61088.2021 LSST-g DDF  2.77949e+05  2.4452e+01 4096  1.000 34.170  2.22 5.591e+01  13.8995 
OBS: 61088.2098 LSST-i DDF  1.23687e+05  1.1730e+01 4096  1.000 34.900  2.07 1.741e+02  14.7724 
OBS: 61088.2195 LSST-r DDF  2.56493e+05  1.6115e+01 4096  1.000 34.990  2.06 1.245e+02  13.9816 
OBS: 61089.1717 LSST-i DDF  1.19450e+05  5.1641e+01 4096  1.000 31.650  2.41 3.912e+01  14.8088 
