SURVEY:   LSST
SNID:             5762  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0265 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.124 0.097 0.068 0.050 0.040 0.032  # MW mag-XT per band
PEAKMJD:  61126.223     # estimate for LC fit codes
MJD_TRIGGER:       61121.188  
MJD_DETECT_FIRST:  61120.109  
MJD_DETECT_LAST:   61166.105  

REDSHIFT_HELIO:   0.007120 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008296 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           188277    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0265   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.048     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61129.461    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.265    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.27  # days 
SIM_TRESTMAX:        36.32  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.071 14.164 14.895 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61120.1100 LSST-g DDF  1.16439e+05  1.6000e+01 4096  1.000 34.150  2.66 5.407e+01  14.8424 
OBS: 61120.1176 LSST-i DDF  8.20662e+04  9.5895e+00 4096  1.000 34.900  2.10 1.721e+02  15.2056 
OBS: 61120.1273 LSST-r DDF  8.99859e+04  9.5763e+00 4096  1.000 34.990  2.16 1.218e+02  15.1160 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61121.1875
OBS: 61121.1890 LSST-r DDF  1.08644e+05  4.7885e+01 6144  1.000 31.700  2.34 2.771e+01  14.9078 
OBS: 61121.2128 LSST-i DDF  9.57306e+04  4.6914e+01 4096  1.000 31.610  1.61 4.081e+01  15.0422 
OBS: 61122.1184 LSST-g DDF  1.58964e+05  1.8683e+01 4096  1.000 34.150  2.71 5.401e+01  14.4910 
OBS: 61122.1260 LSST-i DDF  1.05245e+05  1.0851e+01 4096  1.000 34.900  2.29 1.721e+02  14.9422 
OBS: 61122.1357 LSST-r DDF  1.25636e+05  1.1360e+01 4096  1.000 34.980  2.37 1.218e+02  14.7470 
OBS: 61126.2230 LSST-g DDF  2.27953e+05  2.4431e+01 4096  1.000 33.960  3.44 5.245e+01  14.1042 
OBS: 61126.2307 LSST-i DDF  1.22176e+05  1.2303e+01 4096  1.000 34.810  3.01 1.899e+02  14.7904 
OBS: 61126.2404 LSST-r DDF  1.92727e+05  1.4983e+01 4096  1.000 34.840  2.05 1.285e+02  14.2901 
OBS: 61131.0493 LSST-i DDF  1.05188e+05  5.0206e+01 4096  1.000 31.700  2.52 9.629e+01  14.9587 
OBS: 61133.1442 LSST-i DDF  9.57489e+04  3.2395e+01 4096  1.000 32.440  1.52 1.076e+02  15.0461 
OBS: 61134.0073 LSST-g DDF  2.02788e+05  1.9850e+01 4096  1.000 34.290  1.91 1.544e+02  14.2311 
OBS: 61134.0149 LSST-i DDF  9.09924e+04  1.0031e+01 4096  1.000 34.920  1.62 2.645e+02  15.0979 
OBS: 61134.0247 LSST-r DDF  1.97422e+05  1.3691e+01 4096  1.000 35.070  1.66 2.778e+02  14.2615 
OBS: 61135.0055 LSST-g DDF  1.93426e+05  1.9698e+01 4096  1.000 34.250  2.06 9.865e+01  14.2883 
OBS: 61135.0132 LSST-i DDF  8.57352e+04  9.8303e+00 4096  1.000 34.910  2.22 2.185e+02  15.1645 
OBS: 61135.0229 LSST-r DDF  1.88367e+05  1.3489e+01 4096  1.000 35.050  2.15 1.978e+02  14.3156 
OBS: 61136.0340 LSST-g DDF  1.81296e+05  1.9018e+01 4096  1.000 34.260  2.88 8.948e+01  14.3548 
OBS: 61136.0417 LSST-i DDF  7.98174e+04  9.6301e+00 4096  1.000 34.910  3.13 2.036e+02  15.2374 
OBS: 61136.0514 LSST-r DDF  1.77163e+05  1.3213e+01 4096  1.000 35.040  3.21 1.787e+02  14.3826 
OBS: 61137.0442 LSST-g DDF  1.69394e+05  1.9272e+01 4096  1.000 34.150  2.15 5.388e+01  14.4252 
OBS: 61137.0518 LSST-i DDF  7.56427e+04  9.1481e+00 4096  1.000 34.910  1.74 1.832e+02  15.3090 
OBS: 61137.0615 LSST-r DDF  1.64746e+05  1.2630e+01 4096  1.000 35.040  1.62 1.538e+02  14.4554 
OBS: 61138.0666 LSST-g DDF  1.59116e+05  1.8587e+01 4096  1.000 34.160  1.82 5.417e+01  14.4990 
OBS: 61138.0743 LSST-i DDF  7.02471e+04  8.8027e+00 4096  1.000 34.910  1.63 1.722e+02  15.3729 
OBS: 61138.0840 LSST-r DDF  1.53076e+05  1.2339e+01 4096  1.000 35.010  1.68 1.299e+02  14.5344 
OBS: 61140.0576 LSST-g DDF  1.36270e+05  1.7207e+01 4096  1.000 34.160  2.01 5.422e+01  14.6588 
