SURVEY:   LSST
SNID:             9813  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.535156  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0310 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.145 0.114 0.079 0.058 0.046 0.038  # MW mag-XT per band
PEAKMJD:  61471.160     # estimate for LC fit codes
MJD_TRIGGER:       61463.199  
MJD_DETECT_FIRST:  61462.176  
MJD_DETECT_LAST:   61501.094  

REDSHIFT_HELIO:   0.009719 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010875 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           26848    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.535156     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0310   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.363     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61470.453    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.355    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.16  # days 
SIM_TRESTMAX:        37.26  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.381 14.463 15.081 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61462.1763 LSST-i DDF  9.08766e+04  4.6018e+01 4096  1.000 31.660  3.37 4.694e+01  15.1111 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61463.1992
OBS: 61463.2001 LSST-r DDF  1.25915e+05  4.9497e+01 6144  1.000 31.790  2.07 3.784e+01  14.7476 
OBS: 61463.2240 LSST-i DDF  9.75382e+04  4.6550e+01 4096  1.000 31.660  2.12 4.452e+01  15.0244 
OBS: 61465.1673 LSST-g DDF  1.52054e+05  1.8181e+01 4096  1.000 34.160  2.29 5.542e+01  14.5518 
OBS: 61465.1749 LSST-i DDF  1.03796e+05  1.0744e+01 4096  1.000 34.900  1.89 1.740e+02  14.9463 
OBS: 61465.1846 LSST-r DDF  1.45399e+05  1.2036e+01 4096  1.000 35.010  1.93 1.322e+02  14.5979 
OBS: 61467.1192 LSST-r DDF  1.57114e+05  5.6332e+01 4096  1.000 31.740  1.54 2.795e+01  14.5114 
OBS: 61467.1461 LSST-i DDF  1.03369e+05  4.7786e+01 4096  1.000 31.650  1.55 3.909e+01  14.9631 
OBS: 61470.1728 LSST-i DDF  9.34236e+04  4.5478e+01 4096  1.000 31.650  1.64 3.879e+01  15.0712 
OBS: 61470.1968 LSST-r DDF  1.63134e+05  5.7399e+01 4096  1.000 31.740  1.56 2.772e+01  14.4651 
OBS: 61471.1594 LSST-g DDF  1.76441e+05  1.9677e+01 4096  1.000 34.150  2.55 5.483e+01  14.3873 
OBS: 61471.1670 LSST-i DDF  9.13241e+04  1.0090e+01 4096  1.000 34.900  1.92 1.731e+02  15.1036 
OBS: 61471.1767 LSST-r DDF  1.63418e+05  1.2875e+01 4096  1.000 34.990  2.07 1.231e+02  14.4658 
OBS: 61472.1204 LSST-i DDF  8.86887e+04  3.1817e+01 4096  1.000 32.390  2.58 5.489e+01  15.1282 
OBS: 61473.1497 LSST-g DDF  1.68070e+05  1.9014e+01 4096  1.000 34.170  1.78 5.506e+01  14.4294 
OBS: 61473.1573 LSST-i DDF  8.68006e+04  9.8601e+00 4096  1.000 34.900  2.13 1.728e+02  15.1470 
OBS: 61473.1670 LSST-r DDF  1.60999e+05  1.2855e+01 4096  1.000 34.980  2.53 1.226e+02  14.4833 
OBS: 61475.1501 LSST-g DDF  1.58527e+05  1.8646e+01 4096  1.000 34.150  2.19 5.461e+01  14.5053 
OBS: 61475.1578 LSST-i DDF  8.26487e+04  9.6175e+00 4096  1.000 34.900  2.04 1.726e+02  15.2072 
OBS: 61475.1696 LSST-r DDF  1.55716e+05  1.2344e+01 4096  1.000 35.030  2.18 1.256e+02  14.5260 
OBS: 61476.1970 LSST-g DDF  1.49962e+05  5.8422e+01 4096  1.000 31.610  2.20 1.716e+01  14.5558 
OBS: 61478.1975 LSST-r DDF  1.37278e+05  5.3650e+01 4096  1.000 31.710  3.01 2.732e+01  14.6561 
OBS: 61478.2213 LSST-i DDF  7.28923e+04  4.1632e+01 4096  1.000 31.610  2.76 3.994e+01  15.3456 
OBS: 61479.1393 LSST-g DDF  1.26929e+05  1.6800e+01 4096  1.000 34.140  3.34 5.398e+01  14.7344 
OBS: 61479.1469 LSST-i DDF  7.00057e+04  9.0433e+00 4096  1.000 34.890  3.08 1.718e+02  15.3834 
OBS: 61479.1566 LSST-r DDF  1.30898e+05  1.1610e+01 4096  1.000 34.980  2.75 1.218e+02  14.7120 
OBS: 61480.1232 LSST-r DDF  1.23674e+05  3.4835e+01 4096  1.000 32.530  1.88 4.977e+01  14.7722 
OBS: 61481.2232 LSST-g DDF  1.10619e+05  1.6238e+01 4096  1.000 34.060  1.91 5.379e+01  14.8924 
OBS: 61481.2308 LSST-i DDF  6.22272e+04  8.5655e+00 4096  1.000 34.850  1.86 1.831e+02  15.5137 
