SURVEY:   LSST
SNID:             4265  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      1.790785  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0196 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.092 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61471.160     # estimate for LC fit codes
MJD_TRIGGER:       61463.109  
MJD_DETECT_FIRST:  61462.082  
MJD_DETECT_LAST:   61510.062  

REDSHIFT_HELIO:   0.008687 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009864 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           876570    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             1.790785      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0196   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61472.188    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.761    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.02  # days 
SIM_TRESTMAX:        37.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.094 14.120 14.754 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61462.0833 LSST-g DDF  1.04844e+05  1.5588e+01 4096  1.000 34.090  1.62 5.746e+01  14.9487 
OBS: 61462.0950 LSST-i DDF  5.50200e+04  7.7906e+00 4096  1.000 34.940  2.08 2.048e+02  15.6548 
OBS: 61462.1006 LSST-r DDF  8.34625e+04  9.3943e+00 4096  1.000 34.990  3.54 1.583e+02  15.2002 
OBS: 61463.1085 LSST-g DDF  1.25689e+05  1.6921e+01 6144  1.000 34.110  2.28 5.535e+01  14.7493 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61463.1094
OBS: 61463.1213 LSST-i DDF  6.89734e+04  8.6178e+00 4096  1.000 34.950  2.01 1.916e+02  15.4056 
OBS: 61463.1294 LSST-r DDF  1.01419e+05  9.8477e+00 4096  1.000 35.060  2.00 1.499e+02  14.9831 
OBS: 61464.1309 LSST-g DDF  1.47871e+05  1.7915e+01 4096  1.000 34.160  1.49 5.597e+01  14.5758 
OBS: 61464.1378 LSST-i DDF  8.25344e+04  9.3015e+00 4096  1.000 34.960  1.42 1.802e+02  15.2065 
OBS: 61464.1482 LSST-r DDF  1.20808e+05  1.0910e+01 4096  1.000 35.020  1.39 1.342e+02  14.7967 
OBS: 61465.1673 LSST-g DDF  1.69877e+05  1.9214e+01 4096  1.000 34.160  2.29 5.542e+01  14.4323 
OBS: 61465.1749 LSST-i DDF  9.58988e+04  1.0334e+01 4096  1.000 34.900  1.89 1.740e+02  15.0444 
OBS: 61465.1846 LSST-r DDF  1.39274e+05  1.1781e+01 4096  1.000 35.010  1.93 1.322e+02  14.6344 
OBS: 61466.1699 LSST-g DDF  1.89630e+05  2.0297e+01 4096  1.000 34.160  2.26 5.531e+01  14.3119 
OBS: 61466.1775 LSST-i DDF  1.07822e+05  1.0957e+01 4096  1.000 34.900  2.01 1.734e+02  14.9195 
OBS: 61466.1872 LSST-r DDF  1.58527e+05  1.2686e+01 4096  1.000 34.990  2.20 1.236e+02  14.5023 
OBS: 61467.1664 LSST-g DDF  2.05776e+05  2.1039e+01 4096  1.000 34.170  1.97 5.491e+01  14.2136 
OBS: 61467.1728 LSST-i DDF  1.17630e+05  1.1108e+01 4096  1.000 34.960  1.78 1.767e+02  14.8275 
OBS: 61467.1808 LSST-r DDF  1.76492e+05  1.3004e+01 4096  1.000 35.050  1.76 1.260e+02  14.3943 
OBS: 61468.1788 LSST-r DDF  1.90185e+05  6.1997e+01 4096  1.000 31.740  1.88 2.767e+01  14.3037 
OBS: 61469.1600 LSST-g DDF  2.24786e+05  2.1987e+01 4096  1.000 34.170  1.90 5.483e+01  14.1205 
OBS: 61469.1676 LSST-i DDF  1.27243e+05  1.1890e+01 4096  1.000 34.900  2.04 1.720e+02  14.7374 
OBS: 61469.1773 LSST-r DDF  2.02351e+05  1.4322e+01 4096  1.000 34.990  2.15 1.224e+02  14.2306 
OBS: 61470.1732 LSST-i DDF  1.27418e+05  3.7377e+01 4096  1.000 32.410  1.69 5.477e+01  14.7249 
OBS: 61470.1972 LSST-r DDF  2.12467e+05  4.6144e+01 4096  1.000 32.500  1.54 3.920e+01  14.1773 
OBS: 61471.1594 LSST-g DDF  2.31178e+05  2.2515e+01 4096  1.000 34.150  2.55 5.483e+01  14.0932 
OBS: 61471.1670 LSST-i DDF  1.27392e+05  1.1889e+01 4096  1.000 34.900  1.92 1.731e+02  14.7347 
OBS: 61471.1767 LSST-r DDF  2.19814e+05  1.4922e+01 4096  1.000 34.990  2.07 1.231e+02  14.1421 
OBS: 61473.1497 LSST-g DDF  2.28457e+05  2.2164e+01 4096  1.000 34.170  1.78 5.506e+01  14.1020 
OBS: 61473.1573 LSST-i DDF  1.22403e+05  1.1673e+01 4096  1.000 34.900  2.13 1.728e+02  14.7786 
OBS: 61473.1670 LSST-r DDF  2.25944e+05  1.5212e+01 4096  1.000 34.980  2.53 1.226e+02  14.1140 
OBS: 61475.1501 LSST-g DDF  2.19264e+05  2.1922e+01 4096  1.000 34.150  2.19 5.461e+01  14.1447 
OBS: 61475.1578 LSST-i DDF  1.16119e+05  1.1366e+01 4096  1.000 34.900  2.04 1.726e+02  14.8431 
OBS: 61475.1696 LSST-r DDF  2.21196e+05  1.4631e+01 4096  1.000 35.040  2.17 1.257e+02  14.1367 
OBS: 61476.1975 LSST-g DDF  2.14152e+05  6.8808e+01 4096  1.000 31.640  1.81 1.731e+01  14.1777 
OBS: 61477.1391 LSST-g DDF  2.07260e+05  2.1426e+01 4096  1.000 34.140  2.82 5.420e+01  14.2119 
OBS: 61477.1493 LSST-i DDF  1.02830e+05  1.0407e+01 4096  1.000 34.960  1.96 1.768e+02  14.9645 
OBS: 61477.1565 LSST-r DDF  2.07529e+05  1.4504e+01 4096  1.000 34.990  2.19 1.222e+02  14.2010 
OBS: 61478.1979 LSST-r DDF  1.98763e+05  6.4423e+01 4096  1.000 31.710  2.97 2.740e+01  14.2524 
OBS: 61478.2218 LSST-i DDF  9.59520e+04  4.7242e+01 4096  1.000 31.620  2.71 3.977e+01  15.0466 
OBS: 61479.1393 LSST-g DDF  1.90161e+05  2.0539e+01 4096  1.000 34.140  3.34 5.398e+01  14.3016 
OBS: 61479.1469 LSST-i DDF  8.97606e+04  1.0180e+01 4096  1.000 34.890  3.08 1.718e+02  15.1224 
OBS: 61479.1566 LSST-r DDF  1.90142e+05  1.3969e+01 4096  1.000 34.980  2.75 1.218e+02  14.3079 
OBS: 61480.1243 LSST-r DDF  1.78835e+05  5.8808e+01 4096  1.000 31.790  1.86 3.458e+01  14.3690 
OBS: 61481.2232 LSST-g DDF  1.71007e+05  2.0179e+01 4096  1.000 34.060  1.91 5.379e+01  14.4103 
OBS: 61481.2308 LSST-i DDF  7.75432e+04  9.5369e+00 4096  1.000 34.850  1.86 1.831e+02  15.2748 
