SURVEY:   LSST
SNID:             6241  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0270 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.126 0.099 0.069 0.051 0.040 0.033  # MW mag-XT per band
PEAKMJD:  61477.141     # estimate for LC fit codes
MJD_TRIGGER:       61470.172  
MJD_DETECT_FIRST:  61468.180  
MJD_DETECT_LAST:   61514.977  

REDSHIFT_HELIO:   0.006411 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007588 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           280842    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0270   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.118     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61477.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.844    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        38.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.294 14.360 14.842 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61468.1792 LSST-r DDF  7.46277e+04  3.8949e+01 4096  1.000 31.740  1.90 2.779e+01  15.3160 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61470.1719
OBS: 61470.1733 LSST-i DDF  7.48504e+04  4.0767e+01 6144  1.000 31.650  1.64 3.884e+01  15.3309 
OBS: 61470.1972 LSST-r DDF  1.05389e+05  4.6170e+01 4096  1.000 31.740  1.55 2.781e+01  14.9446 
OBS: 61475.2120 LSST-r DDF  1.68719e+05  5.8971e+01 4096  1.000 31.720  2.02 2.797e+01  14.4338 
OBS: 61476.1975 LSST-g DDF  1.90927e+05  6.4975e+01 4096  1.000 31.640  1.81 1.731e+01  14.2977 
OBS: 61477.1391 LSST-g DDF  1.92453e+05  2.0649e+01 4096  1.000 34.140  2.82 5.420e+01  14.2921 
OBS: 61477.1517 LSST-i DDF  1.16143e+05  1.0850e+01 4096  1.000 35.000  1.96 1.812e+02  14.8368 
OBS: 61477.1565 LSST-r DDF  1.78258e+05  1.3447e+01 4096  1.000 34.990  2.19 1.222e+02  14.3682 
OBS: 61478.1979 LSST-r DDF  1.81552e+05  6.1596e+01 4096  1.000 31.710  2.97 2.740e+01  14.3582 
OBS: 61478.2218 LSST-i DDF  1.14955e+05  5.1568e+01 4096  1.000 31.620  2.71 3.977e+01  14.8516 
OBS: 61480.1243 LSST-r DDF  1.77337e+05  5.8563e+01 4096  1.000 31.790  1.86 3.458e+01  14.3788 
OBS: 61488.0685 LSST-r DDF  1.23832e+05  3.4511e+01 4096  1.000 32.580  1.85 1.047e+02  14.7667 
OBS: 61488.1475 LSST-i DDF  6.96004e+04  2.8037e+01 4096  1.000 32.430  1.78 9.823e+01  15.3967 
OBS: 61490.0247 LSST-g DDF  8.94363e+04  1.4223e+01 4096  1.000 34.120  2.28 5.925e+01  15.1195 
OBS: 61490.0352 LSST-i DDF  6.47456e+04  8.4238e+00 4096  1.000 34.950  2.27 2.111e+02  15.4752 
OBS: 61490.0433 LSST-r DDF  1.14998e+05  1.0421e+01 4096  1.000 35.080  2.28 1.773e+02  14.8500 
OBS: 61493.1861 LSST-r DDF  1.06043e+05  4.6477e+01 4096  1.000 31.750  2.52 3.733e+01  14.9401 
OBS: 61493.2099 LSST-i DDF  6.66862e+04  3.9788e+01 4096  1.000 31.610  2.24 4.622e+01  15.4470 
OBS: 61494.0959 LSST-g DDF  6.77064e+04  1.2207e+01 4096  1.000 34.150  2.24 5.396e+01  15.4276 
OBS: 61494.1035 LSST-i DDF  6.76011e+04  8.7106e+00 4096  1.000 34.900  1.98 1.720e+02  15.4277 
OBS: 61494.1133 LSST-r DDF  1.04829e+05  1.0383e+01 4096  1.000 34.980  2.31 1.215e+02  14.9509 
OBS: 61496.1128 LSST-g DDF  5.81930e+04  1.1318e+01 4096  1.000 34.150  2.12 5.388e+01  15.5883 
OBS: 61496.1205 LSST-i DDF  7.13909e+04  8.9381e+00 4096  1.000 34.900  1.89 1.728e+02  15.3678 
OBS: 61496.1302 LSST-r DDF  1.01123e+05  1.0189e+01 4096  1.000 34.980  2.04 1.220e+02  14.9771 
OBS: 61497.0580 LSST-r DDF  1.00678e+05  3.1972e+01 4096  1.000 32.490  1.79 3.862e+01  14.9961 
OBS: 61497.0783 LSST-i DDF  7.28108e+04  2.8525e+01 4096  1.000 32.400  1.85 5.444e+01  15.3452 
OBS: 61498.0872 LSST-g DDF  4.94536e+04  1.0377e+01 4096  1.000 34.160  1.67 5.414e+01  15.7559 
OBS: 61498.0948 LSST-i DDF  7.42816e+04  9.0851e+00 4096  1.000 34.900  1.56 1.722e+02  15.3272 
OBS: 61498.1046 LSST-r DDF  9.78254e+04  9.9620e+00 4096  1.000 34.990  1.64 1.218e+02  15.0274 
OBS: 61499.0773 LSST-g DDF  4.59351e+04  9.9032e+00 4096  1.000 34.180  1.37 5.455e+01  15.8474 
OBS: 61499.0849 LSST-i DDF  7.42628e+04  9.0263e+00 4096  1.000 34.910  1.34 1.726e+02  15.3217 
OBS: 61499.0946 LSST-r DDF  9.31983e+04  9.6815e+00 4096  1.000 35.000  1.69 1.218e+02  15.0691 
OBS: 61500.0769 LSST-g DDF  4.21387e+04  9.5829e+00 4096  1.000 34.160  1.68 5.409e+01  15.9405 
OBS: 61500.0845 LSST-i DDF  7.38037e+04  9.0538e+00 4096  1.000 34.900  1.53 1.721e+02  15.3359 
OBS: 61500.0942 LSST-r DDF  8.92169e+04  9.5165e+00 4096  1.000 34.990  1.66 1.217e+02  15.1244 
OBS: 61501.0379 LSST-g DDF  3.88447e+04  2.0812e+01 4096  1.000 32.390  1.91 2.417e+01  16.0271 
OBS: 61505.0389 LSST-g DDF  2.94194e+04  4.6610e+00 4096  1.000 35.340  1.89 9.465e+01  16.3318 
OBS: 61505.0465 LSST-i DDF  5.86180e+04  4.6895e+00 4096  1.000 36.090  1.83 3.009e+02  15.5837 
OBS: 61505.0563 LSST-r DDF  6.15309e+04  4.5830e+00 4096  1.000 36.180  1.98 2.115e+02  15.5228 
OBS: 61506.0669 LSST-g DDF  2.75683e+04  7.7899e+00 4096  1.000 34.160  2.31 5.410e+01  16.4031 
OBS: 61506.0745 LSST-i DDF  5.48480e+04  7.9342e+00 4096  1.000 34.900  2.51 1.719e+02  15.6488 
OBS: 61506.0843 LSST-r DDF  5.71162e+04  7.7048e+00 4096  1.000 34.980  2.48 1.216e+02  15.6095 
OBS: 61508.1396 LSST-g DDF  2.44682e+04  7.6790e+00 4096  1.000 34.080  3.07 5.387e+01  16.5316 
OBS: 61508.1472 LSST-i DDF  4.91844e+04  7.6264e+00 4096  1.000 34.870  2.28 1.811e+02  15.7689 
OBS: 61508.1569 LSST-r DDF  4.95790e+04  7.3318e+00 4096  1.000 34.930  1.96 1.262e+02  15.7584 
OBS: 61509.1813 LSST-g DDF  2.33473e+04  7.8732e+00 4096  1.000 33.970  2.52 5.650e+01  16.5865 
OBS: 61509.1820 LSST-i DDF  4.70149e+04  7.6892e+00 4096  1.000 34.860  2.97 1.982e+02  15.8224 
OBS: 61509.1986 LSST-r DDF  4.72843e+04  7.6045e+00 4096  1.000 34.820  2.63 1.291e+02  15.8148 
OBS: 61514.9751 LSST-i DDF  3.81310e+04  3.0986e+01 4096  1.000 31.680  1.93 8.374e+01  16.0548 
END_PHOTOMETRY: 

