SURVEY:   LSST
SNID:             9565  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      0.447628  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0208 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61116.121     # estimate for LC fit codes
MJD_TRIGGER:       61108.188  
MJD_DETECT_FIRST:  61107.250  
MJD_DETECT_LAST:   61152.098  

REDSHIFT_HELIO:   0.008928 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010101 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           970714    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             0.447628      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0208   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.154     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61113.770    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.199    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        37.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.918 14.020 14.708 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61107.2490 LSST-i DDF  1.40800e+05  4.0001e+01 4096  1.000 32.390  2.22 7.437e+01  14.6250 
OBS: 61108.1868 LSST-r DDF  2.03527e+05  6.2529e+01 6144  1.000 31.800  2.00 4.174e+01  14.2293 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61108.1875
OBS: 61114.1181 LSST-r DDF  2.46449e+05  7.0186e+01 4096  1.000 31.750  1.53 2.745e+01  14.0216 
OBS: 61116.1202 LSST-g DDF  2.64291e+05  2.4065e+01 4096  1.000 34.150  2.29 5.424e+01  13.9521 
OBS: 61116.1269 LSST-i DDF  1.20988e+05  1.1278e+01 4096  1.000 34.960  1.99 1.764e+02  14.7986 
OBS: 61116.1376 LSST-r DDF  2.40463e+05  1.5615e+01 4096  1.000 34.990  2.44 1.217e+02  14.0414 
OBS: 61117.0658 LSST-i DDF  1.16920e+05  5.1300e+01 4096  1.000 31.640  2.30 3.930e+01  14.8325 
OBS: 61120.1100 LSST-g DDF  2.26135e+05  2.2270e+01 4096  1.000 34.150  2.66 5.407e+01  14.1083 
OBS: 61120.1176 LSST-i DDF  9.89377e+04  1.0510e+01 4096  1.000 34.900  2.10 1.721e+02  15.0048 
OBS: 61120.1273 LSST-r DDF  2.12721e+05  1.4682e+01 4096  1.000 34.990  2.16 1.218e+02  14.1828 
OBS: 61121.1526 LSST-i DDF  9.33083e+04  4.5457e+01 4096  1.000 31.650  1.68 3.839e+01  15.0697 
OBS: 61121.1765 LSST-r DDF  2.00364e+05  6.3887e+01 4096  1.000 31.730  1.56 2.734e+01  14.2425 
OBS: 61122.1184 LSST-g DDF  2.02609e+05  2.1084e+01 4096  1.000 34.150  2.71 5.401e+01  14.2318 
OBS: 61122.1260 LSST-i DDF  8.92069e+04  1.0008e+01 4096  1.000 34.900  2.29 1.721e+02  15.1245 
OBS: 61122.1357 LSST-r DDF  1.89599e+05  1.3936e+01 4096  1.000 34.980  2.37 1.218e+02  14.3026 
OBS: 61124.1208 LSST-g DDF  1.75838e+05  1.9279e+01 4096  1.000 34.190  2.13 6.001e+01  14.3853 
OBS: 61124.1272 LSST-i DDF  7.99211e+04  9.1811e+00 4096  1.000 34.960  1.80 1.769e+02  15.2441 
OBS: 61124.1353 LSST-r DDF  1.68219e+05  1.2757e+01 4096  1.000 35.040  1.81 1.253e+02  14.4358 
OBS: 61126.2230 LSST-g DDF  1.48293e+05  1.9730e+01 4096  1.000 33.960  3.44 5.245e+01  14.5738 
OBS: 61126.2307 LSST-i DDF  7.15627e+04  9.5433e+00 4096  1.000 34.810  3.01 1.899e+02  15.3655 
OBS: 61126.2404 LSST-r DDF  1.47840e+05  1.3133e+01 4096  1.000 34.840  2.05 1.285e+02  14.5788 
OBS: 61133.1430 LSST-i DDF  7.53850e+04  4.0742e+01 4096  1.000 31.690  1.51 7.431e+01  15.3095 
OBS: 61134.0942 LSST-i DDF  7.84384e+04  4.1456e+01 4096  1.000 31.700  2.01 5.999e+01  15.2679 
OBS: 61137.0000 LSST-i DDF  8.61848e+04  3.1281e+01 4096  1.000 32.390  2.30 5.518e+01  15.1549 
OBS: 61138.0666 LSST-g DDF  5.94062e+04  1.1373e+01 4096  1.000 34.160  1.82 5.417e+01  15.5666 
OBS: 61138.0743 LSST-i DDF  8.90959e+04  9.8977e+00 4096  1.000 34.910  1.63 1.722e+02  15.1322 
OBS: 61138.0840 LSST-r DDF  1.14359e+05  1.0672e+01 4096  1.000 35.010  1.68 1.299e+02  14.8632 
OBS: 61139.0667 LSST-g DDF  5.56162e+04  1.1102e+01 4096  1.000 34.150  3.02 5.384e+01  15.6332 
OBS: 61139.0743 LSST-i DDF  8.99443e+04  1.0036e+01 4096  1.000 34.900  2.17 1.718e+02  15.1178 
OBS: 61139.0841 LSST-r DDF  1.11549e+05  1.0650e+01 4096  1.000 34.990  2.11 1.216e+02  14.8748 
OBS: 61140.0576 LSST-g DDF  5.26697e+04  1.0718e+01 4096  1.000 34.160  2.01 5.422e+01  15.6967 
OBS: 61140.0652 LSST-i DDF  8.96483e+04  9.9827e+00 4096  1.000 34.900  1.74 1.723e+02  15.1082 
OBS: 61140.0749 LSST-r DDF  1.10851e+05  1.0614e+01 4096  1.000 34.990  2.04 1.217e+02  14.8893 
OBS: 61141.0662 LSST-g DDF  4.95476e+04  1.0395e+01 4096  1.000 34.160  1.94 5.433e+01  15.7601 
