SURVEY:   LSST
SNID:             5416  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.789062  # deg (avg among obs)
DEC:      -28.716021  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0076 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.036 0.028 0.020 0.014 0.011 0.009  # MW mag-XT per band
PEAKMJD:  61764.164     # estimate for LC fit codes
MJD_TRIGGER:       61754.121  
MJD_DETECT_FIRST:  61754.074  
MJD_DETECT_LAST:   61799.121  

REDSHIFT_HELIO:   0.009220 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008849 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           116826    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01037 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01037    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.789062     # deg  
SIM_DEC:             -28.716021      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0076   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.328     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61763.668    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.413    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        38.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.450 14.409 14.940 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61754.0755 LSST-g DDF  6.47429e+04  1.0652e+01 4096  1.000 34.410  1.76 1.311e+02  15.4715 
OBS: 61754.1208 LSST-i DDF  5.96231e+04  7.8854e+00 6144  1.000 34.980  1.37 2.432e+02  15.5550 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61754.1211
OBS: 61754.1430 LSST-r DDF  7.22697e+04  8.1021e+00 4096  1.000 35.130  1.50 2.622e+02  15.3434 
OBS: 61756.1899 LSST-r DDF  1.02454e+05  3.0871e+01 4096  1.000 32.590  1.55 6.255e+01  14.9781 
OBS: 61756.2140 LSST-i DDF  8.35332e+04  3.0096e+01 4096  1.000 32.430  1.51 6.742e+01  15.1920 
OBS: 61758.1758 LSST-g DDF  1.26919e+05  1.5713e+01 4096  1.000 34.280  1.54 7.078e+01  14.7493 
OBS: 61758.1834 LSST-i DDF  1.01214e+05  1.0497e+01 4096  1.000 34.920  1.63 1.779e+02  14.9881 
OBS: 61758.1931 LSST-r DDF  1.28676e+05  1.1165e+01 4096  1.000 35.040  1.59 1.468e+02  14.7209 
OBS: 61763.1676 LSST-g DDF  1.65367e+05  4.2803e+01 4096  1.000 32.390  1.76 2.106e+01  14.4585 
OBS: 61763.1901 LSST-r DDF  1.69664e+05  5.8786e+01 4096  1.000 31.730  1.55 2.478e+01  14.4181 
OBS: 61764.1631 LSST-r DDF  1.72486e+05  5.9289e+01 4096  1.000 31.730  1.75 2.458e+01  14.4062 
OBS: 61764.1871 LSST-i DDF  1.04061e+05  4.7945e+01 4096  1.000 31.650  1.64 3.696e+01  14.9553 
OBS: 61765.1886 LSST-g DDF  1.65423e+05  4.3205e+01 4096  1.000 32.370  1.69 2.123e+01  14.4476 
OBS: 61766.1043 LSST-g DDF  1.63636e+05  1.8668e+01 4096  1.000 34.180  1.43 4.707e+01  14.4587 
OBS: 61766.1120 LSST-i DDF  9.91437e+04  1.0374e+01 4096  1.000 34.920  1.58 1.560e+02  15.0162 
OBS: 61766.1217 LSST-r DDF  1.71993e+05  1.3131e+01 4096  1.000 35.000  1.74 1.074e+02  14.4183 
OBS: 61767.1880 LSST-g DDF  1.60787e+05  6.0730e+01 4096  1.000 31.600  1.79 1.500e+01  14.4837 
OBS: 61768.1854 LSST-r DDF  1.62442e+05  4.0913e+01 4096  1.000 32.470  1.54 3.553e+01  14.4761 
OBS: 61768.2088 LSST-i DDF  9.01619e+04  4.5103e+01 4096  1.000 31.630  1.67 3.797e+01  15.1167 
OBS: 61774.0779 LSST-g DDF  1.10836e+05  1.4360e+01 4096  1.000 34.330  1.74 7.700e+01  14.8892 
OBS: 61774.0855 LSST-i DDF  6.37673e+04  8.3217e+00 4096  1.000 34.930  1.73 1.700e+02  15.4855 
OBS: 61774.0952 LSST-r DDF  1.18761e+05  1.0745e+01 4096  1.000 35.040  2.17 1.339e+02  14.8158 
OBS: 61775.1377 LSST-r DDF  1.12082e+05  4.6305e+01 4096  1.000 31.800  1.37 3.136e+01  14.8780 
OBS: 61775.1625 LSST-i DDF  6.05437e+04  3.6482e+01 4096  1.000 31.660  1.42 3.948e+01  15.5504 
OBS: 61779.1057 LSST-i DDF  5.87613e+04  3.5095e+01 4096  1.000 31.720  1.32 5.352e+01  15.5782 
OBS: 61783.0625 LSST-g DDF  4.83507e+04  9.3011e+00 4096  1.000 34.420  2.01 1.649e+02  15.7922 
OBS: 61783.0701 LSST-i DDF  6.40563e+04  8.3628e+00 4096  1.000 34.960  2.11 2.403e+02  15.4901 
OBS: 61783.0798 LSST-r DDF  8.53109e+04  8.9292e+00 4096  1.000 35.120  2.18 2.644e+02  15.1736 
OBS: 61784.1635 LSST-r DDF  8.36198e+04  4.0495e+01 4096  1.000 31.800  1.79 5.638e+01  15.1950 
