SURVEY:   LSST
SNID:             8095  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0161 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.075 0.059 0.041 0.030 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61425.312     # estimate for LC fit codes
MJD_TRIGGER:       61415.305  
MJD_DETECT_FIRST:  61415.277  
MJD_DETECT_LAST:   61463.129  

REDSHIFT_HELIO:   0.009095 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010269 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           664311    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0161   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.045     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61424.875    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.022    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        37.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.134 14.289 14.784 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61415.2779 LSST-r DDF  7.43911e+04  7.2276e+00 4096  1.000 35.400  2.38 1.506e+02  15.3218 
OBS: 61415.3033 LSST-g DDF  8.42066e+04  1.3599e+01 6144  1.000 34.150  2.03 5.394e+01  15.1816 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61415.3047
OBS: 61415.3109 LSST-i DDF  4.60944e+04  7.2193e+00 4096  1.000 34.900  1.88 1.718e+02  15.8370 
OBS: 61416.2985 LSST-g DDF  1.03682e+05  1.5093e+01 4096  1.000 34.150  2.35 5.389e+01  14.9572 
OBS: 61416.3061 LSST-i DDF  5.83824e+04  8.1021e+00 4096  1.000 34.900  1.91 1.719e+02  15.5795 
OBS: 61416.3158 LSST-r DDF  9.12136e+04  9.6355e+00 4096  1.000 34.990  2.04 1.214e+02  15.1068 
OBS: 61417.3062 LSST-g DDF  1.24178e+05  1.6610e+01 4096  1.000 34.140  3.10 5.362e+01  14.7587 
OBS: 61417.3159 LSST-i DDF  7.17520e+04  8.8094e+00 4096  1.000 34.950  2.40 1.765e+02  15.3608 
OBS: 61417.3236 LSST-r DDF  1.06960e+05  1.0486e+01 4096  1.000 34.980  2.30 1.213e+02  14.9255 
OBS: 61418.3035 LSST-g DDF  1.45672e+05  1.6905e+01 4096  1.000 34.270  1.67 5.690e+01  14.5876 
OBS: 61418.3162 LSST-i DDF  8.45009e+04  9.4319e+00 4096  1.000 34.960  1.72 1.794e+02  15.1806 
OBS: 61418.3236 LSST-r DDF  1.22712e+05  1.1160e+01 4096  1.000 34.990  1.91 1.217e+02  14.7712 
OBS: 61420.2256 LSST-g DDF  1.87076e+05  1.5155e+01 4096  1.000 34.780  2.36 7.482e+01  14.3287 
OBS: 61420.2335 LSST-i DDF  1.05320e+05  7.7221e+00 4096  1.000 35.640  2.16 2.598e+02  14.9326 
OBS: 61420.2430 LSST-r DDF  1.51206e+05  8.9781e+00 4096  1.000 35.690  2.18 1.759e+02  14.5414 
OBS: 61421.2958 LSST-g DDF  2.00775e+05  2.0776e+01 4096  1.000 34.170  1.58 5.435e+01  14.2424 
OBS: 61421.3035 LSST-i DDF  1.15348e+05  1.1242e+01 4096  1.000 34.910  1.56 1.724e+02  14.8503 
OBS: 61421.3132 LSST-r DDF  1.66247e+05  1.2972e+01 4096  1.000 34.990  1.62 1.220e+02  14.4456 
OBS: 61422.2993 LSST-g DDF  2.11112e+05  2.1411e+01 4096  1.000 34.160  2.14 5.411e+01  14.1907 
OBS: 61422.3069 LSST-i DDF  1.20727e+05  1.1577e+01 4096  1.000 34.900  1.92 1.723e+02  14.8014 
OBS: 61422.3166 LSST-r DDF  1.76125e+05  1.3360e+01 4096  1.000 34.990  1.98 1.219e+02  14.3772 
OBS: 61423.2785 LSST-g DDF  2.17404e+05  2.1725e+01 4096  1.000 34.160  2.00 5.412e+01  14.1569 
OBS: 61423.2862 LSST-i DDF  1.23096e+05  1.1683e+01 4096  1.000 34.900  1.85 1.720e+02  14.7788 
OBS: 61423.2959 LSST-r DDF  1.83487e+05  1.3637e+01 4096  1.000 34.990  2.03 1.216e+02  14.3305 
OBS: 61424.2768 LSST-g DDF  2.20420e+05  2.1872e+01 4096  1.000 34.160  1.83 5.427e+01  14.1386 
OBS: 61424.2845 LSST-i DDF  1.22691e+05  1.1653e+01 4096  1.000 34.900  1.68 1.722e+02  14.7778 
OBS: 61424.2942 LSST-r DDF  1.90840e+05  1.3832e+01 4096  1.000 35.000  1.59 1.221e+02  14.3004 
OBS: 61425.3133 LSST-g DDF  2.21845e+05  2.0765e+01 4096  1.000 34.280  1.71 6.625e+01  14.1362 
OBS: 61425.3241 LSST-i DDF  1.20848e+05  1.1569e+01 4096  1.000 34.900  1.70 1.741e+02  14.7922 
