SURVEY:   LSST
SNID:             7641  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0211 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61526.004     # estimate for LC fit codes
MJD_TRIGGER:       61522.027  
MJD_DETECT_FIRST:  61518.996  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.008922 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010088 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           565272    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.179     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61528.281    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.234    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.20  # days 
SIM_TRESTMAX:        33.41  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.181 14.285 14.856 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61518.9949 LSST-g DDF  1.39377e+05  1.6556e+01 4096  1.000 34.270  2.06 7.242e+01  14.6410 
OBS: 61518.9965 LSST-i DDF  8.46488e+04  9.6961e+00 4096  1.000 34.910  2.06 1.804e+02  15.1765 
OBS: 61519.0062 LSST-r DDF  1.16269e+05  1.0667e+01 4096  1.000 35.040  2.30 1.666e+02  14.8332 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61522.0273
OBS: 61522.0281 LSST-g DDF  1.92123e+05  1.1864e+01 6144  1.000 35.340  2.13 9.584e+01  14.2905 
OBS: 61522.0346 LSST-i DDF  1.17449e+05  6.5430e+00 4096  1.000 36.110  1.91 3.068e+02  14.8244 
OBS: 61522.0454 LSST-r DDF  1.62371e+05  7.4170e+00 4096  1.000 36.180  1.93 2.152e+02  14.4813 
OBS: 61523.0141 LSST-g DDF  2.05439e+05  2.1130e+01 4096  1.000 34.160  2.53 5.521e+01  14.2163 
OBS: 61523.0217 LSST-i DDF  1.23163e+05  1.1727e+01 4096  1.000 34.900  2.34 1.732e+02  14.7731 
OBS: 61523.0314 LSST-r DDF  1.72765e+05  1.3247e+01 4096  1.000 34.990  2.39 1.235e+02  14.4119 
OBS: 61524.0172 LSST-g DDF  2.14731e+05  2.1706e+01 4096  1.000 34.150  2.75 5.520e+01  14.1721 
OBS: 61524.0249 LSST-i DDF  1.25234e+05  1.1808e+01 4096  1.000 34.900  2.16 1.735e+02  14.7516 
OBS: 61524.0346 LSST-r DDF  1.81271e+05  1.3567e+01 4096  1.000 34.990  2.38 1.237e+02  14.3577 
OBS: 61525.0187 LSST-g DDF  2.16271e+05  2.0706e+01 4096  1.000 34.260  2.67 5.801e+01  14.1590 
OBS: 61525.0224 LSST-i DDF  1.25590e+05  1.1842e+01 4096  1.000 34.900  2.36 1.736e+02  14.7534 
OBS: 61525.0345 LSST-r DDF  1.88145e+05  1.3510e+01 4096  1.000 35.040  2.50 1.269e+02  14.3181 
OBS: 61526.0038 LSST-g DDF  2.16516e+05  2.1688e+01 4096  1.000 34.160  2.39 5.547e+01  14.1589 
OBS: 61526.0084 LSST-i DDF  1.23553e+05  1.1144e+01 4096  1.000 35.010  2.08 1.823e+02  14.7707 
OBS: 61526.0163 LSST-r DDF  1.91187e+05  1.3234e+01 4096  1.000 35.100  2.06 1.318e+02  14.2952 
OBS: 61527.0041 LSST-g DDF  2.15596e+05  2.1643e+01 4096  1.000 34.160  2.44 5.563e+01  14.1657 
OBS: 61527.0117 LSST-i DDF  1.20469e+05  1.1588e+01 4096  1.000 34.900  2.19 1.738e+02  14.8045 
OBS: 61527.0215 LSST-r DDF  1.93005e+05  1.3989e+01 4096  1.000 34.990  2.14 1.242e+02  14.2846 
OBS: 61529.0023 LSST-g DDF  2.10758e+05  1.5076e+01 4096  1.000 34.920  2.13 7.955e+01  14.1941 
OBS: 61529.0088 LSST-i DDF  1.11660e+05  7.7354e+00 4096  1.000 35.690  1.76 2.520e+02  14.8855 
OBS: 61529.0196 LSST-r DDF  1.91183e+05  9.8559e+00 4096  1.000 35.740  2.08 1.766e+02  14.2935 
OBS: 61529.9939 LSST-g DDF  2.05942e+05  2.1046e+01 4096  1.000 34.170  1.79 5.632e+01  14.2148 
OBS: 61530.0015 LSST-i DDF  1.06761e+05  1.0887e+01 4096  1.000 34.900  1.78 1.745e+02  14.9258 
OBS: 61530.0112 LSST-r DDF  1.88292e+05  1.3813e+01 4096  1.000 34.990  1.97 1.249e+02  14.3096 
OBS: 61535.0045 LSST-g DDF  1.74872e+05  1.1174e+01 4096  1.000 35.370  2.62 1.053e+02  14.3891 
OBS: 61535.0121 LSST-i DDF  8.23445e+04  5.5769e+00 4096  1.000 36.090  2.40 3.089e+02  15.2008 
