SURVEY:   LSST
SNID:             4452  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0258 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.121 0.095 0.066 0.049 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61527.004     # estimate for LC fit codes
MJD_TRIGGER:       61518.992  
MJD_DETECT_FIRST:  61517.992  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.010004 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011185 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           916346    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0258   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61526.320    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.053    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.20  # days 
SIM_TRESTMAX:        35.36  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.978 14.101 14.721 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61517.9905 LSST-g DDF  1.37414e+05  1.6212e+01 4096  1.000 34.310  2.33 1.181e+02  14.6507 
OBS: 61517.9982 LSST-i DDF  7.67736e+04  9.2337e+00 4096  1.000 34.930  2.14 2.270e+02  15.2821 
OBS: 61518.0079 LSST-r DDF  1.07332e+05  1.0153e+01 4096  1.000 35.070  2.14 2.207e+02  14.9226 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61518.9922
OBS: 61518.9929 LSST-g DDF  1.60290e+05  1.7745e+01 6144  1.000 34.270  2.08 6.620e+01  14.4851 
OBS: 61518.9965 LSST-i DDF  9.05135e+04  1.0019e+01 4096  1.000 34.910  2.06 1.804e+02  15.1088 
OBS: 61519.0086 LSST-r DDF  1.25612e+05  1.0780e+01 4096  1.000 35.100  2.29 1.736e+02  14.7452 
OBS: 61522.0281 LSST-g DDF  2.26425e+05  1.2877e+01 4096  1.000 35.340  2.13 9.584e+01  14.1235 
OBS: 61522.0357 LSST-i DDF  1.22722e+05  6.7480e+00 4096  1.000 36.090  1.91 3.031e+02  14.7828 
OBS: 61522.0454 LSST-r DDF  1.80538e+05  7.8192e+00 4096  1.000 36.180  1.93 2.152e+02  14.3529 
OBS: 61523.0141 LSST-g DDF  2.36008e+05  2.2644e+01 4096  1.000 34.160  2.53 5.521e+01  14.0680 
OBS: 61523.0217 LSST-i DDF  1.26661e+05  1.1890e+01 4096  1.000 34.900  2.34 1.732e+02  14.7372 
OBS: 61523.0314 LSST-r DDF  1.96439e+05  1.4120e+01 4096  1.000 34.990  2.39 1.235e+02  14.2646 
OBS: 61524.0172 LSST-g DDF  2.45092e+05  2.3186e+01 4096  1.000 34.150  2.75 5.520e+01  14.0288 
OBS: 61524.0249 LSST-i DDF  1.30492e+05  1.2050e+01 4096  1.000 34.900  2.16 1.735e+02  14.7118 
OBS: 61524.0346 LSST-r DDF  2.11308e+05  1.4641e+01 4096  1.000 34.990  2.38 1.237e+02  14.1952 
OBS: 61525.0224 LSST-i DDF  1.30559e+05  1.2070e+01 4096  1.000 34.900  2.36 1.736e+02  14.7080 
OBS: 61525.0238 LSST-g DDF  2.50607e+05  2.1380e+01 4096  1.000 34.350  2.63 6.054e+01  14.0006 
OBS: 61525.0345 LSST-r DDF  2.19839e+05  1.4597e+01 4096  1.000 35.040  2.50 1.269e+02  14.1445 
OBS: 61525.9683 LSST-r DDF  2.27592e+05  6.7595e+01 4096  1.000 31.750  2.44 3.068e+01  14.1117 
OBS: 61525.9791 LSST-i DDF  1.29687e+05  5.3629e+01 4096  1.000 31.650  2.07 3.882e+01  14.7163 
OBS: 61527.0041 LSST-g DDF  2.56391e+05  2.3598e+01 4096  1.000 34.160  2.44 5.563e+01  13.9735 
OBS: 61527.0117 LSST-i DDF  1.28513e+05  1.1962e+01 4096  1.000 34.900  2.19 1.738e+02  14.7326 
OBS: 61527.0215 LSST-r DDF  2.31106e+05  1.5302e+01 4096  1.000 34.990  2.14 1.242e+02  14.0909 
OBS: 61529.0023 LSST-g DDF  2.55274e+05  1.6590e+01 4096  1.000 34.920  2.13 7.955e+01  13.9832 
OBS: 61529.0088 LSST-i DDF  1.22579e+05  8.1004e+00 4096  1.000 35.690  1.76 2.517e+02  14.7795 
OBS: 61529.0196 LSST-r DDF  2.30207e+05  1.0811e+01 4096  1.000 35.740  2.08 1.766e+02  14.0929 
OBS: 61529.9939 LSST-g DDF  2.50175e+05  2.3193e+01 4096  1.000 34.170  1.79 5.632e+01  14.0016 
OBS: 61530.0052 LSST-i DDF  1.18145e+05  1.1134e+01 4096  1.000 34.960  1.79 1.791e+02  14.8191 
OBS: 61530.0112 LSST-r DDF  2.26684e+05  1.5151e+01 4096  1.000 34.990  1.97 1.249e+02  14.1121 
