SURVEY:   LSST
SNID:             3571  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.150391  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0184 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.067 0.047 0.035 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61388.242     # estimate for LC fit codes
MJD_TRIGGER:       61383.285  
MJD_DETECT_FIRST:  61379.289  
MJD_DETECT_LAST:   61425.332  

REDSHIFT_HELIO:   0.008379 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009546 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           733666    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.150391     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61388.730    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.928    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.36  # days 
SIM_TRESTMAX:        37.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.301 14.396 14.959 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61379.2892 LSST-g DDF  9.73364e+04  1.5599e+01 4096  1.000 34.010  2.09 5.623e+01  15.0302 
OBS: 61379.2968 LSST-i DDF  7.72018e+04  9.5339e+00 4096  1.000 34.850  1.94 1.902e+02  15.2876 
OBS: 61379.3065 LSST-r DDF  9.52328e+04  1.0085e+01 4096  1.000 34.940  2.08 1.325e+02  15.0590 
OBS: 61383.2838 LSST-r DDF  1.43484e+05  1.2536e+01 6144  1.000 34.910  2.24 1.299e+02  14.6081 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61383.2852
OBS: 61383.2977 LSST-i DDF  1.07930e+05  9.4880e+00 4096  1.000 35.220  2.16 2.198e+02  14.9112 
OBS: 61383.3073 LSST-g DDF  1.63083e+05  1.9446e+01 4096  1.000 34.090  2.28 5.588e+01  14.4640 
OBS: 61384.2467 LSST-i DDF  1.10256e+05  2.6420e+01 4096  1.000 33.020  1.99 8.878e+01  14.8902 
OBS: 61384.2530 LSST-r DDF  1.52091e+05  1.3324e+01 4096  1.000 34.840  2.11 1.316e+02  14.5449 
OBS: 61386.2769 LSST-g DDF  1.86687e+05  2.1598e+01 4096  1.000 34.010  2.80 5.471e+01  14.3188 
OBS: 61386.2869 LSST-i DDF  1.09363e+05  1.1066e+01 4096  1.000 34.910  2.61 1.899e+02  14.9015 
OBS: 61386.2942 LSST-r DDF  1.63860e+05  1.3213e+01 4096  1.000 34.940  2.48 1.279e+02  14.4519 
OBS: 61387.2310 LSST-g DDF  1.89918e+05  2.4118e+01 4096  1.000 33.790  3.02 5.158e+01  14.3057 
OBS: 61387.2386 LSST-i DDF  1.06942e+05  1.1710e+01 4096  1.000 34.770  2.56 1.983e+02  14.9228 
OBS: 61387.2483 LSST-r DDF  1.69460e+05  1.4009e+01 4096  1.000 34.850  2.44 1.311e+02  14.4256 
OBS: 61388.2423 LSST-g DDF  1.90011e+05  2.3013e+01 4096  1.000 33.890  2.28 5.306e+01  14.3015 
OBS: 61388.2499 LSST-i DDF  1.04902e+05  1.1331e+01 4096  1.000 34.810  2.26 1.937e+02  14.9489 
OBS: 61388.2596 LSST-r DDF  1.73249e+05  1.3892e+01 4096  1.000 34.890  2.20 1.299e+02  14.4053 
OBS: 61389.2352 LSST-g DDF  1.89696e+05  2.3093e+01 4096  1.000 33.880  2.01 5.226e+01  14.3057 
OBS: 61389.2480 LSST-i DDF  1.02371e+05  1.1018e+01 4096  1.000 34.860  2.78 1.984e+02  14.9693 
OBS: 61389.2567 LSST-r DDF  1.75489e+05  1.3681e+01 4096  1.000 34.940  2.66 1.310e+02  14.3914 
OBS: 61395.2676 LSST-g DDF  1.57598e+05  1.3266e+01 4096  1.000 34.890  2.33 1.373e+02  14.5031 
OBS: 61395.2752 LSST-i DDF  9.19981e+04  7.2673e+00 4096  1.000 35.630  2.01 2.877e+02  15.0868 
OBS: 61395.2849 LSST-r DDF  1.68501e+05  9.2726e+00 4096  1.000 35.740  2.15 2.246e+02  14.4309 
OBS: 61396.2120 LSST-g DDF  1.49232e+05  1.9853e+01 4096  1.000 34.010  2.84 1.903e+02  14.5613 
OBS: 61396.2196 LSST-i DDF  8.94020e+04  1.0611e+01 4096  1.000 34.810  2.06 2.836e+02  15.1194 
OBS: 61396.2293 LSST-r DDF  1.63834e+05  1.3232e+01 4096  1.000 34.950  1.82 2.784e+02  14.4615 
OBS: 61404.3184 LSST-r DDF  1.15950e+05  4.6638e+01 4096  1.000 31.830  1.65 4.701e+01  14.8414 
OBS: 61405.1982 LSST-g DDF  6.31068e+04  1.2916e+01 4096  1.000 33.970  3.19 6.730e+01  15.4968 
OBS: 61405.2172 LSST-i DDF  7.08831e+04  8.9043e+00 4096  1.000 34.930  2.32 2.188e+02  15.3767 
