SURVEY:   LSST
SNID:             8892  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.535156  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0226 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.106 0.083 0.058 0.043 0.034 0.028  # MW mag-XT per band
PEAKMJD:  61126.223     # estimate for LC fit codes
MJD_TRIGGER:       61126.223  
MJD_DETECT_FIRST:  61124.121  
MJD_DETECT_LAST:   61168.125  

REDSHIFT_HELIO:   0.008533 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009694 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           830644    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.535156     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0226   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61130.418    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.655    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.28  # days 
SIM_TRESTMAX:        37.38  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.700 13.917 14.676 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61124.1208 LSST-g DDF  2.48033e+05  2.2889e+01 4096  1.000 34.190  2.13 6.001e+01  14.0122 
OBS: 61124.1263 LSST-i DDF  1.29551e+05  1.1388e+01 4096  1.000 35.010  1.81 1.814e+02  14.7139 
OBS: 61124.1353 LSST-r DDF  1.90530e+05  1.3573e+01 4096  1.000 35.040  1.81 1.253e+02  14.2976 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61126.2227
OBS: 61126.2230 LSST-g DDF  3.00468e+05  2.8033e+01 6144  1.000 33.960  3.44 5.245e+01  13.8098 
OBS: 61126.2307 LSST-i DDF  1.40226e+05  1.3148e+01 4096  1.000 34.810  3.01 1.899e+02  14.6325 
OBS: 61126.2404 LSST-r DDF  2.27923e+05  1.6287e+01 4096  1.000 34.840  2.05 1.285e+02  14.1103 
OBS: 61133.1432 LSST-i DDF  1.32474e+05  3.7896e+01 4096  1.000 32.440  1.53 1.048e+02  14.6963 
OBS: 61137.0002 LSST-i DDF  1.19669e+05  5.2311e+01 4096  1.000 31.630  2.70 3.915e+01  14.8069 
OBS: 61138.0666 LSST-g DDF  2.83027e+05  2.4781e+01 4096  1.000 34.160  1.82 5.417e+01  13.8739 
OBS: 61138.0743 LSST-i DDF  1.13358e+05  1.1150e+01 4096  1.000 34.910  1.63 1.722e+02  14.8593 
OBS: 61138.0840 LSST-r DDF  2.55449e+05  1.5928e+01 4096  1.000 35.010  1.68 1.299e+02  13.9863 
OBS: 61139.0667 LSST-g DDF  2.68940e+05  2.4289e+01 4096  1.000 34.150  3.02 5.384e+01  13.9253 
OBS: 61139.0743 LSST-i DDF  1.09116e+05  1.1034e+01 4096  1.000 34.900  2.17 1.718e+02  14.9072 
OBS: 61139.0841 LSST-r DDF  2.42226e+05  1.5662e+01 4096  1.000 34.990  2.11 1.216e+02  14.0381 
OBS: 61140.0576 LSST-g DDF  2.55266e+05  2.3538e+01 4096  1.000 34.160  2.01 5.422e+01  13.9838 
OBS: 61140.0652 LSST-i DDF  1.02588e+05  1.0670e+01 4096  1.000 34.900  1.74 1.723e+02  14.9679 
OBS: 61140.0749 LSST-r DDF  2.29547e+05  1.5247e+01 4096  1.000 34.990  2.04 1.217e+02  14.0963 
OBS: 61141.0662 LSST-g DDF  2.38034e+05  2.2730e+01 4096  1.000 34.160  1.94 5.433e+01  14.0538 
OBS: 61141.0738 LSST-i DDF  9.48941e+04  1.0276e+01 4096  1.000 34.900  1.86 1.724e+02  15.0563 
OBS: 61141.0835 LSST-r DDF  2.18460e+05  1.4879e+01 4096  1.000 34.990  2.17 1.219e+02  14.1609 
OBS: 61144.0471 LSST-g DDF  1.97232e+05  2.0794e+01 4096  1.000 34.150  2.27 5.430e+01  14.2614 
OBS: 61144.0548 LSST-i DDF  7.75282e+04  9.2977e+00 4096  1.000 34.900  1.79 1.724e+02  15.2732 
OBS: 61144.0645 LSST-r DDF  1.77209e+05  1.3406e+01 4096  1.000 34.990  2.14 1.220e+02  14.3814 
OBS: 61145.0177 LSST-r DDF  1.64693e+05  5.8385e+01 4096  1.000 31.720  2.80 2.723e+01  14.4472 
OBS: 61146.0413 LSST-g DDF  1.75673e+05  1.9532e+01 4096  1.000 34.160  1.99 5.414e+01  14.3960 
OBS: 61146.0489 LSST-i DDF  7.09507e+04  8.8987e+00 4096  1.000 34.900  1.77 1.714e+02  15.3700 
OBS: 61146.0586 LSST-r DDF  1.58351e+05  1.2666e+01 4096  1.000 34.990  1.79 1.216e+02  14.5040 
OBS: 61147.0807 LSST-r DDF  1.52105e+05  5.6084e+01 4096  1.000 31.720  2.53 2.747e+01  14.5469 
OBS: 61148.0366 LSST-g DDF  1.53403e+05  1.8166e+01 4096  1.000 34.170  1.73 5.440e+01  14.5357 
