SURVEY:   LSST
SNID:             1097  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61135.004     # estimate for LC fit codes
MJD_TRIGGER:       61133.145  
MJD_DETECT_FIRST:  61126.223  
MJD_DETECT_LAST:   61173.996  

REDSHIFT_HELIO:   0.006811 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007976 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           221234    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.145     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61135.914    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.111    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        37.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.111 14.275 14.966 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61126.2230 LSST-g DDF  9.28310e+04  1.5643e+01 4096  1.000 33.960  3.44 5.245e+01  15.0833 
OBS: 61126.2307 LSST-i DDF  8.68210e+04  1.0452e+01 4096  1.000 34.810  3.01 1.899e+02  15.1522 
OBS: 61126.2404 LSST-r DDF  1.17962e+05  1.1741e+01 4096  1.000 34.840  2.05 1.285e+02  14.8199 
OBS: 61133.1430 LSST-i DDF  1.15038e+05  4.9961e+01 6144  1.000 31.690  1.51 7.431e+01  14.8514 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61133.1445
OBS: 61134.0073 LSST-g DDF  2.22693e+05  2.0792e+01 4096  1.000 34.290  1.91 1.544e+02  14.1322 
OBS: 61134.0149 LSST-i DDF  1.10426e+05  1.1025e+01 4096  1.000 34.920  1.62 2.645e+02  14.8827 
OBS: 61134.0247 LSST-r DDF  1.95294e+05  1.3618e+01 4096  1.000 35.070  1.66 2.778e+02  14.2818 
OBS: 61135.0055 LSST-g DDF  2.26766e+05  2.1320e+01 4096  1.000 34.250  2.06 9.865e+01  14.1148 
OBS: 61135.0132 LSST-i DDF  1.07057e+05  1.0945e+01 4096  1.000 34.910  2.22 2.185e+02  14.9281 
OBS: 61135.0229 LSST-r DDF  1.95157e+05  1.3728e+01 4096  1.000 35.050  2.15 1.978e+02  14.2753 
OBS: 61136.0340 LSST-g DDF  2.25650e+05  2.1198e+01 4096  1.000 34.260  2.88 8.948e+01  14.1117 
OBS: 61136.0417 LSST-i DDF  1.02794e+05  1.0849e+01 4096  1.000 34.910  3.13 2.036e+02  14.9710 
OBS: 61136.0514 LSST-r DDF  1.95829e+05  1.3878e+01 4096  1.000 35.040  3.21 1.787e+02  14.2763 
OBS: 61137.0442 LSST-g DDF  2.23776e+05  2.2144e+01 4096  1.000 34.150  2.15 5.388e+01  14.1223 
OBS: 61137.0493 LSST-i DDF  9.92381e+04  1.0221e+01 4096  1.000 34.960  1.78 1.874e+02  15.0061 
OBS: 61137.0615 LSST-r DDF  1.92961e+05  1.3664e+01 4096  1.000 35.040  1.62 1.538e+02  14.2837 
OBS: 61138.0666 LSST-g DDF  2.19508e+05  2.1827e+01 4096  1.000 34.160  1.82 5.417e+01  14.1471 
OBS: 61138.0743 LSST-i DDF  9.62900e+04  1.0285e+01 4096  1.000 34.910  1.63 1.722e+02  15.0355 
OBS: 61138.0840 LSST-r DDF  1.91702e+05  1.3803e+01 4096  1.000 35.010  1.68 1.299e+02  14.2964 
OBS: 61139.0667 LSST-g DDF  2.13412e+05  2.1644e+01 4096  1.000 34.150  3.02 5.384e+01  14.1831 
OBS: 61139.0743 LSST-i DDF  9.40576e+04  1.0258e+01 4096  1.000 34.900  2.17 1.718e+02  15.0592 
OBS: 61139.0841 LSST-r DDF  1.88153e+05  1.3811e+01 4096  1.000 34.990  2.11 1.216e+02  14.3157 
OBS: 61140.0576 LSST-g DDF  2.04276e+05  2.1060e+01 4096  1.000 34.160  2.01 5.422e+01  14.2273 
OBS: 61140.0652 LSST-i DDF  9.15557e+04  1.0087e+01 4096  1.000 34.900  1.74 1.723e+02  15.0955 
OBS: 61140.0749 LSST-r DDF  1.83378e+05  1.3633e+01 4096  1.000 34.990  2.04 1.217e+02  14.3398 
OBS: 61141.0662 LSST-g DDF  1.93359e+05  2.0489e+01 4096  1.000 34.160  1.94 5.433e+01  14.2789 
OBS: 61141.0738 LSST-i DDF  8.72608e+04  9.8607e+00 4096  1.000 34.900  1.86 1.724e+02  15.1425 
OBS: 61141.0835 LSST-r DDF  1.79243e+05  1.3483e+01 4096  1.000 34.990  2.17 1.219e+02  14.3708 
OBS: 61142.0518 LSST-g DDF  1.84633e+05  1.9926e+01 4096  1.000 34.170  1.66 5.455e+01  14.3361 
OBS: 61142.0594 LSST-i DDF  8.34109e+04  9.5743e+00 4096  1.000 34.910  1.54 1.726e+02  15.1920 
