SURVEY:   LSST
SNID:             7098  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.033 0.026 0.022  # MW mag-XT per band
PEAKMJD:  61395.270     # estimate for LC fit codes
MJD_TRIGGER:       61385.270  
MJD_DETECT_FIRST:  61384.246  
MJD_DETECT_LAST:   61432.160  

REDSHIFT_HELIO:   0.010512 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011677 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           456014    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.066     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61394.164    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.496    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        37.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.972 14.032 14.816 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61384.2467 LSST-i DDF  7.29079e+04  2.1603e+01 4096  1.000 33.020  1.99 8.878e+01  15.3417 
OBS: 61384.2530 LSST-r DDF  1.07492e+05  1.1219e+01 4096  1.000 34.840  2.11 1.316e+02  14.9231 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61385.2695
OBS: 61385.2706 LSST-g DDF  1.43081e+05  1.3717e+01 6144  1.000 34.710  3.19 7.634e+01  14.6097 
OBS: 61385.2796 LSST-i DDF  8.73066e+04  7.2073e+00 4096  1.000 35.610  2.70 2.697e+02  15.1483 
OBS: 61385.2879 LSST-r DDF  1.28659e+05  8.3914e+00 4096  1.000 35.670  2.88 1.818e+02  14.7273 
OBS: 61386.2769 LSST-g DDF  1.67105e+05  2.0438e+01 4096  1.000 34.010  2.80 5.471e+01  14.4428 
OBS: 61386.2868 LSST-i DDF  1.00250e+05  1.0660e+01 4096  1.000 34.900  2.61 1.900e+02  15.0035 
OBS: 61386.2942 LSST-r DDF  1.49226e+05  1.2614e+01 4096  1.000 34.940  2.48 1.279e+02  14.5646 
OBS: 61387.2310 LSST-g DDF  1.88813e+05  2.4048e+01 4096  1.000 33.790  3.02 5.158e+01  14.3112 
OBS: 61387.2386 LSST-i DDF  1.10136e+05  1.1877e+01 4096  1.000 34.770  2.56 1.983e+02  14.8992 
OBS: 61387.2483 LSST-r DDF  1.68825e+05  1.3983e+01 4096  1.000 34.850  2.44 1.311e+02  14.4337 
OBS: 61388.2423 LSST-g DDF  2.11754e+05  2.4291e+01 4096  1.000 33.890  2.28 5.306e+01  14.1895 
OBS: 61388.2499 LSST-i DDF  1.18277e+05  1.2013e+01 4096  1.000 34.810  2.26 1.937e+02  14.8177 
OBS: 61388.2596 LSST-r DDF  1.86378e+05  1.4405e+01 4096  1.000 34.890  2.20 1.299e+02  14.3189 
OBS: 61389.2352 LSST-g DDF  2.30180e+05  2.5433e+01 4096  1.000 33.880  2.01 5.226e+01  14.0928 
OBS: 61389.2480 LSST-i DDF  1.22745e+05  1.2024e+01 4096  1.000 34.860  2.78 1.984e+02  14.7667 
OBS: 61389.2567 LSST-r DDF  2.03195e+05  1.4712e+01 4096  1.000 34.940  2.66 1.310e+02  14.2279 
OBS: 61390.2434 LSST-g DDF  2.44299e+05  2.5727e+01 4096  1.000 33.920  2.23 5.329e+01  14.0310 
OBS: 61390.2510 LSST-i DDF  1.25892e+05  1.2344e+01 4096  1.000 34.820  2.43 1.911e+02  14.7456 
OBS: 61390.2607 LSST-r DDF  2.17645e+05  1.5488e+01 4096  1.000 34.900  2.21 1.289e+02  14.1538 
OBS: 61395.2676 LSST-g DDF  2.55994e+05  1.6878e+01 4096  1.000 34.890  2.33 1.373e+02  13.9817 
OBS: 61395.2752 LSST-i DDF  1.15112e+05  8.1087e+00 4096  1.000 35.630  2.01 2.877e+02  14.8494 
OBS: 61395.2849 LSST-r DDF  2.40918e+05  1.1073e+01 4096  1.000 35.740  2.15 2.246e+02  14.0398 
OBS: 61396.2120 LSST-g DDF  2.52931e+05  2.5539e+01 4096  1.000 34.010  2.84 1.903e+02  13.9986 
OBS: 61396.2196 LSST-i DDF  1.12140e+05  1.1818e+01 4096  1.000 34.810  2.06 2.836e+02  14.8773 
OBS: 61396.2293 LSST-r DDF  2.37815e+05  1.5892e+01 4096  1.000 34.950  1.82 2.784e+02  14.0562 
OBS: 61404.3035 LSST-r DDF  1.60704e+05  5.5377e+01 4096  1.000 31.810  1.78 4.788e+01  14.4945 
OBS: 61405.1982 LSST-g DDF  1.63924e+05  2.0668e+01 4096  1.000 33.970  3.19 6.730e+01  14.4679 
OBS: 61405.2173 LSST-i DDF  7.15003e+04  8.9436e+00 4096  1.000 34.930  2.33 2.191e+02  15.3680 
