SURVEY:   LSST
SNID:             9666  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      3.583322  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0263 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.123 0.097 0.067 0.050 0.039 0.032  # MW mag-XT per band
PEAKMJD:  61506.066     # estimate for LC fit codes
MJD_TRIGGER:       61501.094  
MJD_DETECT_FIRST:  61501.074  
MJD_DETECT_LAST:   61548.992  

REDSHIFT_HELIO:   0.009838 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011001 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           992578    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             3.583322      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0263   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.239     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61511.078    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.156    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.92  # days 
SIM_TRESTMAX:        37.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.235 14.224 14.849 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61501.0729 LSST-g DDF  7.71642e+04  1.2372e+01 4096  1.000 34.260  1.80 5.624e+01  15.2845 
OBS: 61501.0842 LSST-i DDF  5.15811e+04  7.6320e+00 4096  1.000 34.900  1.96 1.706e+02  15.7196 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61501.0938
OBS: 61501.0939 LSST-r DDF  8.07862e+04  9.0615e+00 6144  1.000 34.990  1.76 1.207e+02  15.2387 
OBS: 61505.0389 LSST-g DDF  1.51041e+05  1.0519e+01 4096  1.000 35.340  1.89 9.465e+01  14.5426 
OBS: 61505.0465 LSST-i DDF  1.00906e+05  6.1227e+00 4096  1.000 36.090  1.83 3.009e+02  14.9881 
OBS: 61505.0563 LSST-r DDF  1.48000e+05  7.0830e+00 4096  1.000 36.180  1.98 2.115e+02  14.5704 
OBS: 61506.0669 LSST-g DDF  1.71811e+05  1.9322e+01 4096  1.000 34.160  2.31 5.410e+01  14.4136 
OBS: 61506.0745 LSST-i DDF  1.10974e+05  1.1158e+01 4096  1.000 34.900  2.51 1.719e+02  14.8908 
OBS: 61506.0843 LSST-r DDF  1.65726e+05  1.3038e+01 4096  1.000 34.980  2.48 1.216e+02  14.4612 
OBS: 61509.0425 LSST-i DDF  1.19889e+05  5.1312e+01 4096  1.000 31.670  2.08 4.805e+01  14.7968 
OBS: 61514.9747 LSST-i DDF  9.38055e+04  4.5972e+01 4096  1.000 31.690  1.91 8.150e+01  15.0679 
OBS: 61517.9905 LSST-g DDF  1.47413e+05  1.6784e+01 4096  1.000 34.310  2.33 1.181e+02  14.5779 
OBS: 61517.9982 LSST-i DDF  7.16790e+04  8.9346e+00 4096  1.000 34.930  2.14 2.270e+02  15.3520 
OBS: 61518.0061 LSST-r DDF  1.56739e+05  1.1944e+01 4096  1.000 35.120  2.13 2.248e+02  14.5108 
OBS: 61519.0546 LSST-g DDF  1.38174e+05  5.1224e+01 4096  1.000 31.830  2.58 4.675e+01  14.6548 
OBS: 61522.0281 LSST-g DDF  1.12590e+05  9.0884e+00 4096  1.000 35.340  2.13 9.584e+01  14.8680 
OBS: 61522.0346 LSST-i DDF  5.36459e+04  4.4562e+00 4096  1.000 36.110  1.91 3.068e+02  15.6683 
OBS: 61522.0454 LSST-r DDF  1.19949e+05  6.3800e+00 4096  1.000 36.180  1.93 2.152e+02  14.8033 
OBS: 61523.0141 LSST-g DDF  1.06307e+05  1.5218e+01 4096  1.000 34.160  2.53 5.521e+01  14.9331 
OBS: 61523.0217 LSST-i DDF  5.18489e+04  7.7028e+00 4096  1.000 34.900  2.34 1.732e+02  15.7140 
OBS: 61523.0314 LSST-r DDF  1.12364e+05  1.0701e+01 4096  1.000 34.990  2.39 1.235e+02  14.8646 
OBS: 61524.0172 LSST-g DDF  1.00621e+05  1.4884e+01 4096  1.000 34.150  2.75 5.520e+01  14.9885 
OBS: 61524.0249 LSST-i DDF  5.09832e+04  7.6174e+00 4096  1.000 34.900  2.16 1.735e+02  15.7273 
OBS: 61524.0346 LSST-r DDF  1.07138e+05  1.0452e+01 4096  1.000 34.990  2.38 1.237e+02  14.9244 
OBS: 61525.0224 LSST-i DDF  5.18510e+04  7.7064e+00 4096  1.000 34.900  2.36 1.736e+02  15.7160 
OBS: 61525.0237 LSST-g DDF  9.65856e+04  1.3297e+01 4096  1.000 34.350  2.62 6.063e+01  15.0378 
OBS: 61525.0345 LSST-r DDF  1.02754e+05  1.0011e+01 4096  1.000 35.040  2.50 1.269e+02  14.9788 
OBS: 61526.0038 LSST-g DDF  9.22804e+04  1.4180e+01 4096  1.000 34.160  2.39 5.547e+01  15.0894 
OBS: 61526.0098 LSST-i DDF  5.21945e+04  7.4837e+00 4096  1.000 34.960  2.08 1.779e+02  15.6990 
OBS: 61526.0186 LSST-r DDF  9.91087e+04  9.7684e+00 4096  1.000 35.050  2.03 1.279e+02  15.0181 
OBS: 61527.0041 LSST-g DDF  8.71730e+04  1.3786e+01 4096  1.000 34.160  2.44 5.563e+01  15.1457 
OBS: 61527.0117 LSST-i DDF  5.37728e+04  7.8198e+00 4096  1.000 34.900  2.19 1.738e+02  15.6738 
OBS: 61527.0215 LSST-r DDF  9.60129e+04  9.8897e+00 4096  1.000 34.990  2.14 1.242e+02  15.0442 
OBS: 61529.0023 LSST-g DDF  7.85219e+04  9.2165e+00 4096  1.000 34.920  2.13 7.955e+01  15.2667 
OBS: 61529.0088 LSST-i DDF  5.84054e+04  5.6240e+00 4096  1.000 35.690  1.76 2.520e+02  15.5875 
OBS: 61529.0196 LSST-r DDF  9.33051e+04  6.9014e+00 4096  1.000 35.740  2.08 1.766e+02  15.0746 
OBS: 61529.9939 LSST-g DDF  7.36668e+04  1.2602e+01 4096  1.000 34.170  1.79 5.632e+01  15.3333 
OBS: 61530.0015 LSST-i DDF  6.04330e+04  8.2293e+00 4096  1.000 34.900  1.78 1.745e+02  15.5420 
OBS: 61530.0112 LSST-r DDF  9.25118e+04  9.7027e+00 4096  1.000 34.990  1.97 1.249e+02  15.0837 
OBS: 61535.0045 LSST-g DDF  4.80320e+04  5.8860e+00 4096  1.000 35.370  2.62 1.053e+02  15.7996 
OBS: 61535.0115 LSST-i DDF  6.57652e+04  4.9566e+00 4096  1.000 36.110  2.40 3.115e+02  15.4507 
OBS: 61535.0316 LSST-r DDF  8.70902e+04  6.5652e+00 4096  1.000 35.780  2.48 1.870e+02  15.1508 
OBS: 61537.0086 LSST-g DDF  4.05688e+04  6.3226e+00 4096  1.000 35.040  1.94 1.410e+02  15.9867 
OBS: 61537.0163 LSST-i DDF  6.28584e+04  5.9074e+00 4096  1.000 35.670  1.77 2.932e+02  15.5066 
