SURVEY:   LSST
SNID:             983  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0211 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.077 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61530.012     # estimate for LC fit codes
MJD_TRIGGER:       61522.027  
MJD_DETECT_FIRST:  61518.992  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.010503 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011681 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           199859    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.367     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61529.070    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.008    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.99  # days 
SIM_TRESTMAX:        32.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.378 14.348 14.917 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61518.9929 LSST-g DDF  6.50668e+04  1.1330e+01 4096  1.000 34.270  2.08 6.620e+01  15.4591 
OBS: 61518.9965 LSST-i DDF  4.68834e+04  7.2791e+00 4096  1.000 34.910  2.06 1.804e+02  15.8253 
OBS: 61519.0086 LSST-r DDF  6.12645e+04  7.5845e+00 4096  1.000 35.100  2.29 1.736e+02  15.5328 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61522.0273
OBS: 61522.0281 LSST-g DDF  1.15724e+05  9.2136e+00 6144  1.000 35.340  2.13 9.584e+01  14.8472 
OBS: 61522.0357 LSST-i DDF  8.31219e+04  5.5700e+00 4096  1.000 36.090  1.91 3.031e+02  15.2007 
OBS: 61522.0454 LSST-r DDF  1.07013e+05  6.0283e+00 4096  1.000 36.180  1.93 2.152e+02  14.9199 
OBS: 61523.0141 LSST-g DDF  1.31844e+05  1.6940e+01 4096  1.000 34.160  2.53 5.521e+01  14.6977 
OBS: 61523.0217 LSST-i DDF  9.37609e+04  1.0261e+01 4096  1.000 34.900  2.34 1.732e+02  15.0718 
OBS: 61523.0314 LSST-r DDF  1.23475e+05  1.1213e+01 4096  1.000 34.990  2.39 1.235e+02  14.7734 
OBS: 61524.0172 LSST-g DDF  1.47739e+05  1.8017e+01 4096  1.000 34.150  2.75 5.520e+01  14.5693 
OBS: 61524.0249 LSST-i DDF  1.02584e+05  1.0705e+01 4096  1.000 34.900  2.16 1.735e+02  14.9747 
OBS: 61524.0346 LSST-r DDF  1.38434e+05  1.1867e+01 4096  1.000 34.990  2.38 1.237e+02  14.6494 
OBS: 61525.0224 LSST-i DDF  1.08508e+05  1.1023e+01 4096  1.000 34.900  2.36 1.736e+02  14.9143 
OBS: 61525.0238 LSST-g DDF  1.62615e+05  1.7233e+01 4096  1.000 34.350  2.63 6.054e+01  14.4809 
OBS: 61525.0345 LSST-r DDF  1.52431e+05  1.2169e+01 4096  1.000 35.040  2.50 1.269e+02  14.5465 
OBS: 61526.0038 LSST-g DDF  1.69121e+05  1.9174e+01 4096  1.000 34.160  2.39 5.547e+01  14.4315 
OBS: 61526.0084 LSST-i DDF  1.11203e+05  1.0581e+01 4096  1.000 35.010  2.08 1.821e+02  14.8820 
OBS: 61526.0163 LSST-r DDF  1.63372e+05  1.2238e+01 4096  1.000 35.100  2.05 1.316e+02  14.4656 
OBS: 61527.0041 LSST-g DDF  1.72950e+05  1.9391e+01 4096  1.000 34.160  2.44 5.563e+01  14.3976 
OBS: 61527.0117 LSST-i DDF  1.12606e+05  1.1210e+01 4096  1.000 34.900  2.19 1.738e+02  14.8716 
OBS: 61527.0215 LSST-r DDF  1.73338e+05  1.3261e+01 4096  1.000 34.990  2.14 1.242e+02  14.4066 
OBS: 61529.0023 LSST-g DDF  1.77636e+05  1.3843e+01 4096  1.000 34.920  2.13 7.955e+01  14.3777 
OBS: 61529.0088 LSST-i DDF  1.08285e+05  7.6188e+00 4096  1.000 35.690  1.76 2.517e+02  14.9150 
OBS: 61529.0196 LSST-r DDF  1.81356e+05  9.6004e+00 4096  1.000 35.740  2.08 1.766e+02  14.3490 
OBS: 61529.9939 LSST-g DDF  1.74852e+05  1.9394e+01 4096  1.000 34.170  1.79 5.632e+01  14.3902 
OBS: 61530.0052 LSST-i DDF  1.04536e+05  1.0481e+01 4096  1.000 34.960  1.79 1.791e+02  14.9534 
OBS: 61530.0112 LSST-r DDF  1.82024e+05  1.3582e+01 4096  1.000 34.990  1.97 1.249e+02  14.3488 
OBS: 61535.0045 LSST-g DDF  1.39212e+05  9.9746e+00 4096  1.000 35.370  2.62 1.053e+02  14.6336 
OBS: 61535.0115 LSST-i DDF  7.62437e+04  5.3233e+00 4096  1.000 36.110  2.40 3.115e+02  15.2983 
