SURVEY:   LSST
SNID:             7597  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0170 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61844.020     # estimate for LC fit codes
MJD_TRIGGER:       61843.129  
MJD_DETECT_FIRST:  61836.227  
MJD_DETECT_LAST:   61879.059  

REDSHIFT_HELIO:   0.009205 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010373 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           555724    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0170   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.182     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61842.516    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.672    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.37  # days 
SIM_TRESTMAX:        36.22  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.239 14.305 14.863 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61836.2249 LSST-g DDF  1.42275e+05  1.7753e+01 4096  1.000 34.140  2.13 6.025e+01  14.6214 
OBS: 61836.2325 LSST-i DDF  9.29282e+04  1.0266e+01 4096  1.000 34.880  1.79 1.791e+02  15.0783 
OBS: 61836.2422 LSST-r DDF  1.26084e+05  1.1527e+01 4096  1.000 34.950  1.96 1.259e+02  14.7476 
OBS: 61843.1288 LSST-i DDF  1.10315e+05  4.9035e+01 6144  1.000 31.700  2.10 6.418e+01  14.8842 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61843.1289
OBS: 61844.0191 LSST-g DDF  1.97069e+05  2.2170e+01 4096  1.000 34.010  2.15 5.386e+01  14.2529 
OBS: 61844.0267 LSST-i DDF  1.07098e+05  1.1192e+01 4096  1.000 34.860  2.14 2.142e+02  14.9212 
OBS: 61844.0364 LSST-r DDF  1.87531e+05  1.3813e+01 4096  1.000 34.990  1.89 1.834e+02  14.3245 
OBS: 61845.0560 LSST-g DDF  1.93198e+05  2.0442e+01 4096  1.000 34.170  3.09 7.241e+01  14.2791 
OBS: 61845.0636 LSST-i DDF  1.03059e+05  1.0866e+01 4096  1.000 34.890  2.55 2.004e+02  14.9705 
OBS: 61845.0733 LSST-r DDF  1.80008e+05  1.3368e+01 4096  1.000 35.020  2.46 1.644e+02  14.3582 
OBS: 61850.1192 LSST-g DDF  1.52950e+05  1.8223e+01 4096  1.000 34.160  1.74 5.439e+01  14.5455 
OBS: 61850.1268 LSST-i DDF  6.92819e+04  8.8091e+00 4096  1.000 34.900  1.91 1.722e+02  15.3997 
OBS: 61850.1365 LSST-r DDF  1.33014e+05  1.1619e+01 4096  1.000 34.990  1.99 1.219e+02  14.6833 
OBS: 61855.1085 LSST-g DDF  1.03868e+05  1.5112e+01 4096  1.000 34.150  2.56 5.399e+01  14.9468 
OBS: 61855.1161 LSST-i DDF  4.94141e+04  7.5115e+00 4096  1.000 34.900  2.24 1.720e+02  15.7682 
OBS: 61855.1279 LSST-r DDF  1.01089e+05  9.9114e+00 4096  1.000 35.040  2.10 1.249e+02  14.9870 
OBS: 61856.0964 LSST-r DDF  9.78365e+04  4.4809e+01 4096  1.000 31.730  2.26 2.707e+01  15.0254 
OBS: 61860.0953 LSST-g DDF  6.91633e+04  1.2271e+01 4096  1.000 34.160  1.94 5.406e+01  15.3982 
OBS: 61860.1030 LSST-i DDF  5.06148e+04  7.5381e+00 4096  1.000 34.900  1.72 1.721e+02  15.7405 
OBS: 61860.1127 LSST-r DDF  9.29722e+04  9.7246e+00 4096  1.000 34.990  1.97 1.216e+02  15.0780 
OBS: 61862.0950 LSST-g DDF  5.72737e+04  1.1172e+01 4096  1.000 34.160  1.93 5.497e+01  15.6116 
OBS: 61862.1026 LSST-i DDF  5.45114e+04  7.8214e+00 4096  1.000 34.900  1.77 1.722e+02  15.6624 
OBS: 61862.1123 LSST-r DDF  9.23657e+04  9.7397e+00 4096  1.000 34.980  2.01 1.216e+02  15.0901 
OBS: 61865.2334 LSST-g DDF  3.98387e+04  1.1615e+01 4096  1.000 33.740  5.02 4.907e+01  16.0008 
OBS: 61865.2410 LSST-i DDF  5.98863e+04  1.0087e+01 4096  1.000 34.690  5.01 1.988e+02  15.5491 
OBS: 61866.0039 LSST-r DDF  8.21067e+04  9.2381e+00 4096  1.000 35.060  2.55 3.234e+02  15.2110 
OBS: 61871.9953 LSST-g DDF  2.12909e+04  6.5894e+00 4096  1.000 34.310  1.90 1.412e+02  16.6797 
OBS: 61872.0030 LSST-i DDF  5.56056e+04  7.8807e+00 4096  1.000 34.930  1.77 2.499e+02  15.6451 
OBS: 61872.0127 LSST-r DDF  5.50584e+04  7.3065e+00 4096  1.000 35.080  1.77 2.566e+02  15.6555 
OBS: 61873.2105 LSST-g DDF  1.97691e+04  8.3006e+00 4096  1.000 33.950  2.48 1.778e+02  16.7519 
OBS: 61873.2181 LSST-i DDF  5.22144e+04  8.7300e+00 4096  1.000 34.730  2.39 2.800e+02  15.7075 
OBS: 61874.0200 LSST-r DDF  4.75320e+04  4.9077e+00 4096  1.000 35.760  1.94 2.031e+02  15.8110 
OBS: 61874.0252 LSST-g DDF  1.92712e+04  6.5058e+00 4096  1.000 34.160  1.77 5.457e+01  16.7877 
OBS: 61874.0329 LSST-i DDF  4.93315e+04  7.4247e+00 4096  1.000 34.910  1.75 1.836e+02  15.7591 
OBS: 61875.0565 LSST-g DDF  1.87900e+04  6.3872e+00 4096  1.000 34.170  1.59 5.470e+01  16.8186 
